instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43160,5.615910557723966,5.615910557723966,1.4287535409018535,3.9306363182687956,1.0,1.0,0.07687543312786146,130
pandas-dev__pandas-43171,1.0925610909966996,1.0,1.2920563044281623,0.7739600794274825,0.0,0.9999942062236745,0.006428328633774072,135
pandas-dev__pandas-43237,2.3911444136328197,1.0,2.3905246293966207,0.41831821672232866,0.0,0.9986569854710247,0.001137917838827707,36
pandas-dev__pandas-43243,375.30370092770113,1.0,1.0914230049434994,0.9162350394582052,0.0,0.994980918237539,1.6953858068212866,51
pandas-dev__pandas-43274,0.992376444950349,1.0,2.8645180446022134,0.34909886564839804,0.0,0.9988540093607086,0.07041304422309622,40
pandas-dev__pandas-43277,0.9716476298047387,0.9716476298047387,1.072079554124016,0.9063204554802474,1.0,1.0,0.507198682911694,48
pandas-dev__pandas-43281,1.9771730401631895,1.9771730401631895,1.2108355002759918,1.6328997949866209,1.0,1.0,0.1869444560725242,28
pandas-dev__pandas-43285,1.0596800414336291,1.0,2.832061398217468,0.3530996893744647,0.0,0.9966216216216216,0.1316884492803365,14
pandas-dev__pandas-43308,1.0520007008850736,1.0520007008850736,1.9123551447947602,0.5501073917930539,1.0,1.0,0.000228332047034055,54
pandas-dev__pandas-43332,1.00648846597338,1.00648846597338,2.937066077254953,0.34268499226754423,1.0,1.0,7.840895724745933,13
pandas-dev__pandas-43335,0.995522494376733,1.0,2.3117978879540773,0.4325637657213157,0.0,0.999148975586599,0.03948334289318882,64
pandas-dev__pandas-43352,0.9532702179863265,1.0,1.5383044727085478,0.6500663670562331,0.0,0.9936047226663387,0.12455942816333845,69
pandas-dev__pandas-43353,1.0448103593528644,1.0,1.1514314158045273,0.8684842069393084,0.0,0.9999710542616811,0.2129903694894165,89
pandas-dev__pandas-43354,1.4286028758762215,1.4286028758762215,1.1681231536637637,1.2229899487870566,1.0,1.0,0.18734735204838215,70
pandas-dev__pandas-43370,15.803110326659471,15.803110326659471,4.218699338693094,3.7459674316480442,1.0,1.0,3.411857321404386,84
pandas-dev__pandas-43510,,1.0,1.0792318256878533,0.9265849803517845,0.0,0.0,1.3822464537713677,53
pandas-dev__pandas-43518,1.417950397097133,1.0,2.202522056739424,0.4540249651258353,0.0,0.9995030740073036,0.13433923067804426,347
pandas-dev__pandas-43524,1.0127571445319468,1.0,1.0887563469195085,0.9184791462565222,0.0,0.9999856909824572,0.41449924882268535,61
pandas-dev__pandas-43558,1.1827634757909835,1.0,3.478936737288579,0.2874441461615603,0.0,0.9816108863552777,0.00014048993486911058,93
pandas-dev__pandas-43578,0.9653174559983722,0.9653174559983722,1.1982221702301876,0.8056247664094942,1.0,1.0,0.35929284447571264,22
pandas-dev__pandas-43589,37274.29512089217,1.0,85.77788164441577,0.011658016971617544,0.0,0.9997754491017964,1.0579579019360243,32
pandas-dev__pandas-43634,1.26978270945768,1.26978270945768,16.226507070154934,0.07825360713601537,1.0,1.0,0.03013627044390887,88
pandas-dev__pandas-43675,1.2135478504783686,1.0,3.218816126665318,0.3106732291154501,0.0,0.7704521919226787,0.05175692414771765,19
pandas-dev__pandas-43683,3.2718401835110775,3.2718401835110775,2.6436853379231207,1.2376057530664506,1.0,1.0,0.5785299941780977,12
pandas-dev__pandas-43694,1.003230423950033,1.0,1.1804904560272724,0.8471055355799483,0.0,0.9999942382041634,0.007846105393674224,67
pandas-dev__pandas-43696,9.514544875249484,9.514544875249484,6.366094789272461,1.4945653795922882,1.0,1.0,0.051698537233052774,18
pandas-dev__pandas-43725,1.0616054391430956,1.0616054391430956,1.630012675216387,0.6512866159167539,1.0,1.0,0.00940987927641254,28
pandas-dev__pandas-43760,0.9203961943523508,1.0,1.4343201763735767,0.6971944036430708,0.0,0.9999020726045231,0.42615644162520766,112
pandas-dev__pandas-43823,41.450196809207064,41.450196809207064,4.412601664827685,9.393595877824545,1.0,1.0,1.0680201292736455,17
pandas-dev__pandas-44192,0.994681559870233,0.994681559870233,50.4488306280429,0.01971664253635487,1.0,1.0,111.53666150065449,31
pandas-dev__pandas-44566,323.57586737737233,323.57586737737233,324.490449232441,0.997181482976673,1.0,1.0,12.329847571020945,24
pandas-dev__pandas-44594,3.515753910287579,3.515753910287579,18.99551865015414,0.18508333333973223,1.0,1.0,0.02229768268764019,52
pandas-dev__pandas-44610,,1.0,5.138542566055992,0.19460770970464772,0.0,0.0,47.21144337245884,17
pandas-dev__pandas-44666,2.4401749073891534,2.4401749073891534,2.3636759997381525,1.032364379745564,1.0,1.0,0.7798973796074279,134
pandas-dev__pandas-44758,1.0292191257564596,1.0292191257564596,3.5788508944767563,0.28758368428951714,1.0,1.0,0.2711511745736934,82
pandas-dev__pandas-44827,1706.3428300710673,1.0,2147.158004469504,0.00046573191070168544,0.0,0.9993664011585808,1.6706256286008283,26
pandas-dev__pandas-44832,,1.0,2.52129441332909,0.3966216696921208,0.0,0.0,0.06119416925357655,15
pandas-dev__pandas-44857,0.973697246844961,0.973697246844961,1.3381481210458044,0.7276453417458646,1.0,1.0,0.09563479940406978,85
pandas-dev__pandas-44908,2.5225824061574214,2.5225824061574214,2.6623840801040695,0.947490042856182,1.0,1.0,0.9101685451110825,56
pandas-dev__pandas-44943,2.304338357857259,2.304338357857259,2.73993711393675,0.8410187029973029,1.0,1.0,2.1053677520016207,56
pandas-dev__pandas-45242,1.0733388970952669,1.0,3.1615618087601556,0.3162993673662075,0.0,0.999831502325268,0.011385058150161057,300
pandas-dev__pandas-45247,1.0154495750122814,1.0154495750122814,2.4014078748693746,0.42285593615266925,1.0,1.0,4.8178119378630075,29
pandas-dev__pandas-45387,6.883504294592741,6.883504294592741,6.96504123748287,0.9882934012721515,1.0,1.0,0.38415686988504605,66
pandas-dev__pandas-45571,1.218600276281379,1.218600276281379,1.220580283198462,0.9983778150898075,1.0,1.0,0.3720050925645046,24
pandas-dev__pandas-45708,,1.0,2.4169510548071127,0.4137444148945772,0.0,0.0,0.32271987776272,12
pandas-dev__pandas-45854,145.44479986422604,145.44479986422604,39.076423693217464,3.7220601610344155,1.0,1.0,1.2778386957664043,69
pandas-dev__pandas-45931,,1.0,26.488367501836805,0.037752420942160976,0.0,0.0,1.0950137722422368,51
pandas-dev__pandas-46040,69.10968325731614,1.0,67.45239677481165,0.014825270084004253,0.0,0.9993525412754937,1.6777545290882698,163
pandas-dev__pandas-46107,1.2304831882313574,1.2304831882313574,1.1135905089631728,1.1049691770245236,1.0,1.0,0.0037972828216617928,94
pandas-dev__pandas-46109,2.4407470301922345,1.0,2.995885899474753,0.33379108335712077,0.0,0.9998891135607593,0.027136231320211663,93
pandas-dev__pandas-46174,45.40436499555722,45.40436499555722,3.72313574837546,12.195194605882637,1.0,1.0,26.21861409667569,62
pandas-dev__pandas-46235,,1.0,2.8819171890905135,0.3469912334002851,0.0,0.0,2.0757552923914044,12
pandas-dev__pandas-46288,162657.60907049268,162657.60907049268,6.327590554355385,25706.08949381732,1.0,1.0,5.919883697736077,50
pandas-dev__pandas-46330,4.202097914865818,1.0,6.790481377044326,0.1472649646578174,0.0,0.9999241801983951,0.4217465089005418,299
pandas-dev__pandas-46349,1.9838801508711041,1.9838801508711041,7003.032666521357,0.00028328871866544706,1.0,1.0,1.7826427948428318,41
pandas-dev__pandas-47234,1.033526304108779,1.0,356.83276472342027,0.002802433237247976,0.0,0.9972156001476671,3.342118115210906,58
pandas-dev__pandas-47781,0.9784815541121002,0.9784815541121002,1.7420497256609981,0.561684055109752,1.0,1.0,1.04203188191168,45
pandas-dev__pandas-48152,103.5872867691016,1.0,100.11197742790048,0.009988814782129228,0.0,0.999882758197156,0.48884111242135986,79
pandas-dev__pandas-48338,1.0995440163467742,1.0,2.174139029162589,0.4599521863995832,0.0,0.9999107854781062,0.4753731613140553,125
pandas-dev__pandas-48472,68.84284747555768,1.0,59.17698715005276,0.016898460840264466,0.0,0.9998215709562124,0.07653175279963761,14
pandas-dev__pandas-48502,1.6514565990780776,1.6514565990780776,2.0528993568794203,0.8044508336679644,1.0,1.0,0.02499406891874969,67
pandas-dev__pandas-48504,0.9800550069804943,0.9800550069804943,1.9960716910689766,0.49099188739841076,1.0,1.0,0.810258754802635,95
pandas-dev__pandas-48609,0.691826163854541,1.0,2.1149258845272785,0.4728298080400661,0.0,0.9989905656714679,0.4268303711200133,66
pandas-dev__pandas-48611,0.9822124823144995,0.9822124823144995,1.6070982795647901,0.611171385598451,1.0,1.0,0.02397166121401824,76
pandas-dev__pandas-48622,1.2025205280957882,1.2025205280957882,1.3250217896504688,0.9075477380738052,1.0,1.0,0.10672371477587149,67
pandas-dev__pandas-48723,,1.0,7680.471834345711,0.0001302003342461562,0.0,0.0,0.49795313642127437,9
pandas-dev__pandas-48752,1.3484729887143956,1.0,2.0493643975522082,0.48795616884650433,0.0,0.9882105263157894,0.2578116063005291,103
pandas-dev__pandas-48976,19045.160556877996,19045.160556877996,6.014313009761926,3166.6394026991106,1.0,1.0,0.558020613908302,52
pandas-dev__pandas-49177,,1.0,5.536460049493697,0.18062082830191267,0.0,0.0,0.003058532509766519,27
pandas-dev__pandas-49577,1.7511508563982612,1.7511508563982612,7.002467034013606,0.2500762728181747,1.0,1.0,0.2299948667967692,50
pandas-dev__pandas-49596,134.85476637628827,134.85476637628827,98.51297463562177,1.3689036076221122,1.0,1.0,1.4660897642280906,28
pandas-dev__pandas-49772,,1.0,2.6104010064266108,0.38308290471007145,0.0,0.0,0.37245361533015964,39
pandas-dev__pandas-49825,2.6602329045647894,1.0,2.979866808054078,0.335585468886451,0.0,0.9999611544885988,0.18725501640699804,43
pandas-dev__pandas-49839,12.503510075887666,12.503510075887666,6.031521006658725,2.0730276926970737,1.0,1.0,1.656825362239033e-05,43
pandas-dev__pandas-49851,1.311931850579834,1.311931850579834,3.40914710929214,0.38482699881268473,1.0,1.0,0.21410693076206372,81
pandas-dev__pandas-50078,1.9944160640612931,1.0,1.956830221012889,0.5110305376837357,0.0,0.999967799066173,0.8569383940123952,65
pandas-dev__pandas-50089,1.3061570456403826,1.3061570456403826,1.4154763107785457,0.9227685660962881,1.0,1.0,0.00014329068165970965,13
pandas-dev__pandas-50168,2.589207562509749,2.589207562509749,2.6024810483177587,0.9948996801277037,1.0,1.0,0.4324937599990517,46
pandas-dev__pandas-50306,0.9412927994974558,1.0,1.4582814389921146,0.6857386875136708,0.0,0.9990428685928612,0.028247417008969933,46
pandas-dev__pandas-50310,1.0264133771896093,1.0264133771896093,2.118348026121213,0.4845348188932943,1.0,1.0,0.060239857137203215,106
pandas-dev__pandas-50524,14.427985378872728,14.427985378872728,19.957641955470763,0.7229303647727655,1.0,1.0,0.3703147311951034,33
pandas-dev__pandas-50620,8.564790687068639,1.0,7.17720009180022,0.13933009909288668,0.0,0.9999945507650726,0.08166178599232808,45
pandas-dev__pandas-50623,2.4068918728799655,2.4068918728799655,2.369616048967074,1.0157307441976264,1.0,1.0,0.01115781438536942,47
pandas-dev__pandas-51054,4.747078195103537,1.0,8.255840436844592,0.12112637200897783,0.0,0.9999946996279139,1.8456567567773163e-05,86
pandas-dev__pandas-51339,1.203325130613885,1.203325130613885,6.012436286009554,0.20013935672198704,1.0,1.0,0.012145733733894304,25
pandas-dev__pandas-51344,1.2914591148391825,1.2914591148391825,1.4009834069359948,0.9218232767393397,1.0,1.0,0.2589722978207283,31
pandas-dev__pandas-51439,0.8676034523151025,0.8676034523151025,1.2433359246811975,0.6978029308833522,1.0,1.0,9.133806890808045e-05,31
pandas-dev__pandas-51518,15.022851583287446,15.022851583287446,16.52335225273584,0.9091890890845137,1.0,1.0,0.6771758350683377,13
pandas-dev__pandas-51549,1.7446499559822524,1.7446499559822524,24.109339709858375,0.07236407039670441,1.0,1.0,0.40549906657543033,131
pandas-dev__pandas-51574,1.0456342507038177,1.0,2.6462149072344885,0.37789825658758835,0.0,0.9999699855930847,1.0082742384728045,104
pandas-dev__pandas-51592,0.9598799020897174,1.0,2.0646336912817405,0.48434741921662255,0.0,0.9820914934593932,24.612479843432084,58
pandas-dev__pandas-51630,1.0126289682958993,1.0126289682958993,3.6414495701069254,0.27808402912089897,1.0,1.0,0.14018805618397892,57
pandas-dev__pandas-51722,10.026829396731344,1.0,5.944748344800029,0.16821569930285052,0.0,0.9991281055186076,39.14021265460178,339
pandas-dev__pandas-51738,8014.93875646317,8014.93875646317,2935.0545310048874,2.7307631499844947,1.0,1.0,0.19751791890827008,111
pandas-dev__pandas-51784,1.0314403480843772,1.0,1.1295083943049666,0.8853409191485836,0.0,0.9979566837026699,10.36472349879332,15
pandas-dev__pandas-52054,,1.0,4.722798547941474,0.21173886411815512,0.0,0.0,0.005557310093892738,8
pandas-dev__pandas-52057,1.180144314510188,1.0,1.7078471977365344,0.5855324769834986,0.0,0.9942502647904373,0.002583560435520485,38
pandas-dev__pandas-52109,3.5206124115283144,3.5206124115283144,3.8235425336473687,0.920772393806724,1.0,1.0,1.852514595980756e-05,65
pandas-dev__pandas-52111,169.16781335980397,169.16781335980397,33.47348185521512,5.0537859817367,1.0,1.0,0.023677755772368983,24
pandas-dev__pandas-52120,1.0152132182110698,1.0152132182110698,2.2915249759217335,0.4430295235175059,1.0,1.0,0.007577832706505433,45
pandas-dev__pandas-52145,1.9156364139171957,1.9156364139171957,1.7569250391916267,1.0903347446164198,1.0,1.0,2.1683931732550263e-05,188
pandas-dev__pandas-52256,65.37147999170794,1.0,1.2320898603885302,0.8116291125751636,0.0,0.9996486949015593,0.16450163521338254,13
pandas-dev__pandas-52341,,1.0,2.417613336328006,0.41363107365996366,0.0,0.0,6.56304977973923e-05,131
pandas-dev__pandas-52381,1.2114192909546104,1.2114192909546104,1.432373362079245,0.8457426834551742,1.0,1.0,5.292714450508356e-05,271
pandas-dev__pandas-52430,3.8822338886822814,3.8822338886822814,15316.726556446447,0.00025346368066147537,1.0,1.0,0.17035839836252853,65
pandas-dev__pandas-52469,,1.0,2.4028058925059863,0.4161801014051361,0.0,0.0,0.3732457265956327,89
pandas-dev__pandas-52525,,1.0,3.75430944143407,0.2663605692603805,0.0,0.0,2.268040360379964,20
pandas-dev__pandas-52541,2.3315876358087158,1.0,4.136456257382141,0.24175282845439172,0.0,0.9999796880077998,0.3322394700115547,69
pandas-dev__pandas-52548,49.84101410000566,49.84101410000566,49.155389446005415,1.013948107455305,1.0,1.0,2.80541824484244,81
pandas-dev__pandas-52672,17.19169815320409,1.0,1.1534383775202262,0.866973060277305,0.0,0.9869588921600698,7.768303597159684,311
pandas-dev__pandas-52685,0.9868172675807454,0.9868172675807454,15.778435765020614,0.06254214817468988,1.0,1.0,26.76911419769749,112
pandas-dev__pandas-52836,230.32529112283274,1.0,4.81972744898931,0.20748061183619387,0.0,0.9998967274062515,3.0813200185308234,130
pandas-dev__pandas-52928,1.786431044855835,1.786431044855835,1.2204131990026177,1.4637919733380425,1.0,1.0,0.2121938231680542,42
pandas-dev__pandas-53013,2.707017039022744,1.0,2.8003782530182013,0.35709461710117785,0.0,0.9998923602701757,1.214206137927249e-05,183
pandas-dev__pandas-53088,6.247793134478197,1.0,2.3370868007844265,0.42788312341003215,0.0,0.9999946166227921,3.336013922933489,33
pandas-dev__pandas-53150,2.4493134763708904,2.4493134763708904,2.4759135725436203,0.9892564520556336,1.0,1.0,0.1405869246367365,43
pandas-dev__pandas-53152,1.3177612493751312,1.3177612493751312,1.547415269861134,0.8515886297886849,1.0,1.0,0.2245947221440729,27
pandas-dev__pandas-53231,17.191989243960062,1.0,5.84861082471317,0.17098077303665396,0.0,0.9999767755121,1.6217150769801811,84
pandas-dev__pandas-53368,0.9846198748309957,0.9846198748309957,1.1452895396171265,0.8597126235520817,1.0,1.0,3.9337074029422365,82
pandas-dev__pandas-53585,25.315645581789415,25.315645581789415,12.698892027368895,1.9935318394099777,1.0,1.0,0.15379376495722683,41
pandas-dev__pandas-53655,,1.0,40.701738878141214,0.024568974878295628,0.0,0.0,0.6888238279870711,23
pandas-dev__pandas-53731,2.013122734784012,2.013122734784012,319.0770696709615,0.006309205286547176,1.0,1.0,6.95730905616656,691
pandas-dev__pandas-53806,1.3106326214301864,1.3106326214301864,2.280964193647436,0.5745958770770464,1.0,1.0,0.6099647875176742,49
pandas-dev__pandas-53955,1.002570545100998,1.002570545100998,1.6761924488470061,0.5981237690162792,1.0,1.0,0.5100405229604803,64
pandas-dev__pandas-54224,,1.0,6.209638784245065,0.16103996299062903,0.0,0.0,0.13626814058050513,50
pandas-dev__pandas-54299,1.0589192140039714,1.0,2.568922030129963,0.3892683344497651,0.0,0.9999418694776003,0.5828227098588832,83
pandas-dev__pandas-54508,2.5495510678785687,2.5495510678785687,5.471305110734559,0.4659859057899029,1.0,1.0,0.35295294630341234,52
pandas-dev__pandas-54509,4.71359989451992,4.71359989451992,1.451696635577051,3.246959301966184,1.0,1.0,0.8943258277140558,27
pandas-dev__pandas-54835,0.9911077706754247,0.9911077706754247,1.834475886253047,0.5402675380485822,1.0,1.0,0.9450914162863046,225
pandas-dev__pandas-54883,79.07021211100412,79.07021211100412,82.53602929262178,0.9580084332706387,1.0,1.0,0.23188235660549253,79
pandas-dev__pandas-55084,0.9918224256785979,0.9918224256785979,1.2611655559752357,0.7864331696813907,1.0,1.0,1.1439064888237045,35
pandas-dev__pandas-55131,0.9972428786674057,0.9972428786674057,20.09369446487303,0.04962964279220751,1.0,1.0,0.9048654777975753,36
pandas-dev__pandas-55515,0.9863229812512428,0.9863229812512428,1.7494664841181777,0.5637850111477849,1.0,1.0,3.2413273263257,266
pandas-dev__pandas-55736,1.0118120973466733,1.0,1.1269834958036986,0.8873244406182351,0.0,0.9763157894736842,4.314647394483909,128
pandas-dev__pandas-55839,260.6020496741487,260.6020496741487,3.702423354600633,70.38688575425186,1.0,1.0,0.9359640296152792,154
pandas-dev__pandas-55898,1.4108667543849756,1.0,1.8210707428295696,0.5491274866380015,0.0,0.9999500299820108,0.4604541385290213,449
pandas-dev__pandas-56061,2.894696495480418,2.894696495480418,3.193589884905903,0.9064083366376608,1.0,1.0,1.1042950250022114,104
pandas-dev__pandas-56062,,1.0,1.6171065198777337,0.6183884535173404,0.0,0.0,0.22266073791543023,10
pandas-dev__pandas-56089,4.149893222209734,4.149893222209734,4.895651389761731,0.8476692664204807,1.0,1.0,0.1724196273321286,37
pandas-dev__pandas-56110,0.8253531378970176,0.8253531378970176,10.034764120910378,0.08224938104694977,1.0,1.0,0.36390676113776865,44
pandas-dev__pandas-56128,1829.4943360852023,1829.4943360852023,2317.4510068809846,0.7894425084513376,1.0,1.0,11.697270057385321,36
pandas-dev__pandas-56345,3.426360657420321,3.426360657420321,6.290890410638308,0.5446543229597706,1.0,1.0,0.32572830859106033,53
pandas-dev__pandas-56508,28.24054893821812,28.24054893821812,37.70322230862273,0.7490221580281085,1.0,1.0,0.18807097328919917,63
pandas-dev__pandas-56806,0.9958109649782703,0.9958109649782703,5.611062881238176,0.1774727865388897,1.0,1.0,0.0028090098649263383,41
pandas-dev__pandas-56841,1.2879397097051846,1.2879397097051846,2.869327557434114,0.44886464996590353,1.0,1.0,1.1328862890042364,68
pandas-dev__pandas-56902,1.5807801147407194,1.5807801147407194,2.2524698357257553,0.7017985722465337,1.0,1.0,0.18989045647671446,153
pandas-dev__pandas-56919,1.000492770274348,1.000492770274348,1.721228578183299,0.5812666504354325,1.0,1.0,0.6553827837388962,42
pandas-dev__pandas-56990,71.63198525116194,71.63198525116194,24.372346218030092,2.9390680983421396,1.0,1.0,0.1650432293047197,88
pandas-dev__pandas-56997,1.1796321593134549,1.1796321593134549,1.773118074955624,0.6652868615887172,1.0,1.0,0.10564874672098085,73
pandas-dev__pandas-57034,4.3780337718515785,1.0,4.419424346792093,0.22627381340419717,0.0,0.9982822554258916,2.3268942152895034,38
pandas-dev__pandas-57252,0.9498298426095074,0.9498298426095074,1.0932748453033392,0.8687932834912784,1.0,1.0,1.3024228820391,85
pandas-dev__pandas-57459,,1.0,2.6788704805506205,0.3732916567860563,0.0,0.0,0.11100336105562747,10
pandas-dev__pandas-57534,,1.0,2.2161097680032515,0.4512411859909878,0.0,0.0,0.39986781659768894,22
pandas-dev__pandas-57560,1.0807278690713356,1.0,1.046692899434776,0.9553900676502243,0.0,0.9999856754046699,0.2202623389242217,16
pandas-dev__pandas-57812,,1.0,1.176579810156653,0.8499210944872982,0.0,0.0,0.21642700679600238,36
pandas-dev__pandas-57855,1.465996412803224,1.465996412803224,6.346594693638562,0.23098944923529605,1.0,1.0,0.008012908645276911,13
pandas-dev__pandas-58027,22.64002739866829,1.0,6.718485684137549,0.14884306479375492,0.0,0.9998852737368639,4.536644863430411,31
pandas-dev__pandas-58992,232.41570095823826,232.41570095823826,14.803556622013156,15.69999067741815,1.0,1.0,16.49078648579307,44
pandas-dev__pandas-59608,1.2331783038807036,1.2331783038807036,1.2395440405319786,0.9948644530221427,1.0,1.0,0.5296406370277206,29
pandas-dev__pandas-59647,2.786832806391083,2.786832806391083,2.8889936240784824,0.9646379220653399,1.0,1.0,1.730827265186235e-05,30
pandas-dev__pandas-60121,7.948302773151548,1.0,7.369496761669328,0.13569447580210095,0.0,0.9999576691704568,2.18773819853086,36
pandas-dev__pandas-61014,,1.0,126.77590260423703,0.007887934374419344,0.0,0.0,0.6479646479710937,10
pydata__xarray-4740,11.820537807546907,11.820537807546907,3.841909025218538,3.076735479668086,1.0,1.0,3.3802271217573434,129
pydata__xarray-5661,4704.971359676939,4704.971359676939,93.21421117419074,50.47482889582889,1.0,1.0,5.861106933280825,71
pydata__xarray-7374,3.895226525792962,3.895226525792962,1.4243245503277484,2.734788587963775,1.0,1.0,0.1374345351429656,946
pydata__xarray-7382,0.9916193774803396,0.9916193774803396,177.49333396295478,0.005586797855108765,1.0,1.0,0.7384322479693219,93
pydata__xarray-7472,1.006424307786853,1.006424307786853,52.13900902554247,0.019302712625278592,1.0,1.0,0.5575180077925325,30
pydata__xarray-7735,,1.0,2.9655631721478377,0.3372040796135664,0.0,0.0,0.38596821267623455,2
pydata__xarray-7796,1.0824123106422876,1.0824123106422876,1.287651625464201,0.8406095944251037,1.0,1.0,0.007515457670670003,114
pydata__xarray-7824,13.007117654194083,13.007117654194083,5.212615127966735,2.495315179593495,1.0,1.0,0.03489977227523923,471
pydata__xarray-9001,1.0590863417461691,1.0590863417461691,2.475025722022516,0.4279092262850165,1.0,1.0,0.12672820447478444,16
pydata__xarray-9429,1.0160510995389733,1.0,23.303646917028765,0.04291173838843508,0.0,0.999395222255821,0.11001448000781239,90
pydata__xarray-9808,0.7946427617138657,0.7946427617138657,1.3401952442890273,0.5929305935833425,1.0,1.0,172.12856569498157,108
scikit-learn__scikit-learn-10610,2.0092787901545615,2.0092787901545615,1.2960553830244224,1.5503031864778725,1.0,1.0,262.33626497241977,160
scikit-learn__scikit-learn-13290,2.0998638167053825,2.0998638167053825,2.2538102505780206,0.9316950334070242,1.0,1.0,2.0253951131924985,77
scikit-learn__scikit-learn-13310,2.7711826824857893,2.7711826824857893,3.047409058892978,0.9093569747057415,1.0,1.0,13.604123144224285,52
scikit-learn__scikit-learn-15049,,1.0,37.20564663445332,0.026877640639471536,0.0,0.0,2.993568835721817,98
scikit-learn__scikit-learn-15257,7.296422211895865,7.296422211895865,3.268580882984375,2.2322905484394417,1.0,1.0,0.042619313190225515,63
scikit-learn__scikit-learn-15615,1.1200034001839418,1.1200034001839418,1.2523744327224213,0.8943039484998665,1.0,1.0,18.657846676325427,34
scikit-learn__scikit-learn-15834,1.0077382470405343,1.0077382470405343,1.395827882254433,0.7219645486755241,1.0,1.0,18.867981320619585,41
scikit-learn__scikit-learn-17235,9.404137596853461,1.0,4.230891407103168,0.2363568108415919,0.0,0.9961089494163424,0.4226579144736752,207
scikit-learn__scikit-learn-17737,3.477416302298351,3.477416302298351,1.0638078807460905,3.2688386364082036,1.0,1.0,0.7298586197197438,91
scikit-learn__scikit-learn-17878,1.1040007693796061,1.0,1.1069610903068288,0.9033741192500442,0.0,0.9166666666666666,13.687087826281786,69
scikit-learn__scikit-learn-19606,,1.0,2.471976246645139,0.40453463149460167,0.0,0.0,0.8248904793639668,16
scikit-learn__scikit-learn-21837,2.8566804063471163,2.8566804063471163,17.206058873954053,0.16602758524042144,1.0,1.0,1.238619937680196,45
scikit-learn__scikit-learn-22106,1.688680132404759,1.0,1.5405741018231376,0.6491086659295295,0.0,0.9980544747081712,13.155282197287306,49
scikit-learn__scikit-learn-22206,2.284669768421795,2.284669768421795,2.1876735802445735,1.044337596364069,1.0,1.0,5.426714714360424,78
scikit-learn__scikit-learn-22235,121.58460172607747,121.58460172607747,27.029625409774887,4.4981978064005315,1.0,1.0,6.0472727824747565,32
scikit-learn__scikit-learn-23149,0.98090648209925,0.98090648209925,1.4217212654408833,0.6899428924241812,1.0,1.0,4.082527286093682,130
scikit-learn__scikit-learn-24856,1.0792695631476745,1.0,1.6941874101598093,0.5902534713710758,0.0,0.9935483870967742,76.82468317394766,249
scikit-learn__scikit-learn-25186,2.0297129467237327,2.0297129467237327,3.2110606332930494,0.6321004734943901,1.0,1.0,3.778166117495857,133
scikit-learn__scikit-learn-25490,1.6693485333738103,1.6693485333738103,1.069056585661119,1.5615155977374788,1.0,1.0,1.067417344741989,253
scikit-learn__scikit-learn-25713,226659.77338611236,226659.77338611236,59.075984349287225,3836.749838072687,1.0,1.0,123.21235168461378,128
scikit-learn__scikit-learn-27344,3.214471168877301,3.214471168877301,2.717281982447217,1.1829729816933865,1.0,1.0,0.30612182746641337,91
scikit-learn__scikit-learn-28064,1.6967846504213646,1.6967846504213646,1.3529260219747012,1.2541592244229103,1.0,1.0,1.9672390824882313,72
scikit-learn__scikit-learn-29060,1.0056552242584724,1.0,1.4127118910739498,0.7078584149523903,0.0,0.9605263157894737,17.578473504818977,22
scikit-learn__scikit-learn-29330,41.62065866292524,41.62065866292524,39.19668544851292,1.0618412803704114,1.0,1.0,108.07762867724523,109
scikit-learn__scikit-learn-29835,1.2006666073333712,1.2006666073333712,1.1135897464525415,1.0781947401708953,1.0,1.0,0.4132797695416957,110
scikit-learn__scikit-learn-9843,1.7456668781234226,1.0,2.533804038381447,0.3946635117997459,0.0,0.9991442019683354,0.38333859321428465,62
scikit-learn__scikit-learn-9858,0.6964457313499496,0.6964457313499496,1.890882424905541,0.3683178404837839,1.0,1.0,35.907547621444486,26
scipy__scipy-10064,0.7477604379141505,0.7477604379141505,4.300920497047798,0.17386055808923276,1.0,1.0,2.794097314351238,41
scipy__scipy-10393,1.0147003649525983,1.0147003649525983,1.6985063790786696,0.5974074501286288,1.0,1.0,2.265204971190542e-05,3925
scipy__scipy-10467,2.8005984033998255,2.8005984033998255,2.8725901209947793,0.9749383954679817,1.0,1.0,0.35186444557039065,22
scipy__scipy-10477,1.5060374130242353,1.5060374130242353,1.262920629299498,1.1925036127247255,1.0,1.0,0.12419360199244693,43
scipy__scipy-10564,0.9099093043690426,0.9099093043690426,2.212254893176544,0.41130400803974143,1.0,1.0,0.0001527204108191654,97
scipy__scipy-10921,1.001732569408832,1.001732569408832,1.488479536014665,0.6729904880593283,1.0,1.0,6.361123346863314,23
scipy__scipy-10939,4.08800015624483,1.0,2.178150735544821,0.45910504892117576,0.0,0.9976653696498055,0.11101469959900714,53
scipy__scipy-11358,1.015928251087758,1.015928251087758,31.814548041829738,0.031932820474206224,1.0,1.0,0.5563586594816298,81
scipy__scipy-11478,278.81545940756246,278.81545940756246,1.240323930105814,224.79245351960296,1.0,1.0,0.06025995190721005,335
scipy__scipy-11517,1.149926229686858,1.149926229686858,1.6874909261035926,0.6814414299352894,1.0,1.0,0.05206874070176855,116
