instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length,raw_pred_speedup_ratio
pandas-dev__pandas-43237,1.0,2.3905246293966207,0.41831821672232866,0.0,0.0,0.001137917838827707,14,
pandas-dev__pandas-43243,1.0,1.0914230049434994,0.9162350394582052,0.0,0.0,1.6953858068212866,38,
pandas-dev__pandas-43274,1.0,2.8645180446022134,0.34909886564839804,0.0,0.9451256473791115,0.07041304422309622,40,1.0546338256234715
pandas-dev__pandas-43277,1.0,1.072079554124016,0.9327665994125675,0.0,0.9913644413422323,0.507198682911694,48,1.0169030489873103
pandas-dev__pandas-43281,0.9928965551201208,1.2108355002759918,0.8200094520633107,1.0,1.0,0.1869444560725242,28,0.9928965551201208
pandas-dev__pandas-43285,1.0,2.832061398217468,0.3530996893744647,0.0,0.8209459459459459,0.1316884492803365,14,2.665899499893085
pandas-dev__pandas-43308,1.0,1.9123551447947602,0.5229154232789345,0.0,0.0,0.000228332047034055,21,
pandas-dev__pandas-43332,1.0024566012043052,2.937066077254953,0.3413122397781474,1.0,1.0,7.840895724745933,13,1.0024566012043052
pandas-dev__pandas-43335,1.0,2.3117978879540773,0.4325637657213157,0.0,0.9913262628534519,0.03948334289318882,64,1.0497696035480104
pandas-dev__pandas-43352,1.0773151750712973,1.5383044727085478,0.700326362033148,1.0,1.0,0.12455942816333845,69,1.0773151750712973
pandas-dev__pandas-43353,0.9945249790925673,1.1514314158045273,0.8637292377485406,1.0,1.0,0.2129903694894165,89,0.9945249790925673
pandas-dev__pandas-43354,1.0,1.1681231536637637,0.8560741192943113,0.0,0.0,0.18734735204838215,31,
pandas-dev__pandas-43370,1.0,4.218699338693094,0.23703988355562425,0.0,0.9913667820069204,3.411857321404386,84,0.9930419503320611
pandas-dev__pandas-43510,1.0,1.0792318256878533,0.9265849803517845,0.0,0.9899034088946708,1.3822464537713677,145,0.9452066738190126
pandas-dev__pandas-43518,1.0,2.202522056739424,0.4540249651258353,0.0,0.9911873733652606,0.13433923067804426,347,0.7860881608341017
pandas-dev__pandas-43524,1.0,1.0887563469195085,0.9184791462565222,0.0,0.0,0.41449924882268535,25,
pandas-dev__pandas-43558,1.0,3.478936737288579,0.2874441461615603,0.0,0.0,0.00014048993486911058,46,
pandas-dev__pandas-43578,1.0,1.1982221702301876,0.8345697691504843,0.0,0.9897025631601013,0.35929284447571264,22,1.1074021406656909
pandas-dev__pandas-43589,1.0,85.77788164441577,0.011658016971617544,0.0,0.9629329602081645,1.0579579019360243,32,2858.3680575691665
pandas-dev__pandas-43634,1.0,16.226507070154934,0.06162755765467717,0.0,0.0,0.03013627044390887,41,
pandas-dev__pandas-43675,1.0,3.218816126665318,0.3106732291154501,0.0,0.9965481532619952,0.05175692414771765,19,0.8571121183002665
pandas-dev__pandas-43683,1.0,2.6436853379231207,0.37825984267310725,0.0,0.9914471531648403,0.5785299941780977,12,0.8975899844081351
pandas-dev__pandas-43694,1.0,1.1804904560272724,0.8471055355799483,0.0,0.9914473004465773,0.007846105393674224,67,0.9907316568740188
pandas-dev__pandas-43696,0.9519412899896579,6.366094789272461,0.149533005947976,1.0,1.0,0.051698537233052774,18,0.9519412899896579
pandas-dev__pandas-43725,1.0,1.630012675216387,0.6134921618736788,0.0,0.9914487729850096,0.00940987927641254,28,1.0082014109942579
pandas-dev__pandas-43760,1.0,1.4343201763735767,0.6971944036430708,0.0,0.9912714125850047,0.42615644162520766,112,1.0589678892001138
pandas-dev__pandas-43823,1.0,4.412601664827685,0.22662367373218373,0.0,0.9914530404804653,1.0680201292736455,17,1.0557583775164
pandas-dev__pandas-44192,1.0001255219476906,50.4488306280429,0.019824553106524388,1.0,1.0,111.53666150065449,31,1.0001255219476906
pandas-dev__pandas-44566,1.0,324.490449232441,0.0030817548016141266,0.0,0.9886229260159676,12.329847571020945,24,0.9697759060301654
pandas-dev__pandas-44594,1.0,18.99551865015414,0.052643995587447964,0.0,0.9881972293109734,0.02229768268764019,52,32.39360369590182
pandas-dev__pandas-44610,1.0,5.138542566055992,0.19460770970464772,0.0,0.9112355534373883,47.21144337245884,48,0.9998879971256592
pandas-dev__pandas-44666,1.0,2.3636759997381525,0.4230698285682047,0.0,0.988827422414667,0.7798973796074279,134,0.9763213682123196
pandas-dev__pandas-44758,1.0,3.5788508944767563,0.2794192967198776,0.0,0.983980343980344,0.2711511745736934,82,0.9822391430309075
pandas-dev__pandas-44827,1.0018431241868122,2147.158004469504,0.00046659031245086994,1.0,1.0,1.6706256286008283,26,1.0018431241868122
pandas-dev__pandas-44832,1.0,2.52129441332909,0.3966216696921208,0.0,0.9883539524797579,0.06119416925357655,35,216100.59063385724
pandas-dev__pandas-44857,1.0,1.3381481210458044,0.7473014267048919,0.0,0.9892404886756666,0.09563479940406978,85,1.029934380385463
pandas-dev__pandas-44908,1.0096944216910864,2.6623840801040695,0.37924446335016343,1.0,1.0,0.9101685451110825,56,1.0096944216910864
pandas-dev__pandas-44943,1.0,2.73993711393675,0.36497188016231397,0.0,0.9984536082474227,2.1053677520016207,56,5.323823179812017
pandas-dev__pandas-45242,1.0,3.1615618087601556,0.3162993673662075,0.0,0.9896131084182133,0.011385058150161057,300,0.9987468495286782
pandas-dev__pandas-45247,1.0,2.4014078748693746,0.4164223872441475,0.0,0.9824320870029977,4.8178119378630075,29,0.9963305092732981
pandas-dev__pandas-45387,0.9862547307636046,6.96504123748287,0.14160070229821525,1.0,1.0,0.38415686988504605,66,0.9862547307636046
pandas-dev__pandas-45571,1.0,1.220580283198462,0.8192824460342389,0.0,0.0,0.3720050925645046,6,
pandas-dev__pandas-45708,1.0,2.4169510548071127,0.4137444148945772,0.0,0.9991067440821796,0.32271987776272,52,1.046436457633138
pandas-dev__pandas-45854,1.0,39.076423693217464,0.025590878219840036,0.0,0.9760377449950718,1.2778386957664043,69,1.0072701951768979
pandas-dev__pandas-45931,1.0,26.488367501836805,0.037752420942160976,0.0,0.9995783191151189,1.0950137722422368,114,2.6526271491480355
pandas-dev__pandas-46040,1.0,67.45239677481165,0.014825270084004253,0.0,0.0,1.6777545290882698,104,
pandas-dev__pandas-46107,1.0,1.1135905089631728,0.8979961592264888,0.0,0.9892519206915139,0.0037972828216617928,94,1.0137845539139294
pandas-dev__pandas-46109,1.0,2.995885899474753,0.33379108335712077,0.0,0.9892519206915139,0.027136231320211663,93,0.8963097106227117
pandas-dev__pandas-46174,1.0,3.72313574837546,0.26859079753842885,0.0,0.0,26.21861409667569,32,
pandas-dev__pandas-46235,1.0,2.8819171890905135,0.3469912334002851,0.0,0.9071311465879097,2.0757552923914044,61,1.0058560591220866
pandas-dev__pandas-46288,1.0,6.327590554355385,0.1580380385566641,0.0,0.98957985942878,5.919883697736077,50,1.048219826126442
pandas-dev__pandas-46330,1.0,6.790481377044326,0.1472649646578174,0.0,0.9895810395052252,0.4217465089005418,299,1.161815425471029
pandas-dev__pandas-46349,1.0,7003.032666521357,0.0001427952785056383,0.0,0.0,1.7826427948428318,9,
pandas-dev__pandas-47234,1.0,356.83276472342027,0.002802433237247976,0.0,0.9896629073462521,3.342118115210906,58,1.0247418846330356
pandas-dev__pandas-47781,1.0095331179215195,1.7420497256609981,0.5795087838485582,1.0,1.0,1.04203188191168,45,1.0095331179215195
pandas-dev__pandas-48152,1.0,100.11197742790048,0.009988814782129228,0.0,0.0,0.48884111242135986,32,
pandas-dev__pandas-48338,1.0,2.174139029162589,0.4599521863995832,0.0,0.999994448762074,0.4753731613140553,125,0.9917022554984256
pandas-dev__pandas-48472,1.0058750753854933,59.17698715005276,0.016997740571599824,1.0,1.0,0.07653175279963761,14,1.0058750753854933
pandas-dev__pandas-48502,1.0,2.0528993568794203,0.48711594002352077,0.0,0.0,0.02499406891874969,13,
pandas-dev__pandas-48504,1.0,1.9960716910689766,0.5009840099803529,0.0,0.9900525068125928,0.810258754802635,95,0.9858064268459793
pandas-dev__pandas-48609,1.0,2.1149258845272785,0.4728298080400661,0.0,0.9900826081194505,0.4268303711200133,66,0.9959718586676719
pandas-dev__pandas-48611,1.0080652054356165,1.6070982795647901,0.6272579706255459,1.0,1.0,0.02397166121401824,76,1.0080652054356165
pandas-dev__pandas-48622,1.0,1.3250217896504688,0.7547045700009151,0.0,0.9900538840247435,0.10672371477587149,67,1.1732209871189936
pandas-dev__pandas-48723,1.0,7680.471834345711,0.0001302003342461562,0.0,0.0,0.49795313642127437,9,
pandas-dev__pandas-48752,0.8920074608547623,2.0493643975522082,0.43526054318118806,1.0,1.0,0.2578116063005291,103,0.8920074608547623
pandas-dev__pandas-48976,1.0,6.014313009761926,0.16627002924139203,0.0,0.9643463497453311,0.558020613908302,52,1.0393379632459079
pandas-dev__pandas-49177,1.0,5.536460049493697,0.18062082830191267,0.0,0.9889911181462429,0.003058532509766519,51,5.982918066402193
pandas-dev__pandas-49577,1.0,7.002467034013606,0.14280681296214967,0.0,0.9909540877282813,0.2299948667967692,50,1.8174254458791081
pandas-dev__pandas-49596,0.9891329209020446,98.51297463562177,0.010040636013282858,1.0,1.0,1.4660897642280906,28,0.9891329209020446
pandas-dev__pandas-49772,1.0,2.6104010064266108,0.38308290471007145,0.0,0.0,0.37245361533015964,39,
pandas-dev__pandas-49825,1.0,2.979866808054078,0.335585468886451,0.0,0.9874528998174261,0.18725501640699804,43,2.9473804669200128
pandas-dev__pandas-49839,1.0,6.031521006658725,0.16579565898817436,0.0,0.9571910112359551,1.656825362239033e-05,43,14.692805209672553
pandas-dev__pandas-49851,1.0,3.40914710929214,0.2933284976979581,0.0,0.9565217391304348,0.21410693076206372,81,0.9961089009009636
pandas-dev__pandas-50078,0.9788848794040055,1.956830221012889,0.5002400662523077,1.0,1.0,0.8569383940123952,65,0.9788848794040055
pandas-dev__pandas-50089,1.0,1.4154763107785457,0.7064759702336354,0.0,0.9985297721146777,0.00014329068165970965,13,1.5974949766662327
pandas-dev__pandas-50168,1.0,2.6024810483177587,0.3842487155272078,0.0,0.988296488946684,0.4324937599990517,46,1.0316993637563507
pandas-dev__pandas-50306,1.0,1.4582814389921146,0.6857386875136708,0.0,0.9887575291306802,0.028247417008969933,46,1.0291183789080631
pandas-dev__pandas-50310,1.0,2.118348026121213,0.47206596256567124,0.0,0.9909746896521472,0.060239857137203215,106,0.983780426315341
pandas-dev__pandas-50524,1.0,19.957641955470763,0.05010611986281682,0.0,0.9909470401850827,0.3703147311951034,33,1.000968756474263
pandas-dev__pandas-50620,1.0,7.17720009180022,0.13933009909288668,0.0,0.9910651317716753,0.08166178599232808,45,1.0299471883982723
pandas-dev__pandas-50623,2.4467260517771705,2.369616048967074,1.0325411379804375,1.0,1.0,0.01115781438536942,47,2.4467260517771705
pandas-dev__pandas-51054,1.0,8.255840436844592,0.12112637200897783,0.0,0.0,1.8456567567773163e-05,32,
pandas-dev__pandas-51339,1.0,6.012436286009554,0.16632192882058774,0.0,0.9799479662415128,0.012145733733894304,25,1.0072793783585459
pandas-dev__pandas-51344,1.0,1.4009834069359948,0.7137843282434293,0.0,0.0,0.2589722978207283,6,
pandas-dev__pandas-51439,1.0,1.2433359246811975,0.8042878679439822,0.0,0.9917211176491174,9.133806890808045e-05,31,1.0092653137644634
pandas-dev__pandas-51518,0.9919111603063612,16.52335225273584,0.060030866929083736,1.0,1.0,0.6771758350683377,13,0.9919111603063612
pandas-dev__pandas-51549,1.6801963645005351,24.109339709858375,0.06969068355752182,1.0,1.0,0.40549906657543033,131,1.6801963645005351
pandas-dev__pandas-51574,1.0,2.6462149072344885,0.37789825658758835,0.0,0.9999701099952176,1.0082742384728045,104,0.9926257496775346
pandas-dev__pandas-51592,1.0,2.0646336912817405,0.48434741921662255,0.0,0.9933694336370474,24.612479843432084,58,1.000016023170518
pandas-dev__pandas-51630,1.0,3.6414495701069254,0.2746159134563098,0.0,0.9556546076500466,0.14018805618397892,57,2.1708599526148884
pandas-dev__pandas-51722,1.0045918927389375,5.944748344800029,0.16898812775105457,1.0,1.0,39.14021265460178,339,1.0045918927389375
pandas-dev__pandas-51738,1.0,2935.0545310048874,0.0003407091723292874,0.0,0.0,0.19751791890827008,42,
pandas-dev__pandas-51784,1.0,1.1295083943049666,0.8853409191485836,0.0,0.999990000399984,10.36472349879332,15,1.0087864205401262
pandas-dev__pandas-52054,1.0150670479310349,4.722798547941474,0.21492914373268623,1.0,1.0,0.005557310093892738,26,1.0150670479310349
pandas-dev__pandas-52057,1.0008544749610546,1.7078471977365344,0.5860327998239654,1.0,1.0,0.002583560435520485,38,1.0008544749610546
pandas-dev__pandas-52109,1.0,3.8235425336473687,0.26153756397371003,0.0,0.9992051311533597,1.852514595980756e-05,65,0.9413421176087015
pandas-dev__pandas-52111,1.0041130701707912,33.47348185521512,0.029997269913955838,1.0,1.0,0.023677755772368983,24,1.0041130701707912
pandas-dev__pandas-52120,1.0,2.2915249759217335,0.4363906178232965,0.0,0.0,0.007577832706505433,16,
pandas-dev__pandas-52145,1.0,1.7569250391916267,0.5691762469616273,0.0,0.9988252466981934,2.1683931732550263e-05,188,1.1182341212038838
pandas-dev__pandas-52256,1.0129435248478815,1.2320898603885302,0.8221344541610442,1.0,1.0,0.16450163521338254,13,1.0129435248478815
pandas-dev__pandas-52341,1.4947232686749534,2.417613336328006,0.6182639904465513,1.0,1.0,6.56304977973923e-05,368,1.4947232686749534
pandas-dev__pandas-52381,1.118848350289825,1.432373362079245,0.7811150220398511,1.0,1.0,5.292714450508356e-05,271,1.118848350289825
pandas-dev__pandas-52430,1.0,15316.726556446447,6.52881016263311e-05,0.0,0.9999800200798198,0.17035839836252853,65,1.9832336954347711
pandas-dev__pandas-52469,1.0127007475101266,2.4028058925059863,0.42146589979182164,1.0,1.0,0.3732457265956327,132,1.0127007475101266
pandas-dev__pandas-52525,1.0,3.75430944143407,0.2663605692603805,0.0,0.9965336577856132,2.268040360379964,46,1.1468795136939371
pandas-dev__pandas-52541,0.9795751813306252,4.136456257382141,0.2368150707704023,1.0,1.0,0.3322394700115547,69,0.9795751813306252
pandas-dev__pandas-52548,1.0,49.155389446005415,0.020343649216703834,0.0,0.0,2.80541824484244,29,
pandas-dev__pandas-52672,0.9984779875872483,1.1534383775202262,0.8656535165180417,1.0,1.0,7.768303597159684,311,0.9984779875872483
pandas-dev__pandas-52685,0.979104899204364,15.778435765020614,0.06205335647878051,1.0,1.0,26.76911419769749,112,0.979104899204364
pandas-dev__pandas-52836,1.0,4.81972744898931,0.20748061183619387,0.0,0.0,3.0813200185308234,73,
pandas-dev__pandas-52928,2.5485974124921165,1.2204131990026177,2.088306988628898,1.0,1.0,0.2121938231680542,42,2.5485974124921165
pandas-dev__pandas-53013,1.0,2.8003782530182013,0.35709461710117785,0.0,0.9999571355855011,1.214206137927249e-05,183,2.739209491354255
pandas-dev__pandas-53088,1.0158353984183222,2.3370868007844265,0.43465882314570614,1.0,1.0,3.336013922933489,33,1.0158353984183222
pandas-dev__pandas-53150,1.0,2.4759135725436203,0.4038913195878053,0.0,0.9999566517837791,0.1405869246367365,43,1.004539873561299
pandas-dev__pandas-53152,1.0,1.547415269861134,0.6462389375863795,0.0,0.0,0.2245947221440729,5,
pandas-dev__pandas-53231,1.009402183671617,5.84861082471317,0.17258836566905963,1.0,1.0,1.6217150769801811,84,1.009402183671617
pandas-dev__pandas-53368,1.0,1.1452895396171265,0.8731416514415234,0.0,0.0,3.9337074029422365,39,
pandas-dev__pandas-53585,1.0,12.698892027368895,0.0787470275237226,0.0,0.0,0.15379376495722683,10,
pandas-dev__pandas-53655,1.6685589246167134,40.701738878141214,0.040994782301864,1.0,1.0,0.6888238279870711,46,1.6685589246167134
pandas-dev__pandas-53731,0.9933002640080191,319.0770696709615,0.0031130418272686585,1.0,1.0,6.95730905616656,691,0.9933002640080191
pandas-dev__pandas-53806,1.0,2.280964193647436,0.4384110907067435,0.0,0.9996251815526854,0.6099647875176742,49,0.9922090539318715
pandas-dev__pandas-53955,0.9830137819771341,1.6761924488470061,0.586456395656307,1.0,1.0,0.5100405229604803,64,0.9830137819771341
pandas-dev__pandas-54224,1.0,6.209638784245065,0.16103996299062903,0.0,0.9995616192288775,0.13626814058050513,108,1.6454440582976202
pandas-dev__pandas-54299,1.0,2.568922030129963,0.3892683344497651,0.0,0.9967917482800877,0.5828227098588832,83,1.0073387821852717
pandas-dev__pandas-54508,1.0,5.471305110734559,0.18277174819551295,0.0,0.9997471155365892,0.35295294630341234,52,1.0075111976905125
pandas-dev__pandas-54509,1.0,1.451696635577051,0.688849154494664,0.0,0.9924614368885422,0.8943258277140558,27,1.3132538741965065
pandas-dev__pandas-54835,1.0,1.834475886253047,0.54511482407246,0.0,0.992628513300726,0.9450914162863046,225,0.9921455870637965
pandas-dev__pandas-54883,0.9759457393135625,82.53602929262178,0.011824481352906641,1.0,1.0,0.23188235660549253,79,0.9759457393135625
pandas-dev__pandas-55084,1.0,1.2611655559752357,0.792917309913938,0.0,0.0,1.1439064888237045,10,
pandas-dev__pandas-55131,1.0,20.09369446487303,0.04976685605268653,0.0,0.0,0.9048654777975753,13,
pandas-dev__pandas-55515,1.0,1.7494664841181777,0.5716028338228223,0.0,0.0,3.2413273263257,123,
pandas-dev__pandas-55736,1.0081823814674167,1.1269834958036986,0.8945848676767356,1.0,1.0,4.314647394483909,128,1.0081823814674167
pandas-dev__pandas-55839,1.0048018318805327,3.702423354600633,0.2713903126804679,1.0,1.0,0.9359640296152792,154,1.0048018318805327
pandas-dev__pandas-55898,1.019048584035332,1.8210707428295696,0.5595875877133362,1.0,1.0,0.4604541385290213,449,1.019048584035332
pandas-dev__pandas-56061,1.0408791866405112,3.193589884905903,0.3259276313342845,1.0,1.0,1.1042950250022114,104,1.0408791866405112
pandas-dev__pandas-56062,1.0024658849919321,1.6171065198777337,0.6199133283240529,1.0,1.0,0.22266073791543023,50,1.0024658849919321
pandas-dev__pandas-56089,4.985923452715036,4.895651389761731,1.0184392342849595,1.0,1.0,0.1724196273321286,37,4.985923452715036
pandas-dev__pandas-56110,1.0,10.034764120910378,0.09965356314815675,0.0,0.0,0.36390676113776865,11,
pandas-dev__pandas-56128,1.5993053677628688,2317.4510068809846,0.0006901139929233477,1.0,1.0,11.697270057385321,36,1.5993053677628688
pandas-dev__pandas-56345,1.0026229982224681,6.290890410638308,0.1593769614118483,1.0,1.0,0.32572830859106033,53,1.0026229982224681
pandas-dev__pandas-56508,23.76719788773048,37.70322230862273,0.6303757724786011,1.0,1.0,0.18807097328919917,63,23.76719788773048
pandas-dev__pandas-56806,0.9649674920972648,5.611062881238176,0.17197588273762643,1.0,1.0,0.0028090098649263383,41,0.9649674920972648
pandas-dev__pandas-56841,1.0,2.869327557434114,0.3485137127021658,0.0,0.0,1.1328862890042364,39,
pandas-dev__pandas-56902,1.0,2.2524698357257553,0.4439571106077857,0.0,0.0,0.18989045647671446,78,
pandas-dev__pandas-56919,1.0,1.721228578183299,0.5809803605837568,0.0,0.0,0.6553827837388962,17,
pandas-dev__pandas-56990,1.0,24.372346218030092,0.04103010810096828,0.0,0.0,0.1650432293047197,52,
pandas-dev__pandas-56997,1.0,1.773118074955624,0.5639782336689716,0.0,0.0,0.10564874672098085,18,
pandas-dev__pandas-57034,1.0,4.419424346792093,0.22627381340419717,0.0,0.9997546079179845,2.3268942152895034,38,4.006114398207262
pandas-dev__pandas-57252,1.0003826043659376,1.0932748453033392,0.9150330391882128,1.0,1.0,1.3024228820391,85,1.0003826043659376
pandas-dev__pandas-57459,1.001114875763933,2.6788704805506205,0.3737078306070855,1.0,1.0,0.11100336105562747,21,1.001114875763933
pandas-dev__pandas-57534,1.0907409546123519,2.2161097680032515,0.49218724196821984,1.0,1.0,0.39986781659768894,40,1.0907409546123519
pandas-dev__pandas-57560,1.0,1.046692899434776,0.9553900676502243,0.0,0.9999241015521233,0.2202623389242217,16,0.9867430722123891
pandas-dev__pandas-57812,1.0,1.176579810156653,0.8499210944872982,0.0,0.0,0.21642700679600238,36,
pandas-dev__pandas-57855,1.0,6.346594693638562,0.1575648120404378,0.0,0.999822757887274,0.008012908645276911,13,155.08681227760616
pandas-dev__pandas-58027,1.0,6.718485684137549,0.14884306479375492,0.0,0.987609563581295,4.536644863430411,31,29.572536211994798
pandas-dev__pandas-58992,1.0,14.803556622013156,0.06755133415121214,0.0,0.0,16.49078648579307,12,
pandas-dev__pandas-59608,1.0,1.2395440405319786,0.8067482617001871,0.0,0.9873106935362326,0.5296406370277206,29,2.778577847516012
pandas-dev__pandas-59647,1.0513096976892784,2.8889936240784824,0.3639017022838256,1.0,1.0,1.730827265186235e-05,30,1.0513096976892784
pandas-dev__pandas-60121,1.0,7.369496761669328,0.13569447580210095,0.0,0.9994066141496828,2.18773819853086,36,3668.8546109403705
pandas-dev__pandas-61014,0.9885717420488767,126.77590260423703,0.007797789025686946,1.0,1.0,0.6479646479710937,44,0.9885717420488767
pydata__xarray-4740,1.0963398340849113,3.841909025218538,0.2853632990496303,1.0,1.0,3.3802271217573434,129,1.0963398340849113
pydata__xarray-5661,1.0,93.21421117419074,0.01072797792743518,0.0,0.9984139571768438,5.861106933280825,71,1.0060135867386977
pydata__xarray-7374,1.0,1.4243245503277484,0.702087175124442,0.0,0.9684068710003368,0.1374345351429656,946,1.2181763431081858
pydata__xarray-7382,1.0,177.49333396295478,0.0056340144030914046,0.0,0.0,0.7384322479693219,52,
pydata__xarray-7472,1.0,52.13900902554247,0.01917949762931068,0.0,0.9769585253456221,0.5575180077925325,30,0.9936818160537849
pydata__xarray-7735,1.0,2.9655631721478377,0.3372040796135664,0.0,0.9924472539200394,0.38596821267623455,13,1.0197731458352943
pydata__xarray-7796,1.0,1.287651625464201,0.7766075701100428,0.0,0.9998645445309854,0.007515457670670003,114,1.0842128241346691
pydata__xarray-7824,1.0197006217076496,5.212615127966735,0.19562169787612926,1.0,1.0,0.03489977227523923,471,1.0197006217076496
pydata__xarray-9001,1.008069384124089,2.475025722022516,0.40729652833681473,1.0,1.0,0.12672820447478444,16,1.008069384124089
pydata__xarray-9429,1.0,23.303646917028765,0.04291173838843508,0.0,0.999395222255821,0.11001448000781239,90,0.9691064354793383
pydata__xarray-9808,0.9884816073631608,1.3401952442890273,0.737565374579097,1.0,1.0,172.12856569498157,108,0.9884816073631608
scikit-learn__scikit-learn-10610,1.0,1.2960553830244224,0.7715719660578396,0.0,0.0,262.33626497241977,37,
scikit-learn__scikit-learn-13290,1.0,2.2538102505780206,0.4436930747579732,0.0,0.0,2.0253951131924985,58,
scikit-learn__scikit-learn-13310,2.1179885347785676,3.047409058892978,0.6950128761341814,1.0,1.0,13.604123144224285,52,2.1179885347785676
scikit-learn__scikit-learn-15049,16.03432161900213,37.20564663445332,0.4309647343732487,1.0,1.0,2.993568835721817,157,16.03432161900213
scikit-learn__scikit-learn-15257,1.532336940330639,3.268580882984375,0.46880802256040244,1.0,1.0,0.042619313190225515,63,1.532336940330639
scikit-learn__scikit-learn-15615,1.0,1.2523744327224213,0.798483244205323,0.0,0.0,18.657846676325427,15,
scikit-learn__scikit-learn-15834,1.017525586739608,1.395827882254433,0.7289764015146191,1.0,1.0,18.867981320619585,41,1.017525586739608
scikit-learn__scikit-learn-17235,9.22849672061273,4.230891407103168,2.181218053746114,1.0,1.0,0.4226579144736752,207,9.22849672061273
scikit-learn__scikit-learn-17737,1.064088928739143,1.0638078807460905,1.0002641905537075,1.0,1.0,0.7298586197197438,91,1.064088928739143
scikit-learn__scikit-learn-17878,1.0209270754601447,1.1069610903068288,0.9222790976123316,1.0,1.0,13.687087826281786,69,1.0209270754601447
scikit-learn__scikit-learn-19606,0.9995276092243985,2.471976246645139,0.4043435330662723,1.0,1.0,0.8248904793639668,31,0.9995276092243985
scikit-learn__scikit-learn-21837,1.0018301281452657,17.206058873954053,0.05822542718726844,1.0,1.0,1.238619937680196,45,1.0018301281452657
scikit-learn__scikit-learn-22106,1.0,1.5405741018231376,0.6491086659295295,0.0,0.0,13.155282197287306,13,
scikit-learn__scikit-learn-22206,0.9969600131266033,2.1876735802445735,0.4557169872733697,1.0,1.0,5.426714714360424,78,0.9969600131266033
scikit-learn__scikit-learn-22235,1.0,27.029625409774887,0.03699644315597374,0.0,0.0,6.0472727824747565,10,
scikit-learn__scikit-learn-23149,1.0,1.4217212654408833,0.7033727526681502,0.0,0.0,4.082527286093682,46,
scikit-learn__scikit-learn-24856,1.0,1.6941874101598093,0.5902534713710758,0.0,0.9967741935483871,76.82468317394766,249,1.0858514633643777
scikit-learn__scikit-learn-25186,1.0099635065810704,3.2110606332930494,0.3145264515124771,1.0,1.0,3.778166117495857,133,1.0099635065810704
scikit-learn__scikit-learn-25490,1.2901051322985957,1.069056585661119,1.2067697347383883,1.0,1.0,1.067417344741989,253,1.2901051322985957
scikit-learn__scikit-learn-25713,0.9978593126511636,59.075984349287225,0.01689111613868865,1.0,1.0,123.21235168461378,128,0.9978593126511636
scikit-learn__scikit-learn-27344,2.633175822849073,2.717281982447217,0.9690476880421526,1.0,1.0,0.30612182746641337,91,2.633175822849073
scikit-learn__scikit-learn-28064,1.7246744221388421,1.3529260219747012,1.2747736344235179,1.0,1.0,1.9672390824882313,72,1.7246744221388421
scikit-learn__scikit-learn-29060,1.0,1.4127118910739498,0.7078584149523903,0.0,0.0,17.578473504818977,4,
scikit-learn__scikit-learn-29330,137.74437477042846,39.19668544851292,3.5141842529354563,1.0,1.0,108.07762867724523,109,137.74437477042846
scikit-learn__scikit-learn-29835,1.0252469865916802,1.1135897464525415,0.9206684866286831,1.0,1.0,0.4132797695416957,110,1.0252469865916802
scikit-learn__scikit-learn-9843,1.0,2.533804038381447,0.3946635117997459,0.0,0.9302524604193411,0.38333859321428465,62,0.9927534999863937
scikit-learn__scikit-learn-9858,1.0,1.890882424905541,0.5288536118526539,0.0,0.0,35.907547621444486,13,
scipy__scipy-10064,1.37296118368827,4.300920497047798,0.3192249623378732,1.0,1.0,2.794097314351238,41,1.37296118368827
scipy__scipy-10393,1.0,1.6985063790786696,0.5887525724468786,0.0,0.9900990099009901,2.265204971190542e-05,3925,2.623553949892219
scipy__scipy-10467,1.0081707180500392,2.8725901209947793,0.35096225900161115,1.0,1.0,0.35186444557039065,22,1.0081707180500392
scipy__scipy-10477,1.2715120551124772,1.262920629299498,1.0068028232445174,1.0,1.0,0.12419360199244693,43,1.2715120551124772
scipy__scipy-10564,0.9929688185746064,2.212254893176544,0.44884919076789437,1.0,1.0,0.0001527204108191654,97,0.9929688185746064
scipy__scipy-10921,1.003000604652907,1.488479536014665,0.6738423877417856,1.0,1.0,6.361123346863314,23,1.003000604652907
scipy__scipy-10939,1.0,2.178150735544821,0.45910504892117576,0.0,0.9813229571984435,0.11101469959900714,53,1.6129250170818772
scipy__scipy-11358,1.0,31.814548041829738,0.031432161119661385,0.0,0.21604938271604937,0.5563586594816298,81,0.9735725319837221
scipy__scipy-11478,321.2916118315312,1.240323930105814,259.0384689297427,1.0,1.0,0.06025995190721005,335,321.2916118315312
scipy__scipy-11517,1.0,1.6874909261035926,0.5925957790534582,0.0,0.0,0.05206874070176855,91,
scipy__scipy-11757,1.0,2.1224467389910453,0.4711543435362592,0.0,0.0,0.07632817156612873,35,
scipy__scipy-11982,229.38668551210256,255.88548239247655,0.8964427499652747,1.0,1.0,2.630534329195507,49,229.38668551210256
scipy__scipy-12001,0.29672745421765384,1.607403816534469,0.18460044151033086,1.0,1.0,0.14018488984787836,40,0.29672745421765384
scipy__scipy-12474,1.0,1.1945843237279195,0.8371112697003394,0.0,0.0,3.7934669920941815,109,
scipy__scipy-12587,1.0,11.252522256484594,0.08886896441584204,0.0,0.0,0.0006475985748693347,16,
scipy__scipy-13107,1.0367156078585895,4.798072303927458,0.21606919241504277,1.0,1.0,1.7203859984874726e-05,115,1.0367156078585895
