instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43352,1.5383044727085478,1.5383044727085478,1.5383044727085478,1.0,1.0,1.0,0.12455942816333845,69
pandas-dev__pandas-43353,1.1514314158045273,1.1514314158045273,1.1514314158045273,1.0,1.0,1.0,0.2129903694894165,89
pandas-dev__pandas-43354,1.1681231536637637,1.1681231536637637,1.1681231536637637,1.0,1.0,1.0,0.18734735204838215,70
pandas-dev__pandas-43370,4.218699338693094,4.218699338693094,4.218699338693094,1.0,1.0,1.0,3.411857321404386,84
pandas-dev__pandas-43510,1.0792318256878533,1.0792318256878533,1.0792318256878533,1.0,1.0,1.0,1.3822464537713677,145
pandas-dev__pandas-43518,2.202522056739424,2.202522056739424,2.202522056739424,1.0,1.0,1.0,0.13433923067804426,347
pandas-dev__pandas-43524,1.0887563469195085,1.0887563469195085,1.0887563469195085,1.0,1.0,1.0,0.41449924882268535,61
pandas-dev__pandas-43558,3.478936737288579,3.478936737288579,3.478936737288579,1.0,1.0,1.0,0.00014048993486911058,93
pandas-dev__pandas-43578,1.1982221702301876,1.1982221702301876,1.1982221702301876,1.0,1.0,1.0,0.35929284447571264,22
pandas-dev__pandas-43589,85.77788164441577,85.77788164441577,85.77788164441577,1.0,1.0,1.0,1.0579579019360243,32
pandas-dev__pandas-43634,16.226507070154934,16.226507070154934,16.226507070154934,1.0,1.0,1.0,0.03013627044390887,88
pandas-dev__pandas-43675,3.218816126665318,3.218816126665318,3.218816126665318,1.0,1.0,1.0,0.05175692414771765,19
pandas-dev__pandas-43683,2.6436853379231207,2.6436853379231207,2.6436853379231207,1.0,1.0,1.0,0.5785299941780977,12
pandas-dev__pandas-43694,1.1804904560272724,1.1804904560272724,1.1804904560272724,1.0,1.0,1.0,0.007846105393674224,67
pandas-dev__pandas-43696,6.366094789272461,6.366094789272461,6.366094789272461,1.0,1.0,1.0,0.051698537233052774,18
pandas-dev__pandas-43725,1.630012675216387,1.630012675216387,1.630012675216387,1.0,1.0,1.0,0.00940987927641254,28
pandas-dev__pandas-43760,1.4343201763735767,1.4343201763735767,1.4343201763735767,1.0,1.0,1.0,0.42615644162520766,112
pandas-dev__pandas-43823,4.412601664827685,4.412601664827685,4.412601664827685,1.0,1.0,1.0,1.0680201292736455,17
pandas-dev__pandas-44192,50.4488306280429,50.4488306280429,50.4488306280429,1.0,1.0,1.0,111.53666150065449,31
pandas-dev__pandas-44566,324.490449232441,324.490449232441,324.490449232441,1.0,1.0,1.0,12.329847571020945,24
pandas-dev__pandas-44594,18.99551865015414,18.99551865015414,18.99551865015414,1.0,1.0,1.0,0.02229768268764019,52
pandas-dev__pandas-44610,5.138542566055992,5.138542566055992,5.138542566055992,1.0,1.0,1.0,47.21144337245884,48
pandas-dev__pandas-44666,2.3636759997381525,2.3636759997381525,2.3636759997381525,1.0,1.0,1.0,0.7798973796074279,134
pandas-dev__pandas-44758,3.5788508944767563,3.5788508944767563,3.5788508944767563,1.0,1.0,1.0,0.2711511745736934,82
pandas-dev__pandas-44827,2147.158004469504,2147.158004469504,2147.158004469504,1.0,1.0,1.0,1.6706256286008283,26
pandas-dev__pandas-44832,2.52129441332909,2.52129441332909,2.52129441332909,1.0,1.0,1.0,0.06119416925357655,35
pandas-dev__pandas-44857,1.3381481210458044,1.3381481210458044,1.3381481210458044,1.0,1.0,1.0,0.09563479940406978,85
pandas-dev__pandas-44908,2.6623840801040695,2.6623840801040695,2.6623840801040695,1.0,1.0,1.0,0.9101685451110825,56
pandas-dev__pandas-44943,2.73993711393675,2.73993711393675,2.73993711393675,1.0,1.0,1.0,2.1053677520016207,56
pandas-dev__pandas-45242,3.1615618087601556,3.1615618087601556,3.1615618087601556,1.0,1.0,1.0,0.011385058150161057,300
pandas-dev__pandas-45247,2.4014078748693746,2.4014078748693746,2.4014078748693746,1.0,1.0,1.0,4.8178119378630075,29
pandas-dev__pandas-45387,6.96504123748287,6.96504123748287,6.96504123748287,1.0,1.0,1.0,0.38415686988504605,66
pandas-dev__pandas-45571,1.220580283198462,1.220580283198462,1.220580283198462,1.0,1.0,1.0,0.3720050925645046,24
pandas-dev__pandas-45708,2.4169510548071127,2.4169510548071127,2.4169510548071127,1.0,1.0,1.0,0.32271987776272,52
pandas-dev__pandas-45854,39.076423693217464,39.076423693217464,39.076423693217464,1.0,1.0,1.0,1.2778386957664043,69
pandas-dev__pandas-45931,26.488367501836805,26.488367501836805,26.488367501836805,1.0,1.0,1.0,1.0950137722422368,114
pandas-dev__pandas-46040,67.45239677481165,67.45239677481165,67.45239677481165,1.0,1.0,1.0,1.6777545290882698,163
pandas-dev__pandas-46107,1.1135905089631728,1.1135905089631728,1.1135905089631728,1.0,1.0,1.0,0.0037972828216617928,94
pandas-dev__pandas-46109,2.995885899474753,2.995885899474753,2.995885899474753,1.0,1.0,1.0,0.027136231320211663,93
pandas-dev__pandas-46174,3.72313574837546,3.72313574837546,3.72313574837546,1.0,1.0,1.0,26.21861409667569,62
pandas-dev__pandas-46235,2.8819171890905135,2.8819171890905135,2.8819171890905135,1.0,1.0,1.0,2.0757552923914044,61
pandas-dev__pandas-46288,6.327590554355385,6.327590554355385,6.327590554355385,1.0,1.0,1.0,5.919883697736077,50
pandas-dev__pandas-46330,6.790481377044326,6.790481377044326,6.790481377044326,1.0,1.0,1.0,0.4217465089005418,299
pandas-dev__pandas-46349,7003.032666521357,7003.032666521357,7003.032666521357,1.0,1.0,1.0,1.7826427948428318,41
pandas-dev__pandas-47234,356.83276472342027,356.83276472342027,356.83276472342027,1.0,1.0,1.0,3.342118115210906,58
pandas-dev__pandas-47781,1.7420497256609981,1.7420497256609981,1.7420497256609981,1.0,1.0,1.0,1.04203188191168,45
pandas-dev__pandas-48152,100.11197742790048,100.11197742790048,100.11197742790048,1.0,1.0,1.0,0.48884111242135986,79
pandas-dev__pandas-48338,2.174139029162589,2.174139029162589,2.174139029162589,1.0,1.0,1.0,0.4753731613140553,125
pandas-dev__pandas-48472,59.17698715005276,59.17698715005276,59.17698715005276,1.0,1.0,1.0,0.07653175279963761,14
pandas-dev__pandas-48502,2.0528993568794203,2.0528993568794203,2.0528993568794203,1.0,1.0,1.0,0.02499406891874969,67
pandas-dev__pandas-48504,1.9960716910689766,1.9960716910689766,1.9960716910689766,1.0,1.0,1.0,0.810258754802635,95
pandas-dev__pandas-48609,2.1149258845272785,2.1149258845272785,2.1149258845272785,1.0,1.0,1.0,0.4268303711200133,66
pandas-dev__pandas-48611,1.6070982795647901,1.6070982795647901,1.6070982795647901,1.0,1.0,1.0,0.02397166121401824,76
pandas-dev__pandas-48622,1.3250217896504688,1.3250217896504688,1.3250217896504688,1.0,1.0,1.0,0.10672371477587149,67
pandas-dev__pandas-48723,7680.471834345711,7680.471834345711,7680.471834345711,1.0,1.0,1.0,0.49795313642127437,31
pandas-dev__pandas-48752,2.0493643975522082,2.0493643975522082,2.0493643975522082,1.0,1.0,1.0,0.2578116063005291,103
pandas-dev__pandas-48976,6.014313009761926,6.014313009761926,6.014313009761926,1.0,1.0,1.0,0.558020613908302,52
pandas-dev__pandas-49177,5.536460049493697,5.536460049493697,5.536460049493697,1.0,1.0,1.0,0.003058532509766519,51
pandas-dev__pandas-49577,7.002467034013606,7.002467034013606,7.002467034013606,1.0,1.0,1.0,0.2299948667967692,50
pandas-dev__pandas-49596,98.51297463562177,98.51297463562177,98.51297463562177,1.0,1.0,1.0,1.4660897642280906,28
pandas-dev__pandas-49772,2.6104010064266108,2.6104010064266108,2.6104010064266108,1.0,1.0,1.0,0.37245361533015964,119
pandas-dev__pandas-49825,2.979866808054078,2.979866808054078,2.979866808054078,1.0,1.0,1.0,0.18725501640699804,43
pandas-dev__pandas-49839,6.031521006658725,6.031521006658725,6.031521006658725,1.0,1.0,1.0,1.656825362239033e-05,43
pandas-dev__pandas-49851,3.40914710929214,3.40914710929214,3.40914710929214,1.0,1.0,1.0,0.21410693076206372,81
pandas-dev__pandas-50078,1.956830221012889,1.956830221012889,1.956830221012889,1.0,1.0,1.0,0.8569383940123952,65
pandas-dev__pandas-50089,1.4154763107785457,1.4154763107785457,1.4154763107785457,1.0,1.0,1.0,0.00014329068165970965,13
pandas-dev__pandas-50168,2.6024810483177587,2.6024810483177587,2.6024810483177587,1.0,1.0,1.0,0.4324937599990517,46
pandas-dev__pandas-50306,1.4582814389921146,1.4582814389921146,1.4582814389921146,1.0,1.0,1.0,0.028247417008969933,46
pandas-dev__pandas-50310,2.118348026121213,2.118348026121213,2.118348026121213,1.0,1.0,1.0,0.060239857137203215,106
pandas-dev__pandas-50524,19.957641955470763,19.957641955470763,19.957641955470763,1.0,1.0,1.0,0.3703147311951034,33
pandas-dev__pandas-50620,7.17720009180022,7.17720009180022,7.17720009180022,1.0,1.0,1.0,0.08166178599232808,45
pandas-dev__pandas-50623,2.369616048967074,2.369616048967074,2.369616048967074,1.0,1.0,1.0,0.01115781438536942,47
pandas-dev__pandas-51054,8.255840436844592,8.255840436844592,8.255840436844592,1.0,1.0,1.0,1.8456567567773163e-05,86
pandas-dev__pandas-51339,6.012436286009554,6.012436286009554,6.012436286009554,1.0,1.0,1.0,0.012145733733894304,25
pandas-dev__pandas-51344,1.4009834069359948,1.4009834069359948,1.4009834069359948,1.0,1.0,1.0,0.2589722978207283,31
pandas-dev__pandas-51439,1.2433359246811975,1.2433359246811975,1.2433359246811975,1.0,1.0,1.0,9.133806890808045e-05,31
pandas-dev__pandas-51518,16.52335225273584,16.52335225273584,16.52335225273584,1.0,1.0,1.0,0.6771758350683377,13
pandas-dev__pandas-51549,24.109339709858375,24.109339709858375,24.109339709858375,1.0,1.0,1.0,0.40549906657543033,131
pandas-dev__pandas-51574,2.6462149072344885,2.6462149072344885,2.6462149072344885,1.0,1.0,1.0,1.0082742384728045,104
pandas-dev__pandas-51592,2.0646336912817405,2.0646336912817405,2.0646336912817405,1.0,1.0,1.0,24.612479843432084,58
pandas-dev__pandas-51630,3.6414495701069254,3.6414495701069254,3.6414495701069254,1.0,1.0,1.0,0.14018805618397892,57
pandas-dev__pandas-51722,5.944748344800029,5.944748344800029,5.944748344800029,1.0,1.0,1.0,39.14021265460178,339
pandas-dev__pandas-51738,2935.0545310048874,2935.0545310048874,2935.0545310048874,1.0,1.0,1.0,0.19751791890827008,111
pandas-dev__pandas-51784,1.1295083943049666,1.1295083943049666,1.1295083943049666,1.0,1.0,1.0,10.36472349879332,15
pandas-dev__pandas-52054,4.722798547941474,4.722798547941474,4.722798547941474,1.0,1.0,1.0,0.005557310093892738,26
pandas-dev__pandas-52057,1.7078471977365344,1.7078471977365344,1.7078471977365344,1.0,1.0,1.0,0.002583560435520485,38
pandas-dev__pandas-52109,3.8235425336473687,3.8235425336473687,3.8235425336473687,1.0,1.0,1.0,1.852514595980756e-05,65
pandas-dev__pandas-52111,33.47348185521512,33.47348185521512,33.47348185521512,1.0,1.0,1.0,0.023677755772368983,24
pandas-dev__pandas-52120,2.2915249759217335,2.2915249759217335,2.2915249759217335,1.0,1.0,1.0,0.007577832706505433,45
pandas-dev__pandas-52145,1.7569250391916267,1.7569250391916267,1.7569250391916267,1.0,1.0,1.0,2.1683931732550263e-05,188
pandas-dev__pandas-52256,1.2320898603885302,1.2320898603885302,1.2320898603885302,1.0,1.0,1.0,0.16450163521338254,13
pandas-dev__pandas-52341,2.417613336328006,2.417613336328006,2.417613336328006,1.0,1.0,1.0,6.56304977973923e-05,368
pandas-dev__pandas-52381,1.432373362079245,1.432373362079245,1.432373362079245,1.0,1.0,1.0,5.292714450508356e-05,271
pandas-dev__pandas-52430,15316.726556446447,15316.726556446447,15316.726556446447,1.0,1.0,1.0,0.17035839836252853,65
pandas-dev__pandas-52469,2.4028058925059863,2.4028058925059863,2.4028058925059863,1.0,1.0,1.0,0.3732457265956327,132
pandas-dev__pandas-52525,3.75430944143407,3.75430944143407,3.75430944143407,1.0,1.0,1.0,2.268040360379964,46
pandas-dev__pandas-52541,4.136456257382141,4.136456257382141,4.136456257382141,1.0,1.0,1.0,0.3322394700115547,69
pandas-dev__pandas-52548,49.155389446005415,49.155389446005415,49.155389446005415,1.0,1.0,1.0,2.80541824484244,81
pandas-dev__pandas-52672,1.1534383775202262,1.1534383775202262,1.1534383775202262,1.0,1.0,1.0,7.768303597159684,311
pandas-dev__pandas-52685,15.778435765020614,15.778435765020614,15.778435765020614,1.0,1.0,1.0,26.76911419769749,112
pandas-dev__pandas-52836,4.81972744898931,4.81972744898931,4.81972744898931,1.0,1.0,1.0,3.0813200185308234,130
pandas-dev__pandas-52928,1.2204131990026177,1.2204131990026177,1.2204131990026177,1.0,1.0,1.0,0.2121938231680542,42
pandas-dev__pandas-53013,2.8003782530182013,2.8003782530182013,2.8003782530182013,1.0,1.0,1.0,1.214206137927249e-05,183
pandas-dev__pandas-53088,2.3370868007844265,2.3370868007844265,2.3370868007844265,1.0,1.0,1.0,3.336013922933489,33
pandas-dev__pandas-53150,2.4759135725436203,2.4759135725436203,2.4759135725436203,1.0,1.0,1.0,0.1405869246367365,43
pandas-dev__pandas-53152,1.547415269861134,1.547415269861134,1.547415269861134,1.0,1.0,1.0,0.2245947221440729,27
pandas-dev__pandas-53231,5.84861082471317,5.84861082471317,5.84861082471317,1.0,1.0,1.0,1.6217150769801811,84
pandas-dev__pandas-53368,1.1452895396171265,1.1452895396171265,1.1452895396171265,1.0,1.0,1.0,3.9337074029422365,82
pandas-dev__pandas-53585,12.698892027368895,12.698892027368895,12.698892027368895,1.0,1.0,1.0,0.15379376495722683,41
pandas-dev__pandas-53655,40.701738878141214,40.701738878141214,40.701738878141214,1.0,1.0,1.0,0.6888238279870711,46
pandas-dev__pandas-53731,319.0770696709615,319.0770696709615,319.0770696709615,1.0,1.0,1.0,6.95730905616656,691
pandas-dev__pandas-53806,2.280964193647436,2.280964193647436,2.280964193647436,1.0,1.0,1.0,0.6099647875176742,49
pandas-dev__pandas-53955,1.6761924488470061,1.6761924488470061,1.6761924488470061,1.0,1.0,1.0,0.5100405229604803,64
pandas-dev__pandas-54224,6.209638784245065,6.209638784245065,6.209638784245065,1.0,1.0,1.0,0.13626814058050513,108
pandas-dev__pandas-54299,2.568922030129963,2.568922030129963,2.568922030129963,1.0,1.0,1.0,0.5828227098588832,83
pandas-dev__pandas-54508,5.471305110734559,5.471305110734559,5.471305110734559,1.0,1.0,1.0,0.35295294630341234,52
pandas-dev__pandas-54509,1.451696635577051,1.451696635577051,1.451696635577051,1.0,1.0,1.0,0.8943258277140558,27
pandas-dev__pandas-54835,1.834475886253047,1.834475886253047,1.834475886253047,1.0,1.0,1.0,0.9450914162863046,225
pandas-dev__pandas-54883,82.53602929262178,82.53602929262178,82.53602929262178,1.0,1.0,1.0,0.23188235660549253,79
pandas-dev__pandas-55084,1.2611655559752357,1.2611655559752357,1.2611655559752357,1.0,1.0,1.0,1.1439064888237045,35
pandas-dev__pandas-55131,20.09369446487303,20.09369446487303,20.09369446487303,1.0,1.0,1.0,0.9048654777975753,36
pandas-dev__pandas-55515,1.7494664841181777,1.7494664841181777,1.7494664841181777,1.0,1.0,1.0,3.2413273263257,266
pandas-dev__pandas-55736,1.1269834958036986,1.1269834958036986,1.1269834958036986,1.0,1.0,1.0,4.314647394483909,128
pandas-dev__pandas-55839,3.702423354600633,3.702423354600633,3.702423354600633,1.0,1.0,1.0,0.9359640296152792,154
pandas-dev__pandas-55898,1.8210707428295696,1.8210707428295696,1.8210707428295696,1.0,1.0,1.0,0.4604541385290213,449
pandas-dev__pandas-56061,3.193589884905903,3.193589884905903,3.193589884905903,1.0,1.0,1.0,1.1042950250022114,104
pandas-dev__pandas-56062,1.6171065198777337,1.6171065198777337,1.6171065198777337,1.0,1.0,1.0,0.22266073791543023,50
pandas-dev__pandas-56089,4.895651389761731,4.895651389761731,4.895651389761731,1.0,1.0,1.0,0.1724196273321286,37
pandas-dev__pandas-56110,10.034764120910378,10.034764120910378,10.034764120910378,1.0,1.0,1.0,0.36390676113776865,44
pandas-dev__pandas-56128,2317.4510068809846,2317.4510068809846,2317.4510068809846,1.0,1.0,1.0,11.697270057385321,36
pandas-dev__pandas-56345,6.290890410638308,6.290890410638308,6.290890410638308,1.0,1.0,1.0,0.32572830859106033,53
pandas-dev__pandas-56508,37.70322230862273,37.70322230862273,37.70322230862273,1.0,1.0,1.0,0.18807097328919917,63
pandas-dev__pandas-56806,5.611062881238176,5.611062881238176,5.611062881238176,1.0,1.0,1.0,0.0028090098649263383,41
pandas-dev__pandas-56841,2.869327557434114,2.869327557434114,2.869327557434114,1.0,1.0,1.0,1.1328862890042364,68
pandas-dev__pandas-56902,2.2524698357257553,2.2524698357257553,2.2524698357257553,1.0,1.0,1.0,0.18989045647671446,153
pandas-dev__pandas-56919,1.721228578183299,1.721228578183299,1.721228578183299,1.0,1.0,1.0,0.6553827837388962,42
pandas-dev__pandas-56990,24.372346218030092,24.372346218030092,24.372346218030092,1.0,1.0,1.0,0.1650432293047197,88
pandas-dev__pandas-56997,1.773118074955624,1.773118074955624,1.773118074955624,1.0,1.0,1.0,0.10564874672098085,73
pandas-dev__pandas-57034,4.419424346792093,4.419424346792093,4.419424346792093,1.0,1.0,1.0,2.3268942152895034,38
pandas-dev__pandas-57252,1.0932748453033392,1.0932748453033392,1.0932748453033392,1.0,1.0,1.0,1.3024228820391,85
pandas-dev__pandas-57459,2.6788704805506205,2.6788704805506205,2.6788704805506205,1.0,1.0,1.0,0.11100336105562747,21
pandas-dev__pandas-57534,2.2161097680032515,2.2161097680032515,2.2161097680032515,1.0,1.0,1.0,0.39986781659768894,40
pandas-dev__pandas-57560,1.046692899434776,1.046692899434776,1.046692899434776,1.0,1.0,1.0,0.2202623389242217,16
pandas-dev__pandas-57812,1.176579810156653,1.176579810156653,1.176579810156653,1.0,1.0,1.0,0.21642700679600238,73
pandas-dev__pandas-57855,6.346594693638562,6.346594693638562,6.346594693638562,1.0,1.0,1.0,0.008012908645276911,13
pandas-dev__pandas-58027,6.718485684137549,6.718485684137549,6.718485684137549,1.0,1.0,1.0,4.536644863430411,31
pandas-dev__pandas-58992,14.803556622013156,14.803556622013156,14.803556622013156,1.0,1.0,1.0,16.49078648579307,44
pandas-dev__pandas-59608,1.2395440405319786,1.2395440405319786,1.2395440405319786,1.0,1.0,1.0,0.5296406370277206,29
pandas-dev__pandas-59647,2.8889936240784824,2.8889936240784824,2.8889936240784824,1.0,1.0,1.0,1.730827265186235e-05,30
pandas-dev__pandas-60121,7.369496761669328,7.369496761669328,7.369496761669328,1.0,1.0,1.0,2.18773819853086,36
pandas-dev__pandas-61014,126.77590260423703,126.77590260423703,126.77590260423703,1.0,1.0,1.0,0.6479646479710937,44
pydata__xarray-4740,3.841909025218538,3.841909025218538,3.841909025218538,1.0,1.0,1.0,3.3802271217573434,129
pydata__xarray-5661,93.21421117419074,93.21421117419074,93.21421117419074,1.0,1.0,1.0,5.861106933280825,71
pydata__xarray-7374,1.4243245503277484,1.4243245503277484,1.4243245503277484,1.0,1.0,1.0,0.1374345351429656,946
pydata__xarray-7382,177.49333396295478,177.49333396295478,177.49333396295478,1.0,1.0,1.0,0.7384322479693219,93
pydata__xarray-7472,52.13900902554247,52.13900902554247,52.13900902554247,1.0,1.0,1.0,0.5575180077925325,30
pydata__xarray-7735,2.9655631721478377,2.9655631721478377,2.9655631721478377,1.0,1.0,1.0,0.38596821267623455,13
pydata__xarray-7796,1.287651625464201,1.287651625464201,1.287651625464201,1.0,1.0,1.0,0.007515457670670003,114
pydata__xarray-7824,5.212615127966735,5.212615127966735,5.212615127966735,1.0,1.0,1.0,0.03489977227523923,471
pydata__xarray-9001,2.475025722022516,2.475025722022516,2.475025722022516,1.0,1.0,1.0,0.12672820447478444,16
pydata__xarray-9429,23.303646917028765,23.303646917028765,23.303646917028765,1.0,1.0,1.0,0.11001448000781239,90
pydata__xarray-9808,1.3401952442890273,1.3401952442890273,1.3401952442890273,1.0,1.0,1.0,172.12856569498157,108
scikit-learn__scikit-learn-10610,1.2960553830244224,1.2960553830244224,1.2960553830244224,1.0,1.0,1.0,262.33626497241977,160
scikit-learn__scikit-learn-13290,2.2538102505780206,2.2538102505780206,2.2538102505780206,1.0,1.0,1.0,2.0253951131924985,77
scikit-learn__scikit-learn-13310,3.047409058892978,3.047409058892978,3.047409058892978,1.0,1.0,1.0,13.604123144224285,52
scikit-learn__scikit-learn-15049,37.20564663445332,37.20564663445332,37.20564663445332,1.0,1.0,1.0,2.993568835721817,157
scikit-learn__scikit-learn-15257,3.268580882984375,3.268580882984375,3.268580882984375,1.0,1.0,1.0,0.042619313190225515,63
scikit-learn__scikit-learn-15615,1.2523744327224213,1.2523744327224213,1.2523744327224213,1.0,1.0,1.0,18.657846676325427,34
scikit-learn__scikit-learn-15834,1.395827882254433,1.395827882254433,1.395827882254433,1.0,1.0,1.0,18.867981320619585,41
scikit-learn__scikit-learn-17235,4.230891407103168,4.230891407103168,4.230891407103168,1.0,1.0,1.0,0.4226579144736752,207
scikit-learn__scikit-learn-17737,1.0638078807460905,1.0638078807460905,1.0638078807460905,1.0,1.0,1.0,0.7298586197197438,91
scikit-learn__scikit-learn-17878,1.1069610903068288,1.1069610903068288,1.1069610903068288,1.0,1.0,1.0,13.687087826281786,69
scikit-learn__scikit-learn-19606,2.471976246645139,2.471976246645139,2.471976246645139,1.0,1.0,1.0,0.8248904793639668,31
scikit-learn__scikit-learn-21837,17.206058873954053,17.206058873954053,17.206058873954053,1.0,1.0,1.0,1.238619937680196,45
scikit-learn__scikit-learn-22106,1.5405741018231376,1.5405741018231376,1.5405741018231376,1.0,1.0,1.0,13.155282197287306,49
scikit-learn__scikit-learn-22206,2.1876735802445735,2.1876735802445735,2.1876735802445735,1.0,1.0,1.0,5.426714714360424,78
scikit-learn__scikit-learn-22235,27.029625409774887,27.029625409774887,27.029625409774887,1.0,1.0,1.0,6.0472727824747565,32
scikit-learn__scikit-learn-23149,1.4217212654408833,1.4217212654408833,1.4217212654408833,1.0,1.0,1.0,4.082527286093682,130
scikit-learn__scikit-learn-24856,1.6941874101598093,1.6941874101598093,1.6941874101598093,1.0,1.0,1.0,76.82468317394766,249
scikit-learn__scikit-learn-25186,3.2110606332930494,3.2110606332930494,3.2110606332930494,1.0,1.0,1.0,3.778166117495857,133
scikit-learn__scikit-learn-25490,1.069056585661119,1.069056585661119,1.069056585661119,1.0,1.0,1.0,1.067417344741989,253
scikit-learn__scikit-learn-25713,59.075984349287225,59.075984349287225,59.075984349287225,1.0,1.0,1.0,123.21235168461378,128
scikit-learn__scikit-learn-27344,2.717281982447217,2.717281982447217,2.717281982447217,1.0,1.0,1.0,0.30612182746641337,91
scikit-learn__scikit-learn-28064,1.3529260219747012,1.3529260219747012,1.3529260219747012,1.0,1.0,1.0,1.9672390824882313,72
scikit-learn__scikit-learn-29060,1.4127118910739498,1.4127118910739498,1.4127118910739498,1.0,1.0,1.0,17.578473504818977,22
scikit-learn__scikit-learn-29330,39.19668544851292,39.19668544851292,39.19668544851292,1.0,1.0,1.0,108.07762867724523,109
scikit-learn__scikit-learn-29835,1.1135897464525415,1.1135897464525415,1.1135897464525415,1.0,1.0,1.0,0.4132797695416957,110
scikit-learn__scikit-learn-9843,2.533804038381447,2.533804038381447,2.533804038381447,1.0,1.0,1.0,0.38333859321428465,62
scikit-learn__scikit-learn-9858,1.890882424905541,1.890882424905541,1.890882424905541,1.0,1.0,1.0,35.907547621444486,26
scipy__scipy-10064,4.300920497047798,4.300920497047798,4.300920497047798,1.0,1.0,1.0,2.794097314351238,41
scipy__scipy-10393,1.6985063790786696,1.6985063790786696,1.6985063790786696,1.0,1.0,1.0,2.265204971190542e-05,3925
scipy__scipy-10467,2.8725901209947793,2.8725901209947793,2.8725901209947793,1.0,1.0,1.0,0.35186444557039065,22
scipy__scipy-10477,1.262920629299498,1.262920629299498,1.262920629299498,1.0,1.0,1.0,0.12419360199244693,43
scipy__scipy-10564,2.212254893176544,2.212254893176544,2.212254893176544,1.0,1.0,1.0,0.0001527204108191654,97
scipy__scipy-10921,1.488479536014665,1.488479536014665,1.488479536014665,1.0,1.0,1.0,6.361123346863314,23
scipy__scipy-10939,2.178150735544821,2.178150735544821,2.178150735544821,1.0,1.0,1.0,0.11101469959900714,53
scipy__scipy-11358,31.814548041829738,31.814548041829738,31.814548041829738,1.0,1.0,1.0,0.5563586594816298,81
scipy__scipy-11478,1.240323930105814,1.240323930105814,1.240323930105814,1.0,1.0,1.0,0.06025995190721005,335
scipy__scipy-11517,1.6874909261035926,1.6874909261035926,1.6874909261035926,1.0,1.0,1.0,0.05206874070176855,116
scipy__scipy-11757,2.1224467389910453,2.1224467389910453,2.1224467389910453,1.0,1.0,1.0,0.07632817156612873,62
scipy__scipy-11982,255.88548239247655,255.88548239247655,255.88548239247655,1.0,1.0,1.0,2.630534329195507,49
scipy__scipy-12001,1.607403816534469,1.607403816534469,1.607403816534469,1.0,1.0,1.0,0.14018488984787836,40
scipy__scipy-12474,1.1945843237279195,1.1945843237279195,1.1945843237279195,1.0,1.0,1.0,3.7934669920941815,158
scipy__scipy-12587,11.252522256484594,11.252522256484594,11.252522256484594,1.0,1.0,1.0,0.0006475985748693347,50
scipy__scipy-13107,4.798072303927458,4.798072303927458,4.798072303927458,1.0,1.0,1.0,1.7203859984874726e-05,115
scipy__scipy-13388,1.530829105266387,1.530829105266387,1.530829105266387,1.0,1.0,1.0,0.00020812985745724292,162
scipy__scipy-13566,193.06393154479352,193.06393154479352,193.06393154479352,1.0,1.0,1.0,10.674502311972901,21
scipy__scipy-13611,218.35261269302435,218.35261269302435,218.35261269302435,1.0,1.0,1.0,0.020480905195698142,177
scipy__scipy-13759,1.3450065756229854,1.3450065756229854,1.3450065756229854,1.0,1.0,1.0,0.19600125540746377,28
scipy__scipy-13786,664.8170202749833,664.8170202749833,664.8170202749833,1.0,1.0,1.0,0.11228852713247761,806
scipy__scipy-14004,9.54993829617015,9.54993829617015,9.54993829617015,1.0,1.0,1.0,0.02602014723373577,37
scipy__scipy-14085,2368.4394388254677,2368.4394388254677,2368.4394388254677,1.0,1.0,1.0,0.30964527007890863,75
scipy__scipy-14625,14.805485880936807,14.805485880936807,14.805485880936807,1.0,1.0,1.0,0.011136403018608689,33
scipy__scipy-16599,34.34359385912211,34.34359385912211,34.34359385912211,1.0,1.0,1.0,0.05239188192877919,243
scipy__scipy-16790,3.225008909435369,3.225008909435369,3.225008909435369,1.0,1.0,1.0,0.0017405232852324844,109
scipy__scipy-16840,11.004917649094363,11.004917649094363,11.004917649094363,1.0,1.0,1.0,0.14211907056160272,123
scipy__scipy-18211,170.129429364058,170.129429364058,170.129429364058,1.0,1.0,1.0,1.6860861136578023,49
scipy__scipy-18799,1.2681516737576797,1.2681516737576797,1.2681516737576797,1.0,1.0,1.0,9.849941511102951,18
scipy__scipy-18850,2.1771839989464548,2.1771839989464548,2.1771839989464548,1.0,1.0,1.0,0.0020552034548018128,67
scipy__scipy-18917,6.504418979829517,6.504418979829517,6.504418979829517,1.0,1.0,1.0,1.0754084546025842,177
scipy__scipy-18996,1.2702642753858384,1.2702642753858384,1.2702642753858384,1.0,1.0,1.0,0.0004428096007090062,32
scipy__scipy-19324,1.3968393684890685,1.3968393684890685,1.3968393684890685,1.0,1.0,1.0,0.00010986154950223863,17
scipy__scipy-19583,3.1687559698111807,3.1687559698111807,3.1687559698111807,1.0,1.0,1.0,0.00017043245024979116,47
scipy__scipy-19589,1.6234866791656952,1.6234866791656952,1.6234866791656952,1.0,1.0,1.0,1.873446136014536e-05,15
scipy__scipy-19749,6.22376381908713,6.22376381908713,6.22376381908713,1.0,1.0,1.0,28.31664039925672,137
