instance_id,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-45854,1.0,36.94787772574605,0.027065153983206438,0.0,0.0,1.2855049050971865,27
pandas-dev__pandas-45931,1.0,27.382464368878196,0.0365197224957064,0.0,0.0,1.120622804062441,51
pandas-dev__pandas-46040,1.0,66.60929348136868,0.0150129200856891,0.0,0.0,1.5579277043463662,104
pandas-dev__pandas-46107,1.0,1.0886438417220508,0.9185740658930003,0.0,0.0,0.0036164254233473914,37
pandas-dev__pandas-46109,1.0,2.7574757642794747,0.36265051281830535,0.0,0.0,0.024949859289219604,39
pandas-dev__pandas-46174,1.0,3.6561585492531687,0.27351111461078914,0.0,0.0,26.459077201706048,32
pandas-dev__pandas-46235,1.0,2.933047233817279,0.34094234435445075,0.0,0.0,2.045503597613424,12
pandas-dev__pandas-46288,1.0,6.55055890545561,0.15265872949667753,0.0,0.0,5.908403536467813,21
pandas-dev__pandas-46330,1.0,6.904993596575812,0.14482272662727744,0.0,0.0,0.42738714433740826,192
pandas-dev__pandas-46349,1.0,7211.743514232267,0.0001386627239344432,0.0,0.0,1.7840878576389514,9
pandas-dev__pandas-47234,1.0,407.48282881432726,0.002454091140256754,0.0,0.0,3.3315625298302622,18
pandas-dev__pandas-47781,1.0,1.7640233101571345,0.5668859329930979,0.0,0.0,1.0306517199240626,22
pandas-dev__pandas-48152,1.0,98.2444260575794,0.010178694508469283,0.0,0.0,0.48832371465628965,32
pandas-dev__pandas-48338,1.0,2.0908859652849223,0.47826615922773735,0.0,0.0,0.47083307935623453,56
pandas-dev__pandas-48472,1.0,59.986183505728356,0.01667050546572121,0.0,0.0,0.07641825102502481,3
pandas-dev__pandas-48502,1.0,2.1336383925359663,0.46868297997367575,0.0,0.0,0.02543487921357155,13
pandas-dev__pandas-48504,1.0,2.0439936645547108,0.48923830701689214,0.0,0.0,0.8085658513987437,45
pandas-dev__pandas-48609,1.0,2.1111751598348985,0.4736698399190163,0.0,0.0,0.4242579173669219,28
pandas-dev__pandas-48611,1.0,1.6730835619237991,0.5976987777287989,0.0,0.0,0.02349501172383316,29
pandas-dev__pandas-48622,1.0,1.3309243521463028,0.7513575045699324,0.0,0.0,0.10898471507709473,36
pandas-dev__pandas-48723,1.0,7712.6105310304865,0.00012965778525658153,0.0,0.0,0.4947826913907193,9
pandas-dev__pandas-48752,1.0,2.1046569581766734,0.47513681320604834,0.0,0.0,0.2618029042170383,52
pandas-dev__pandas-48976,1.0,5.9521920856536035,0.16800533074365512,0.0,0.0,0.5667285757535138,29
pandas-dev__pandas-49177,1.0,5.557992730174089,0.17992107016820041,0.0,0.0,0.003104152567125857,27
pandas-dev__pandas-49577,1.0,7.0243955271788865,0.14236100403668706,0.0,0.0,0.23157258816296233,16
pandas-dev__pandas-49596,1.0,98.38965630960594,0.010163670018861204,0.0,0.0,1.3966671434789897,6
pandas-dev__pandas-49772,1.0,2.4473295089978038,0.40860864723095913,0.0,0.0,0.3659516685269773,39
pandas-dev__pandas-49825,1.0,2.627720394691863,0.38055799316398126,0.0,0.0,0.18492093713954091,14
pandas-dev__pandas-49839,1.0,6.137185329757179,0.1629411442328996,0.0,0.0,1.6207165389787405e-05,10
pandas-dev__pandas-49851,1.0,3.4416249931051874,0.2905604189890995,0.0,0.0,0.21624375165905804,50
pandas-dev__pandas-50078,1.0,1.9012488286180158,0.5259700807952015,0.0,0.0,0.8311620804620907,18
pandas-dev__pandas-50089,1.0,1.3887353978939248,0.7200795785262922,0.0,0.0,0.00014314798739273102,2
pandas-dev__pandas-50168,1.0,2.670754778741089,0.37442598922218123,0.0,0.0,0.44155972994863985,24
pandas-dev__pandas-50306,1.0,1.412471179659923,0.7079790472190501,0.0,0.0,0.026833264476154,14
pandas-dev__pandas-50310,1.0,2.098875130126617,0.4764456854275432,0.0,0.0,0.056377367991954086,37
pandas-dev__pandas-50524,1.0,20.51887982436899,0.04873560391987688,0.0,0.0,0.3744134050933644,11
pandas-dev__pandas-50620,1.0,7.0079339397039995,0.14269540903267103,0.0,0.0,0.07994680039118976,12
pandas-dev__pandas-50623,1.0,2.4215428252022893,0.41295986574859056,0.0,0.0,0.01113549865083769,23
pandas-dev__pandas-51054,1.0,8.116101478195361,0.12321186504217453,0.0,0.0,1.8466749391518535e-05,32
pandas-dev__pandas-51339,1.0,7.531937575181767,0.1327679617652523,0.0,0.0,0.011508042213506996,7
pandas-dev__pandas-51344,1.0,1.4863482693952292,0.6727898303449996,0.0,0.0,0.27551053290022537,6
pandas-dev__pandas-51439,1.0,1.2848538513074264,0.7782986360529891,0.0,0.0,9.207569797290488e-05,12
pandas-dev__pandas-51518,1.0,16.237913531846626,0.061584266848000446,0.0,0.0,0.6818535264581442,2
pandas-dev__pandas-51549,1.0,24.551982442381995,0.04072990856631541,0.0,0.0,0.39764494834002106,50
pandas-dev__pandas-51574,1.0,2.6136674413834085,0.3826041462530911,0.0,0.0,0.9760936537059024,63
pandas-dev__pandas-51592,1.0,1.9863918517248362,0.503425343358952,0.0,0.0,24.506616944059108,23
pandas-dev__pandas-51630,1.0,3.5502202868453345,0.2816726623148737,0.0,0.0,0.13970906051807105,24
pandas-dev__pandas-51722,1.0,6.472873775204986,0.1544908853051644,0.0,0.0,39.903282334678806,210
pandas-dev__pandas-51738,1.0,2873.934533400908,0.0003479550380768893,0.0,0.0,0.19319215142750182,42
pandas-dev__pandas-51784,1.0,1.0847485766518568,0.9218726085694083,0.0,0.0,10.01444926210679,4
pandas-dev__pandas-52054,1.0,4.613601185610625,0.21675042115016424,0.0,0.0,0.005707210483727977,8
pandas-dev__pandas-52057,1.0,1.6791593056434406,0.5955361094323376,0.0,0.0,0.0025927492630667985,14
pandas-dev__pandas-52109,1.0,3.6867974109152164,0.27123812039125805,0.0,0.0,1.7924429613398387e-05,36
pandas-dev__pandas-52111,1.0,33.4361967573152,0.02990770772340365,0.0,0.0,0.02356398792937398,11
pandas-dev__pandas-52120,1.0,2.494840330356891,0.4008272544868426,0.0,0.0,0.008225386571604758,16
pandas-dev__pandas-52145,1.0,2.0904591741863574,0.47836380272253687,0.0,0.0,2.2001547038089484e-05,55
pandas-dev__pandas-52256,1.0,1.2577641530962596,0.7950616159144644,0.0,0.0,0.16953843145864084,2
pandas-dev__pandas-52341,1.0,2.3296536679834814,0.429248352981835,0.0,0.0,6.378245688043535e-05,131
pandas-dev__pandas-52381,1.0,1.450462474196586,0.6894352786023658,0.0,0.0,5.282671108841896e-05,197
pandas-dev__pandas-52430,1.0,14715.545769257404,6.795534570584013e-05,0.0,0.0,0.16495794672658667,21
pandas-dev__pandas-52469,1.0,2.2711406277397885,0.4403073890651975,0.0,0.0,0.3534775639185682,89
pandas-dev__pandas-52525,1.0,3.7274823540091355,0.2682775946409079,0.0,0.0,2.1678155012335627,20
pandas-dev__pandas-52541,1.0,4.1274226778950975,0.24228194639614178,0.0,0.0,0.3289104888262227,22
pandas-dev__pandas-52548,1.0,48.69828330555703,0.020534604756506657,0.0,0.0,2.8139077820349483,29
pandas-dev__pandas-52672,1.0,1.159976320694311,0.8620865634579884,0.0,0.0,7.7630351821891965,244
pandas-dev__pandas-52685,1.0,16.688303188856775,0.05992220950705921,0.0,0.0,26.61539387702942,69
pandas-dev__pandas-52836,1.0,4.818090203449433,0.20755111626678685,0.0,0.0,3.010542893852107,73
pandas-dev__pandas-52928,1.0,1.1848940110069968,0.8439573419314844,0.0,0.0,0.21042756448499858,31
pandas-dev__pandas-53013,1.0,2.804169739135355,0.3566117935173006,0.0,0.0,1.2035334664396941e-05,51
pandas-dev__pandas-53088,1.0,2.4763111273249225,0.4038264776043175,0.0,0.0,3.259410450235009,11
pandas-dev__pandas-53150,1.0,2.4903637945171804,0.4015477586855438,0.0,0.0,0.141678207218647,18
pandas-dev__pandas-53152,1.0,1.5187823020208377,0.6584222101280978,0.0,0.0,0.2250869406138081,5
pandas-dev__pandas-53231,1.0,5.540043083776602,0.1805040114089344,0.0,0.0,1.6637963571352885,44
pandas-dev__pandas-53368,1.0,1.1421066994046785,0.8755749357929943,0.0,0.0,3.9811773508274926,39
pandas-dev__pandas-53585,1.0,12.84660225980906,0.0778415942033581,0.0,0.0,0.15432587872259318,10
pandas-dev__pandas-53655,1.0,46.47258951029105,0.021518060657638984,0.0,0.0,0.7012670957995578,23
pandas-dev__pandas-53731,1.0,277.9992325323751,0.0035971322326709748,0.0,0.0,6.973898353567347,459
pandas-dev__pandas-53806,1.0,2.341960394713994,0.4269927033168818,0.0,0.0,0.6106471144361422,24
pandas-dev__pandas-53955,1.0,1.599794642152627,0.6250802282063124,0.0,0.0,0.4808141180546954,31
pandas-dev__pandas-54224,1.0,6.366371152218231,0.15707535361829644,0.0,0.0,0.14057464345358311,50
pandas-dev__pandas-54299,1.0,2.6172875310587327,0.38207494902002026,0.0,0.0,0.592437941764947,49
pandas-dev__pandas-54508,1.0,5.329958704813698,0.18761871439958067,0.0,0.0,0.3474948065006174,22
pandas-dev__pandas-54509,1.0,1.4814442032228836,0.6750169853339726,0.0,0.0,0.9022266721120105,10
pandas-dev__pandas-54835,1.0,1.8120151080632116,0.5518717783036913,0.0,0.0,0.9342081483639777,135
pandas-dev__pandas-54883,1.0,82.90876940462671,0.012061450280604395,0.0,0.0,0.23276355401147156,29
pandas-dev__pandas-55084,1.0,1.3018273251917452,0.7681510294406447,0.0,0.0,1.1782212948845698,10
pandas-dev__pandas-55131,1.0,19.89579554595556,0.05026187556512567,0.0,0.0,0.8961089830868878,13
pandas-dev__pandas-55515,1.0,1.7694113094956159,0.5651597198647146,0.0,0.0,3.348252321407199,123
pandas-dev__pandas-55736,1.0,1.1131627672392705,0.8983412214550411,0.0,0.0,4.300863303598017,52
pandas-dev__pandas-55839,1.0,3.6879291430123144,0.2711548842782799,0.0,0.0,0.9403734140424058,110
pandas-dev__pandas-55898,1.0,1.7023890496993912,0.5874097934174216,0.0,0.0,0.43973891521804037,315
pandas-dev__pandas-56061,1.0,3.105279356232372,0.32203221845177166,0.0,0.0,1.1060647290479393,63
pandas-dev__pandas-56062,1.0,1.6302679716609267,0.6133960903256868,0.0,0.0,0.23210189894773067,10
pandas-dev__pandas-56089,1.0,5.201058509338711,0.19226855421919586,0.0,0.0,0.17119266878347844,13
pandas-dev__pandas-56110,1.0,10.065508361752116,0.09934917979899514,0.0,0.0,0.360826773410663,11
pandas-dev__pandas-56128,1.0,2353.972902808574,0.0004248137261082654,0.0,0.0,12.794467121455819,14
pandas-dev__pandas-56345,1.0,6.046659975897005,0.1653805578594078,0.0,0.0,0.32949872999684887,15
pandas-dev__pandas-56508,1.0,37.18281029622791,0.026894147914942487,0.0,0.0,0.18754448520508596,15
pandas-dev__pandas-56806,1.0,5.730685730777934,0.1744991868301686,0.0,0.0,0.002782615383854136,8
pandas-dev__pandas-56841,1.0,2.886155596589719,0.34648166619346504,0.0,0.0,1.1028549500182272,39
pandas-dev__pandas-56902,1.0,2.2983420808432116,0.4350962410404642,0.0,0.0,0.1911250994587317,78
pandas-dev__pandas-56919,1.0,1.7996479975724402,0.5556642195301015,0.0,0.0,0.692215662933886,17
pandas-dev__pandas-56990,1.0,25.41145398262194,0.03935233303390932,0.0,0.0,0.16096878374228255,52
pandas-dev__pandas-56997,1.0,1.8377367645683647,0.5441475728624677,0.0,0.0,0.11121509838849306,18
pandas-dev__pandas-57034,1.0,4.76517930994541,0.20985569166576779,0.0,0.0,2.444342597993091,9
pandas-dev__pandas-57252,1.0,1.0698911330116676,0.9346745375719406,0.0,0.0,1.2537093133479358,34
pandas-dev__pandas-57459,1.0,2.643422198425178,0.37829749655418315,0.0,0.0,0.11048369181808085,10
pandas-dev__pandas-57534,1.0,2.2681500110758583,0.44088794617498295,0.0,0.0,0.38618605913594367,22
pandas-dev__pandas-57560,1.0,1.0386488709961088,0.9627892812716939,0.0,0.0,0.22293126929784193,5
pandas-dev__pandas-57812,1.0,1.1978599453621568,0.8348221374892567,0.0,0.0,0.2112482596631162,36
pandas-dev__pandas-57855,1.0,6.307172136748751,0.15854966034199353,0.0,0.0,0.008068773872870952,2
pandas-dev__pandas-58027,1.0,6.799954112308483,0.1470598159169805,0.0,0.0,4.6461485100630675,20
pandas-dev__pandas-58992,1.0,14.943570524244516,0.06691841139154765,0.0,0.0,16.293141240812837,12
pandas-dev__pandas-59608,1.0,1.2406046286205987,0.8060585757380885,0.0,0.0,0.5292847677289197,7
pandas-dev__pandas-59647,1.0,3.0011537467426006,0.3332051885330375,0.0,0.0,1.8064166703494266e-05,8
pandas-dev__pandas-60121,1.0,7.413992136536896,0.1348800998954261,0.0,0.0,2.1845182914286854,7
pandas-dev__pandas-61014,1.0,128.33081506682066,0.007792360700579275,0.0,0.0,0.6421995323617011,10
pydata__xarray-4740,1.0,3.8802676054752623,0.2577141840910527,0.0,0.0,3.432652006763965,58
pydata__xarray-5661,1.0,87.82955195082894,0.01138568941533308,0.0,0.0,5.432263776613399,33
pydata__xarray-7374,1.0,1.429664015118641,0.6994650417336095,0.0,0.0,0.13833894659532234,363
pydata__xarray-7382,1.0,181.31246241533094,0.005515340681377479,0.0,0.0,0.7528731848695316,52
pydata__xarray-7472,1.0,51.681363154465274,0.0193493348271639,0.0,0.0,0.5560928145772778,8
pydata__xarray-7735,1.0,3.0206441350524584,0.33105521712925423,0.0,0.0,0.3748226895625703,2
pydata__xarray-7796,1.0,1.2907960651422783,0.7747157176914502,0.0,0.0,0.007472938296850771,56
pydata__xarray-7824,1.0,4.923537756626987,0.20310598789539477,0.0,0.0,0.03221336351707578,182
pydata__xarray-9001,1.0,2.4884824168386044,0.4018513425023156,0.0,0.0,0.12799741881899535,5
pydata__xarray-9429,1.0,33.073134996731596,0.030236020870075472,0.0,0.0,0.11087555344216525,31
pydata__xarray-9808,1.0,1.3540497469754809,0.7385253032495179,0.0,0.0,175.15195876406506,64
scikit-learn__scikit-learn-10610,1.0,1.314985209195483,0.760464827290192,0.0,0.0,258.94077691365965,37
scikit-learn__scikit-learn-13290,1.0,2.1974919427061876,0.4550642396297075,0.0,0.0,2.0510758822597563,58
scikit-learn__scikit-learn-13310,1.0,2.640861760615125,0.3786642735010386,0.0,0.0,13.338445866201074,21
scikit-learn__scikit-learn-15049,1.0,37.86081677096753,0.026412531088521603,0.0,0.0,3.04714346335968,98
scikit-learn__scikit-learn-15257,1.0,3.0078379610888706,0.33246471815855033,0.0,0.0,0.03820645782630891,26
scikit-learn__scikit-learn-15615,1.0,1.2500927052369664,0.7999406730482769,0.0,0.0,18.25732026482001,15
scikit-learn__scikit-learn-15834,1.0,1.4237898309316903,0.7023508514213973,0.0,0.0,18.617802758794276,12
scikit-learn__scikit-learn-17235,1.0,4.194068698734343,0.23843195518036533,0.0,0.0,0.41515715525951236,99
scikit-learn__scikit-learn-17737,1.0,1.08560675944008,0.9211438592329388,0.0,0.0,0.7374706991016865,29
scikit-learn__scikit-learn-17878,1.0,1.0847295745417933,0.9218887577785603,0.0,0.0,12.309271957585588,32
scikit-learn__scikit-learn-19606,1.0,2.1776720036068866,0.45920597699915144,0.0,0.0,1.1474655297468417,16
scikit-learn__scikit-learn-21837,1.0,17.586027854623687,0.05686332401305061,0.0,0.0,1.2554667411255651,18
scikit-learn__scikit-learn-22106,1.0,1.517656634802017,0.6589105711190417,0.0,0.0,12.327364422846586,13
scikit-learn__scikit-learn-22206,1.0,2.178443076691968,0.45904343826992733,0.0,0.0,5.326030060951598,30
scikit-learn__scikit-learn-22235,1.0,28.254906394634247,0.03539208327336399,0.0,0.0,6.4205354193504895,10
scikit-learn__scikit-learn-23149,1.0,1.3944353358893227,0.7171361584596065,0.0,0.0,4.167782589606941,46
scikit-learn__scikit-learn-24856,1.0,1.6186994373708168,0.6177799144875571,0.0,0.0,77.10547544939134,101
scikit-learn__scikit-learn-25186,1.0,3.6551948069946576,0.27358322956860714,0.0,0.0,3.5561212866799905,63
scikit-learn__scikit-learn-25490,1.0,1.0630075207613952,0.940727116665868,0.0,0.0,1.027910702645313,128
scikit-learn__scikit-learn-25713,1.0,57.32261807877717,0.017445120853093674,0.0,0.0,119.83337963131878,73
scikit-learn__scikit-learn-27344,1.0,2.6323299226532044,0.3798915901058747,0.0,0.0,0.298611161923036,37
scikit-learn__scikit-learn-28064,1.0,1.3506688425595479,0.7403739306705095,0.0,0.0,1.975747993425466,36
scikit-learn__scikit-learn-29060,1.0,1.396786706392102,0.7159289213046697,0.0,0.0,17.67863032091409,4
scikit-learn__scikit-learn-29330,1.0,40.50531222691269,0.02468811978038713,0.0,0.0,110.41020911675878,34
scikit-learn__scikit-learn-29835,1.0,1.1031906243486942,0.9064616557907966,0.0,0.0,0.410701289717108,37
scikit-learn__scikit-learn-9843,1.0,2.5139235788074545,0.39778456609821694,0.0,0.0,0.3833357774256729,30
scikit-learn__scikit-learn-9858,1.0,1.8173513003965458,0.5502513464412743,0.0,0.0,38.396253134667255,13
scipy__scipy-10064,1.0,3.6068213095016235,0.27725243758698326,0.0,0.0,2.724242269380484,12
scipy__scipy-10393,1.0,1.734465538295991,0.5765464795469158,0.0,0.0,2.257693272549659e-05,2445
scipy__scipy-10467,1.0,2.8433373659526002,0.3516993839614143,0.0,0.0,0.3403980312915519,4
scipy__scipy-10477,1.0,1.2500218206625284,0.799986035019762,0.0,0.0,0.12176964861806482,25
scipy__scipy-10564,1.0,2.0768063752602477,0.4815085372966888,0.0,0.0,0.00014806353759486227,53
scipy__scipy-10921,1.0,1.4997359154087728,0.6667840582636423,0.0,0.0,6.295650727022439,11
scipy__scipy-10939,1.0,2.43158162714132,0.41125495802320494,0.0,0.0,0.12087685411353595,42
scipy__scipy-11358,1.0,32.1111077003228,0.03114187181994807,0.0,0.0,0.548984103044495,40
scipy__scipy-11478,1.0,1.2608483636028873,0.7931167845929463,0.0,0.0,0.059546690119896085,181
scipy__scipy-11517,1.0,1.6686263549403555,0.5992953407689313,0.0,0.0,0.049571439747232944,91
scipy__scipy-11757,1.0,2.1054389921128327,0.47496033071777033,0.0,0.0,0.07575715795625002,35
scipy__scipy-11982,1.0,256.17128977329463,0.0039036380731227753,0.0,0.0,2.6271188729209825,22
scipy__scipy-12001,1.0,1.628701178468115,0.6139861708337169,0.0,0.0,0.1413527463003993,14
scipy__scipy-12474,1.0,1.2181042847798935,0.8209477731052361,0.0,0.0,3.8043270074063913,109
scipy__scipy-12587,1.0,11.40157746420459,0.0877071618501487,0.0,0.0,0.0006518491597380489,16
scipy__scipy-13107,1.0,5.1780837807575715,0.19312163385925296,0.0,0.0,1.7700415337458253e-05,57
scipy__scipy-13388,1.0,1.5701252227533007,0.6368918768443482,0.0,0.0,0.0002083343273960054,79
scipy__scipy-13566,1.0,191.3664293842663,0.005225576937488795,0.0,0.0,10.564284616033547,7
scipy__scipy-13611,1.0,251.9747105948899,0.003968652241485222,0.0,0.0,0.019772826335160063,76
scipy__scipy-13759,1.0,1.3230260581976199,0.7558430114084952,0.0,0.0,0.19842251940630376,10
scipy__scipy-13786,1.0,665.1302094887144,0.001503465014419808,0.0,0.0,0.11187122337287292,655
scipy__scipy-14004,1.0,9.269038154709543,0.10788605929860219,0.0,0.0,0.02317786895716563,26
scipy__scipy-14085,1.0,2523.3964579629787,0.00039629127513607343,0.0,0.0,0.31119239728432146,38
scipy__scipy-14625,1.0,15.278262148489942,0.06545247033209448,0.0,0.0,0.0114411357534118,18
scipy__scipy-16599,1.0,35.84492777381773,0.02789794992223228,0.0,0.0,0.051810522084124386,202
scipy__scipy-16790,1.0,3.280316210256964,0.30484865967286273,0.0,0.0,0.0017743043769150972,43
scipy__scipy-16840,1.0,10.945419025823067,0.09136242273052698,0.0,0.0,0.13823511628666893,65
scipy__scipy-18211,1.0,172.39304777176162,0.0058006979569381585,0.0,0.0,1.7015626702923328,32
scipy__scipy-18799,1.0,1.310217144133197,0.7632322661001143,0.0,0.0,10.03849568553269,7
scipy__scipy-18850,1.0,2.155115317290326,0.46401229297433705,0.0,0.0,0.002005128734046593,36
scipy__scipy-18917,1.0,6.445675437107896,0.15514277902405355,0.0,0.0,1.0680414221272805,131
scipy__scipy-18996,1.0,1.2771668441481607,0.7829830570546762,0.0,0.0,0.0004384350128704682,11
scipy__scipy-19324,1.0,1.3074463611296014,0.7648497328303584,0.0,0.0,0.0001061901580542326,4
scipy__scipy-19583,1.0,3.1518530553584903,0.3172736743865302,0.0,0.0,0.00017012026417069138,25
scipy__scipy-19589,1.0,1.6007657744343866,0.6247010124597018,0.0,0.0,1.8196857569273562e-05,4
scipy__scipy-19749,1.0,6.000963300858664,0.16663991260485,0.0,0.0,27.314876266149803,62
scipy__scipy-19776,1.0,1.503181492942408,0.6652556625364954,0.0,0.0,0.03261745108943433,115
scipy__scipy-19962,1.0,363.548942750723,0.002750661279424148,0.0,0.0,0.07005756249884143,150
scipy__scipy-20325,1.0,1.3909090630002636,0.7189542627919525,0.0,0.0,1.599203774239868e-05,7
scipy__scipy-21440,1.0,2.6667511955483936,0.37498811350278927,0.0,0.0,0.21848692478612064,50
scipy__scipy-22660,1.0,38.45763148479004,0.026002641384597465,0.0,0.0,37.800465581084914,10
scipy__scipy-22676,1.0,73.84742360342575,0.013541433826726087,0.0,0.0,2.572349890251644,26
scipy__scipy-8558,1.0,1.603147868556409,0.6237727783030226,0.0,0.0,1.2220525511540472,48
scipy__scipy-9455,1.0,1.7504473720231593,0.5712825281026327,0.0,0.0,0.7732548462692648,99
scipy__scipy-9766,1.0,16.958046259630606,0.05896905720681663,0.0,0.0,0.00032137953829951586,34
sympy__sympy-10621,1.0,9.842507924342764,0.10160012140064142,0.0,0.0,0.00029424336870433764,7
sympy__sympy-10919,1.0,36.033532330216374,0.027751928143926023,0.0,0.0,0.8405760150868445,166
sympy__sympy-11675,1.0,879.3170764236719,0.001137246195726308,0.0,0.0,43.884638535836714,102
sympy__sympy-11676,1.0,1.0315029303870404,0.9694591944831219,0.0,0.0,2.5834621934220197,116
sympy__sympy-11789,1.0,21.526657316962478,0.04645403070601326,0.0,0.0,0.4921868933876976,233
sympy__sympy-12640,1.0,2.5185359608251128,0.39705607366923756,0.0,0.0,0.008744667144492268,93
sympy__sympy-14772,1.0,13956.108949107034,7.16532096192889e-05,0.0,0.0,0.03678916820790619,2
sympy__sympy-15379,1.0,144.8683817058827,0.006902817496990047,0.0,0.0,17.19316928819753,32
sympy__sympy-15453,1.0,3.214217944786428,0.3111176706676143,0.0,0.0,3.7432501674629746e-06,28
sympy__sympy-15736,1.0,9.692367407540164,0.10317396750994513,0.0,0.0,0.0003588200335158035,6
sympy__sympy-15909,1.0,1.3683802640531801,0.7307910134847841,0.0,0.0,0.0006170883185695857,11
sympy__sympy-16134,1.0,30399.86937853594,3.289487818345883e-05,0.0,0.0,21.84957172179129,15
sympy__sympy-17916,1.0,1.6072553909997127,0.6221786566091404,0.0,0.0,5.6169539224356413e-05,2
sympy__sympy-18276,1.0,6.6885002089431325,0.1495103489214083,0.0,0.0,3.226285420591012e-05,38
sympy__sympy-18591,1.0,1.8444689865644095,0.5421614607153925,0.0,0.0,1.720182551071048e-05,115
sympy__sympy-19270,1.0,1.3666789248609206,0.7317007541487951,0.0,0.0,0.45163654220756144,25
sympy__sympy-20228,1.0,1153.228490671702,0.0008671308488203812,0.0,0.0,6.054455213597976,17
sympy__sympy-20384,1.0,64.06432703317405,0.015609310927158821,0.0,0.0,16.79486449463293,33
sympy__sympy-20989,1.0,5.689943795754831,0.1757486604254479,0.0,0.0,51.25511744325049,10
sympy__sympy-21006,1.0,595.7651758009229,0.0016785136839454237,0.0,0.0,0.030737845273222774,18
sympy__sympy-21169,1.0,3.5096907540623703,0.2849253880395381,0.0,0.0,14.670218023145571,25
sympy__sympy-21391,1.0,2.136314139035388,0.4680959516803699,0.0,0.0,4.881337512983009,12
sympy__sympy-21455,1.0,2.5168042682343947,0.3973292689548427,0.0,0.0,0.012130027298349886,193
sympy__sympy-21501,1.0,21.700193109714988,0.04608253921723437,0.0,0.0,1.7139436019212007,53
sympy__sympy-21543,1.0,2.008724370805887,0.4978283803062571,0.0,0.0,44.351669205352664,31
sympy__sympy-21954,1.0,3.685440116934715,0.27133801344511554,0.0,0.0,0.0036004830341320486,18
sympy__sympy-23696,1.0,227.75799582221273,0.004390625217744703,0.0,0.0,0.025641900312621146,77
sympy__sympy-24313,1.0,2742.4476847462447,0.00036463776704368704,0.0,0.0,15.190004310617223,26
sympy__sympy-24485,1.0,12.976328787373177,0.07706339877678392,0.0,0.0,0.11471131020225585,116
sympy__sympy-24792,1.0,1.1776955658037225,0.8491158742858529,0.0,0.0,11.859001525072381,4
sympy__sympy-24884,1.0,2.5841174601643755,0.38697931321449686,0.0,0.0,0.12667536255903541,2
sympy__sympy-25452,1.0,27.635374535517684,0.03618550559952696,0.0,0.0,0.03712505030678585,97
sympy__sympy-25591,1.0,1.3084119448363443,0.7642852879374161,0.0,0.0,0.010017585354624317,193
sympy__sympy-25631,1.0,3.890926801662553,0.2570081759370827,0.0,0.0,51.65838160158601,17
sympy__sympy-26057,1.0,25.137539065350705,0.03978114155885643,0.0,0.0,8.220453388197347,13
sympy__sympy-26063,1.0,109.66778691437433,0.009118447888264337,0.0,0.0,7.69736512589734,4
sympy__sympy-26367,1.0,12.032175517764731,0.08311048974672655,0.0,0.0,0.02015734152169898,17
sympy__sympy-26710,1.0,2.2642033749813297,0.4416564391033318,0.0,0.0,0.003079777909209952,32
sympy__sympy-27051,1.0,2800.102015122469,0.0003571298454839556,0.0,0.0,0.02413250864087604,96
