instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43010,1.7922819466493363,1.7922819466493363,1.9374611869064797,0.9250672781275431,1.0,1.0,0.012064824486151338,18
pandas-dev__pandas-43052,1.8177066600202028,1.0,1.840693638909281,0.5432734589078924,0.0,0.9620718935748656,0.02544457289855927,97
pandas-dev__pandas-43059,1.3331246170258408,1.0,1.2916267757757833,0.7742174587541939,0.0,0.9903069466882067,0.680664673158899,58
pandas-dev__pandas-43073,1.0544947350765712,1.0,1.1194167917485138,0.8933223151298397,0.0,0.962072112663039,0.232952864584513,49
pandas-dev__pandas-43160,1.5280219544763742,1.0,1.5054774075030213,0.6642411204686199,0.0,0.9953180237131674,0.07596673419233411,130
pandas-dev__pandas-43171,1.2679672309534051,1.0,1.2947890944847782,0.7723265543860017,0.0,0.962103853679089,0.006500854345737025,135
pandas-dev__pandas-43237,2.526955924489083,1.0,2.417364332913179,0.41367368020810275,0.0,0.9935097889251838,0.0011251562679652125,36
pandas-dev__pandas-43243,1.136988830812474,1.0,1.1034092596451752,0.9062820447252466,0.0,0.9947611888516248,1.6987219467759131,51
pandas-dev__pandas-43274,2.955252635372821,1.0,2.8857363976493144,0.3465319981459803,0.0,0.9931194367934661,0.07061739119701088,40
pandas-dev__pandas-43277,1.0731462691809455,1.0,1.0532485186918012,0.9494435380189861,0.0,0.9617485708352321,0.490125181125477,48
pandas-dev__pandas-43281,1.203265643877724,1.0,1.2238778487476023,0.8170750055026348,0.0,0.999885576978088,0.18793590997345747,28
pandas-dev__pandas-43285,2.873794907375653,2.873794907375653,2.888569612631024,0.9948851136594511,1.0,1.0,0.12794110650196672,14
pandas-dev__pandas-43308,1.9394863718913378,1.0,1.9570199199805105,0.5109810021810911,0.0,0.9617492327926348,0.00022008663618005813,54
pandas-dev__pandas-43332,3.0017898014130426,1.0,2.9516569336789606,0.3387927602933159,0.0,0.958357156470364,7.724983522759285,13
pandas-dev__pandas-43335,2.2328769122821885,1.0,2.238435982994601,0.44674049541599603,0.0,0.9617582772481647,0.03652945521613583,64
pandas-dev__pandas-43352,1.513005346950491,1.0,1.5927972625645075,0.6278262924623155,0.0,0.9725740991267987,0.12942583443596958,69
pandas-dev__pandas-43353,1.1520989729845892,1.0,1.1488898559006169,0.8704054569409512,0.0,0.9617591594050784,0.20320758917368947,89
pandas-dev__pandas-43354,1.1115817435341002,1.0,1.1537692965821424,0.866724398857155,0.0,0.9617928799229514,0.17782685147365554,70
pandas-dev__pandas-43370,4.3344771607022965,1.0,4.4760756005560305,0.22340998884732358,0.0,0.9617589388696655,3.3237217936781236,84
pandas-dev__pandas-43510,1.0751214555036706,1.0,1.068705301868508,0.9357116487132752,0.0,0.9617146935909097,1.3764356863964349,145
pandas-dev__pandas-43518,1.9843694777573653,1.0,2.2667689936098814,0.44115655491099565,0.0,0.9617102597163382,0.13580683752242476,347
pandas-dev__pandas-43524,1.1137071380983412,1.0,1.0993138212289009,0.9096583529552281,0.0,0.9939046968013899,0.4120743960910477,61
pandas-dev__pandas-43558,3.5207596897307076,1.0,3.430160667725301,0.29153153361272327,0.0,0.9910301990110744,0.00013864075577585026,93
pandas-dev__pandas-43578,1.1960673074206962,1.0,1.2049302422204027,0.829923563174276,0.0,0.9618483698117976,0.36417566261254253,22
pandas-dev__pandas-43589,87.32545089068897,1.0,89.08209344750168,0.011225600581438122,0.0,0.9837739647003952,1.0519778112601488,32
pandas-dev__pandas-43634,15.204731921779663,1.0,14.878782013789003,0.06720980246052694,0.0,0.9618709247864817,0.028131996195064856,88
pandas-dev__pandas-43675,3.1448006900273193,3.1448006900273193,3.1978629935682377,0.9834069490632835,1.0,1.0,0.05073835885734297,19
pandas-dev__pandas-43683,2.8013671826286735,1.0,2.935773527239219,0.34062572971709876,0.0,0.9618680795127748,0.5710021182661876,12
pandas-dev__pandas-43694,1.1383356719625173,1.0,1.120367906871222,0.8925639460636056,0.0,0.9618687361520888,0.0074135698756668715,67
pandas-dev__pandas-43696,3.7447845812221723,1.0,4.6241765891104,0.21625471707869623,0.0,0.9833024805627545,0.0509724372564815,18
pandas-dev__pandas-43725,1.6480094719970984,1.0,1.6234306139087815,0.6159795136499678,0.0,0.961875301301623,0.009345811290619895,28
pandas-dev__pandas-43760,1.4972973876450875,1.0,1.4656900532398225,0.6822724885043453,0.0,0.9618777079567301,0.4156647546775639,112
pandas-dev__pandas-43823,4.37327423511077,1.0,4.375334258864159,0.22855396658530974,0.0,0.9618197566697834,1.053483251063153,17
pandas-dev__pandas-44192,50.152475866347665,1.0,49.83512053962893,0.020066169985578728,0.0,0.9716067971606798,111.66087045668003,31
pandas-dev__pandas-44566,329.63616405350484,1.0,327.7633466320258,0.003050981783886539,0.0,0.9474700883577792,12.177958247996866,24
pandas-dev__pandas-44594,18.72541690074737,1.0,19.3617302490267,0.051648276633245074,0.0,0.9839895491554259,0.022713224400999023,52
pandas-dev__pandas-44610,5.0398220891549235,1.0,5.054148022085149,0.19785728388450285,0.0,0.9687239366138448,46.91831545842191,48
pandas-dev__pandas-44666,2.2465364106880004,1.0,2.364817670887913,0.4228655816938868,0.0,0.9482136909330514,0.7582220604177564,134
pandas-dev__pandas-44758,3.3230684521469587,1.0,3.395964456467749,0.29446715736245715,0.0,0.9573464373464373,0.2575419943488669,82
pandas-dev__pandas-44827,2235.867626435761,1.0,2176.343167402307,0.0004594863599537956,0.0,0.24465966690803764,1.610533443139866,26
pandas-dev__pandas-44832,2.486429754508314,1.0,2.4598986905044824,0.4065208066739193,0.0,0.9230019189066913,0.0610242156800814,35
pandas-dev__pandas-44857,1.3428915478110028,1.0,1.235004672044541,0.8097135360180521,0.0,0.9297737922570568,0.09230409804731607,85
pandas-dev__pandas-44908,2.698873694720688,1.0,2.5932236274873244,0.38562042602123714,0.0,0.957613814756672,0.9140249081142247,56
pandas-dev__pandas-44943,3.1712373992882137,1.0,2.640938799900037,0.3786532274196779,0.0,0.9582474226804124,2.1290722457924858,56
pandas-dev__pandas-45242,2.923681551068064,1.0,3.016959726887038,0.33145951239853666,0.0,0.9311298093052592,0.01132985513820313,300
pandas-dev__pandas-45247,2.3282931963947764,1.0,2.4636226177474265,0.4059063237998415,0.0,0.899507354820719,4.743089891644194,29
pandas-dev__pandas-45387,6.994103419802872,6.994103419802872,6.992282255639058,1.0002604534681572,1.0,1.0,0.3803642106964253,66
pandas-dev__pandas-45571,1.2062400467357444,1.0,1.269869895547928,0.7874822479892843,0.0,0.8944051576059071,0.37291965711396186,24
pandas-dev__pandas-45708,2.373349123653232,2.373349123653232,2.3584639002920604,1.0063114060636367,1.0,1.0,0.3164054522803053,52
pandas-dev__pandas-45854,36.98628326222094,36.98628326222094,36.94787772574605,1.0010394517585006,1.0,1.0,1.2855049050971865,69
pandas-dev__pandas-45931,27.13943803859006,27.13943803859006,27.382464368878196,0.9911247458587275,1.0,1.0,1.120622804062441,114
pandas-dev__pandas-46040,61.683367650686115,1.0,66.60929348136868,0.0150129200856891,0.0,0.9996762706377469,1.5579277043463662,163
pandas-dev__pandas-46107,1.1058967611839885,1.1058967611839885,1.0886438417220508,1.0158480843786766,1.0,1.0,0.0036164254233473914,94
pandas-dev__pandas-46109,2.709289836673698,1.0,2.7574757642794747,0.36265051281830535,0.0,0.933602197673739,0.024949859289219604,93
pandas-dev__pandas-46174,3.7392474104113975,3.7392474104113975,3.6561585492531687,1.0227257270271282,1.0,1.0,26.459077201706048,62
pandas-dev__pandas-46235,2.7043893581036103,1.0,2.933047233817279,0.34094234435445075,0.0,0.9902910363591968,2.045503597613424,61
pandas-dev__pandas-46288,6.416869623058208,1.0,6.55055890545561,0.15265872949667753,0.0,0.9411120757993281,5.908403536467813,50
pandas-dev__pandas-46330,7.032920590043413,1.0,6.904993596575812,0.14482272662727744,0.0,0.9411172622043281,0.42738714433740826,299
pandas-dev__pandas-46349,7129.486797817583,1.0,7211.743514232267,0.0001386627239344432,0.0,0.9411179967913429,1.7840878576389514,41
pandas-dev__pandas-47234,436.56293593397214,1.0,407.48282881432726,0.002454091140256754,0.0,0.998785145128432,3.3315625298302622,58
pandas-dev__pandas-47781,,1.0,1.7640233101571345,0.5668859329930979,0.0,0.0,1.0306517199240626,22
pandas-dev__pandas-48152,102.61409661177468,1.0,98.2444260575794,0.010178694508469283,0.0,0.9440192956423638,0.48832371465628965,79
pandas-dev__pandas-48338,2.1703985786226245,1.0,2.0908859652849223,0.47826615922773735,0.0,0.9440895189356305,0.47083307935623453,125
pandas-dev__pandas-48472,60.654603363619266,1.0,59.986183505728356,0.01667050546572121,0.0,0.9440895189356305,0.07641825102502481,14
pandas-dev__pandas-48502,2.0801131901510614,1.0,2.1336383925359663,0.46868297997367575,0.0,0.9754601226993865,0.02543487921357155,67
pandas-dev__pandas-48504,2.0492311663223397,1.0,2.0439936645547108,0.48923830701689214,0.0,0.9434294543420594,0.8085658513987437,95
pandas-dev__pandas-48609,2.1476569810704316,1.0,2.1111751598348985,0.4736698399190163,0.0,0.9436006161694798,0.4242579173669219,66
pandas-dev__pandas-48611,1.5805833195247616,1.5805833195247616,1.6730835619237991,0.9447127181784777,1.0,1.0,0.02349501172383316,76
pandas-dev__pandas-48622,1.3683142940910653,1.0,1.3309243521463028,0.7513575045699324,0.0,0.9434372854326785,0.10898471507709473,67
pandas-dev__pandas-48723,7817.20000394568,1.0,7712.6105310304865,0.00012965778525658153,0.0,0.943604975349605,0.4947826913907193,31
pandas-dev__pandas-48752,2.116638653365466,1.0,2.1046569581766734,0.47513681320604834,0.0,0.9981052631578947,0.2618029042170383,103
pandas-dev__pandas-48976,6.05248200552403,6.05248200552403,5.9521920856536035,1.0168492411580856,1.0,1.0,0.5667285757535138,52
pandas-dev__pandas-49177,,1.0,5.557992730174089,0.17992107016820041,0.0,0.0,0.003104152567125857,27
pandas-dev__pandas-49577,6.817278334089612,1.0,7.0243955271788865,0.14236100403668706,0.0,0.9413493933455178,0.23157258816296233,50
pandas-dev__pandas-49596,109.20276799176804,109.20276799176804,98.38965630960594,1.1099008990145889,1.0,1.0,1.3966671434789897,28
pandas-dev__pandas-49772,2.50013430938378,1.0,2.4473295089978038,0.40860864723095913,0.0,0.9267425640102597,0.3659516685269773,119
pandas-dev__pandas-49825,2.775495005403499,1.0,2.627720394691863,0.38055799316398126,0.0,0.5874995144311075,0.18492093713954091,43
pandas-dev__pandas-49839,6.176380464431663,1.0,6.137185329757179,0.1629411442328996,0.0,0.9995508519776549,1.6207165389787405e-05,43
pandas-dev__pandas-49851,3.4929471175609743,1.0,3.4416249931051874,0.2905604189890995,0.0,0.9998935660688627,0.21624375165905804,81
pandas-dev__pandas-50078,1.992140445478485,1.0,1.9012488286180158,0.5259700807952015,0.0,0.8940911286427307,0.8311620804620907,65
pandas-dev__pandas-50089,1.4158612538958952,1.4158612538958952,1.3887353978939248,1.0195327749570637,1.0,1.0,0.00014314798739273102,13
pandas-dev__pandas-50168,2.6132994119991797,2.6132994119991797,2.670754778741089,0.9784872174715374,1.0,1.0,0.44155972994863985,46
pandas-dev__pandas-50306,1.356335289236811,1.0,1.412471179659923,0.7079790472190501,0.0,0.9741825239115138,0.026833264476154,46
pandas-dev__pandas-50310,2.325859593101378,1.0,2.098875130126617,0.4764456854275432,0.0,0.981414371789319,0.056377367991954086,106
pandas-dev__pandas-50524,19.769984868998048,1.0,20.51887982436899,0.04873560391987688,0.0,0.44726650907810694,0.3744134050933644,33
pandas-dev__pandas-50620,7.289343064228429,1.0,7.0079339397039995,0.14269540903267103,0.0,0.9383587279029275,0.07994680039118976,45
pandas-dev__pandas-50623,2.436376707599401,2.436376707599401,2.4215428252022893,1.0061257980832417,1.0,1.0,0.01113549865083769,47
pandas-dev__pandas-51054,8.419809404881839,1.0,8.116101478195361,0.12321186504217453,0.0,0.9791579824927052,1.8466749391518535e-05,86
pandas-dev__pandas-51339,7.8337449616779855,1.0,7.531937575181767,0.1327679617652523,0.0,0.9998730883939336,0.011508042213506996,25
pandas-dev__pandas-51344,1.556939552136914,1.556939552136914,1.4863482693952292,1.047493097139614,1.0,1.0,0.27551053290022537,31
pandas-dev__pandas-51439,,1.0,1.2848538513074264,0.7782986360529891,0.0,0.0,9.207569797290488e-05,12
pandas-dev__pandas-51518,15.713621778386939,1.0,16.237913531846626,0.061584266848000446,0.0,0.9479810026089937,0.6818535264581442,13
pandas-dev__pandas-51549,,1.0,24.551982442381995,0.04072990856631541,0.0,0.0,0.39764494834002106,50
pandas-dev__pandas-51574,,1.0,2.6136674413834085,0.3826041462530911,0.0,0.0,0.9760936537059024,63
pandas-dev__pandas-51592,1.9980687215737578,1.0,1.9863918517248362,0.503425343358952,0.0,0.0,24.506616944059108,58
pandas-dev__pandas-51630,,1.0,3.5502202868453345,0.2816726623148737,0.0,0.0,0.13970906051807105,24
pandas-dev__pandas-51722,6.0718627330113435,1.0,6.472873775204986,0.1544908853051644,0.0,0.0,39.903282334678806,339
pandas-dev__pandas-51738,2924.504392537663,1.0,2873.934533400908,0.0003479550380768893,0.0,0.0,0.19319215142750182,111
pandas-dev__pandas-51784,1.124163774182962,1.0,1.0847485766518568,0.9218726085694083,0.0,0.0,10.01444926210679,15
pandas-dev__pandas-52054,4.776392336929989,1.0,4.613601185610625,0.21675042115016424,0.0,0.0,0.005707210483727977,26
pandas-dev__pandas-52057,1.6866255071980467,1.0,1.6791593056434406,0.5955361094323376,0.0,0.0,0.0025927492630667985,38
pandas-dev__pandas-52109,,1.0,3.6867974109152164,0.27123812039125805,0.0,0.0,1.7924429613398387e-05,36
pandas-dev__pandas-52111,33.13508133117784,1.0,33.4361967573152,0.02990770772340365,0.0,0.0,0.02356398792937398,24
pandas-dev__pandas-52120,2.6053363398983795,1.0,2.494840330356891,0.4008272544868426,0.0,0.0,0.008225386571604758,45
pandas-dev__pandas-52145,2.0590501635040246,2.0590501635040246,2.0904591741863574,0.9849750662102464,1.0,1.0,2.2001547038089484e-05,188
pandas-dev__pandas-52256,,1.0,1.2577641530962596,0.7950616159144644,0.0,0.0,0.16953843145864084,2
pandas-dev__pandas-52341,2.4065825572119692,1.0,2.3296536679834814,0.429248352981835,0.0,0.0,6.378245688043535e-05,368
pandas-dev__pandas-52381,1.4638877876204108,1.0,1.450462474196586,0.6894352786023658,0.0,0.0,5.282671108841896e-05,271
pandas-dev__pandas-52430,14238.233856860665,1.0,14715.545769257404,6.795534570584013e-05,0.0,0.0,0.16495794672658667,65
pandas-dev__pandas-52469,,1.0,2.2711406277397885,0.4403073890651975,0.0,0.0,0.3534775639185682,89
pandas-dev__pandas-52525,3.774922908412006,1.0,3.7274823540091355,0.2682775946409079,0.0,0.0,2.1678155012335627,46
pandas-dev__pandas-52541,,1.0,4.1274226778950975,0.24228194639614178,0.0,0.0,0.3289104888262227,22
pandas-dev__pandas-52548,48.80003509700457,48.80003509700457,48.69828330555703,1.0020894328206418,1.0,1.0,2.8139077820349483,81
pandas-dev__pandas-52672,1.1761852038499996,1.0,1.159976320694311,0.8620865634579884,0.0,0.0,7.7630351821891965,311
pandas-dev__pandas-52685,15.933443794102036,15.933443794102036,16.688303188856775,0.9547671571991346,1.0,1.0,26.61539387702942,112
pandas-dev__pandas-52836,4.7982894567246595,4.7982894567246595,4.818090203449433,0.9958903329143574,1.0,1.0,3.010542893852107,130
pandas-dev__pandas-52928,1.2113574157171463,1.2113574157171463,1.1848940110069968,1.022333984697635,1.0,1.0,0.21042756448499858,42
pandas-dev__pandas-53013,2.7920947655911994,1.0,2.804169739135355,0.3566117935173006,0.0,0.0,1.2035334664396941e-05,183
pandas-dev__pandas-53088,2.421808317027587,1.0,2.4763111273249225,0.4038264776043175,0.0,0.0,3.259410450235009,33
pandas-dev__pandas-53150,2.480391060728935,1.0,2.4903637945171804,0.4015477586855438,0.0,0.0,0.141678207218647,43
pandas-dev__pandas-53152,1.5584123515507105,1.0,1.5187823020208377,0.6584222101280978,0.0,0.0,0.2250869406138081,27
pandas-dev__pandas-53231,5.7505402152780425,1.0,5.540043083776602,0.1805040114089344,0.0,0.0,1.6637963571352885,84
pandas-dev__pandas-53368,1.1064081687808802,1.0,1.1421066994046785,0.8755749357929943,0.0,0.0,3.9811773508274926,82
pandas-dev__pandas-53585,12.690165510209763,1.0,12.84660225980906,0.0778415942033581,0.0,0.0,0.15432587872259318,41
pandas-dev__pandas-53655,44.327321586879364,1.0,46.47258951029105,0.021518060657638984,0.0,0.0,0.7012670957995578,46
pandas-dev__pandas-53731,244.4610887653261,1.0,277.9992325323751,0.0035971322326709748,0.0,0.0,6.973898353567347,691
pandas-dev__pandas-53806,2.301968233440745,1.0,2.341960394713994,0.4269927033168818,0.0,0.0,0.6106471144361422,49
pandas-dev__pandas-53955,1.6666114440976274,1.0,1.599794642152627,0.6250802282063124,0.0,0.0,0.4808141180546954,64
pandas-dev__pandas-54224,,1.0,6.366371152218231,0.15707535361829644,0.0,0.0,0.14057464345358311,50
pandas-dev__pandas-54299,,1.0,2.6172875310587327,0.38207494902002026,0.0,0.0,0.592437941764947,49
pandas-dev__pandas-54508,,1.0,5.329958704813698,0.18761871439958067,0.0,0.0,0.3474948065006174,22
pandas-dev__pandas-54509,,1.0,1.4814442032228836,0.6750169853339726,0.0,0.0,0.9022266721120105,10
pandas-dev__pandas-54835,1.7708873053700809,1.7708873053700809,1.8120151080632116,0.9773027263900186,1.0,1.0,0.9342081483639777,225
pandas-dev__pandas-54883,84.54047710972785,84.54047710972785,82.90876940462671,1.0196807613575565,1.0,1.0,0.23276355401147156,79
pandas-dev__pandas-55084,1.252394666279871,1.252394666279871,1.3018273251917452,0.9620282521688557,1.0,1.0,1.1782212948845698,35
pandas-dev__pandas-55131,19.714759910534394,19.714759910534394,19.89579554595556,0.9909008094196078,1.0,1.0,0.8961089830868878,36
pandas-dev__pandas-55515,1.7959319416275248,1.7959319416275248,1.7694113094956159,1.0149883930263048,1.0,1.0,3.348252321407199,266
pandas-dev__pandas-55736,1.1244227817722676,1.1244227817722676,1.1131627672392705,1.010115335209174,1.0,1.0,4.300863303598017,128
pandas-dev__pandas-55839,3.5627678546805197,3.5627678546805197,3.6879291430123144,0.9660619053462718,1.0,1.0,0.9403734140424058,154
pandas-dev__pandas-55898,1.8063509046023978,1.8063509046023978,1.7023890496993912,1.061068211711867,1.0,1.0,0.43973891521804037,449
pandas-dev__pandas-56061,3.2501268820707296,3.2501268820707296,3.105279356232372,1.0466455700829767,1.0,1.0,1.1060647290479393,104
pandas-dev__pandas-56062,1.6520958441108298,1.6520958441108298,1.6302679716609267,1.0133891316208983,1.0,1.0,0.23210189894773067,50
pandas-dev__pandas-56089,4.806054349914225,4.806054349914225,5.201058509338711,0.9240531213568853,1.0,1.0,0.17119266878347844,37
pandas-dev__pandas-56110,9.977494886433261,9.977494886433261,10.065508361752116,0.9912559334158126,1.0,1.0,0.360826773410663,44
pandas-dev__pandas-56128,2317.712600438324,2317.712600438324,2353.972902808574,0.9845961258402818,1.0,1.0,12.794467121455819,36
pandas-dev__pandas-56345,6.62101362588622,6.62101362588622,6.046659975897005,1.0949869270438033,1.0,1.0,0.32949872999684887,53
pandas-dev__pandas-56508,37.83219154561599,37.83219154561599,37.18281029622791,1.0174645553742332,1.0,1.0,0.18754448520508596,63
pandas-dev__pandas-56806,5.583889019319484,5.583889019319484,5.730685730777934,0.9743840932211575,1.0,1.0,0.002782615383854136,41
pandas-dev__pandas-56841,2.9314385426107807,2.9314385426107807,2.886155596589719,1.0156897105875262,1.0,1.0,1.1028549500182272,68
pandas-dev__pandas-56902,2.269394169968755,2.269394169968755,2.2983420808432116,0.9874048727925496,1.0,1.0,0.1911250994587317,153
pandas-dev__pandas-56919,1.9045794671103486,1.9045794671103486,1.7996479975724402,1.0583066631249285,1.0,1.0,0.692215662933886,42
pandas-dev__pandas-56990,21.142706966479874,21.142706966479874,25.41145398262194,0.8320148457832708,1.0,1.0,0.16096878374228255,88
pandas-dev__pandas-56997,1.845807978983075,1.845807978983075,1.8377367645683647,1.0043919317338172,1.0,1.0,0.11121509838849306,73
pandas-dev__pandas-57034,4.4172127360250935,4.4172127360250935,4.76517930994541,0.9269772339533845,1.0,1.0,2.444342597993091,38
pandas-dev__pandas-57252,1.0728220809938835,1.0728220809938835,1.0698911330116676,1.0027394824499252,1.0,1.0,1.2537093133479358,85
pandas-dev__pandas-57459,2.660107619245489,2.660107619245489,2.643422198425178,1.006312052925277,1.0,1.0,0.11048369181808085,21
pandas-dev__pandas-57534,2.1696446785964283,2.1696446785964283,2.2681500110758583,0.9565701862758602,1.0,1.0,0.38618605913594367,40
pandas-dev__pandas-57560,1.020794286427788,1.020794286427788,1.0386488709961088,0.9828097973560617,1.0,1.0,0.22293126929784193,16
pandas-dev__pandas-57812,1.1976225045439903,1.1976225045439903,1.1978599453621568,0.9998017791486511,1.0,1.0,0.2112482596631162,73
pandas-dev__pandas-57855,6.261263674704646,6.261263674704646,6.307172136748751,0.9927212289360838,1.0,1.0,0.008068773872870952,13
pandas-dev__pandas-58027,6.778917646608468,6.778917646608468,6.799954112308483,0.9969063812266119,1.0,1.0,4.6461485100630675,31
pandas-dev__pandas-58992,14.971701403127533,14.971701403127533,14.943570524244516,1.0018824737258996,1.0,1.0,16.293141240812837,44
pandas-dev__pandas-59608,1.2228693749266342,1.2228693749266342,1.2406046286205987,0.9857043466670893,1.0,1.0,0.5292847677289197,29
pandas-dev__pandas-59647,2.996756169843974,2.996756169843974,3.0011537467426006,0.9985347045604046,1.0,1.0,1.8064166703494266e-05,30
pandas-dev__pandas-60121,7.119095337964294,7.119095337964294,7.413992136536896,0.960224290349686,1.0,1.0,2.1845182914286854,36
pandas-dev__pandas-61014,132.43997769470485,132.43997769470485,128.33081506682066,1.0320200773738137,1.0,1.0,0.6421995323617011,44
pydata__xarray-4740,3.9085334294513223,3.9085334294513223,3.8802676054752623,1.0072845037636515,1.0,1.0,3.432652006763965,129
pydata__xarray-5661,84.13686678093713,84.13686678093713,87.82955195082894,0.9579562335470053,1.0,1.0,5.432263776613399,71
pydata__xarray-7374,1.4002099027836743,1.4002099027836743,1.429664015118641,0.9793978780863961,1.0,1.0,0.13833894659532234,946
pydata__xarray-7382,185.30041185331416,185.30041185331416,181.31246241533094,1.0219948997705852,1.0,1.0,0.7528731848695316,93
pydata__xarray-7472,50.9518838003703,50.9518838003703,51.681363154465274,0.985885059728113,1.0,1.0,0.5560928145772778,30
pydata__xarray-7735,3.026114102797195,3.026114102797195,3.0206441350524584,1.0018108613594237,1.0,1.0,0.3748226895625703,13
pydata__xarray-7796,1.2664986446004192,1.2664986446004192,1.2907960651422783,0.9811764064068627,1.0,1.0,0.007472938296850771,114
pydata__xarray-7824,4.911652579430763,4.911652579430763,4.923537756626987,0.9975860493442491,1.0,1.0,0.03221336351707578,471
pydata__xarray-9001,2.521777534341864,2.521777534341864,2.4884824168386044,1.0133796876674572,1.0,1.0,0.12799741881899535,16
pydata__xarray-9429,33.571721047510884,33.571721047510884,33.073134996731596,1.0150752582368912,1.0,1.0,0.11087555344216525,90
pydata__xarray-9808,1.326464084039523,1.326464084039523,1.3540497469754809,0.9796272899148827,1.0,1.0,175.15195876406506,108
scikit-learn__scikit-learn-10610,1.309570732811483,1.309570732811483,1.314985209195483,0.9958824811517746,1.0,1.0,258.94077691365965,160
scikit-learn__scikit-learn-13290,2.187497979719592,2.187497979719592,2.1974919427061876,0.9954521048326175,1.0,1.0,2.0510758822597563,77
scikit-learn__scikit-learn-13310,2.71584817799027,2.71584817799027,2.640861760615125,1.028394677257805,1.0,1.0,13.338445866201074,52
scikit-learn__scikit-learn-15049,40.76318133514626,40.76318133514626,37.86081677096753,1.076658794281594,1.0,1.0,3.04714346335968,157
scikit-learn__scikit-learn-15257,2.75613634691534,2.75613634691534,3.0078379610888706,0.9163180937837451,1.0,1.0,0.03820645782630891,63
scikit-learn__scikit-learn-15615,1.238208179498514,1.238208179498514,1.2500927052369664,0.9904930844819229,1.0,1.0,18.25732026482001,34
scikit-learn__scikit-learn-15834,1.3877372572801785,1.3877372572801785,1.4237898309316903,0.974678444199928,1.0,1.0,18.617802758794276,41
scikit-learn__scikit-learn-17235,4.184020965309222,4.184020965309222,4.194068698734343,0.9976042992743174,1.0,1.0,0.41515715525951236,207
scikit-learn__scikit-learn-17737,1.0499655732749416,1.0499655732749416,1.08560675944008,0.9671693402282048,1.0,1.0,0.7374706991016865,91
scikit-learn__scikit-learn-17878,1.157659093816016,1.157659093816016,1.0847295745417933,1.0672329039291009,1.0,1.0,12.309271957585588,69
scikit-learn__scikit-learn-19606,2.46589575840123,2.46589575840123,2.1776720036068866,1.1323540709147002,1.0,1.0,1.1474655297468417,31
scikit-learn__scikit-learn-21837,17.03992743073234,17.03992743073234,17.586027854623687,0.9689469146526021,1.0,1.0,1.2554667411255651,45
scikit-learn__scikit-learn-22106,1.8007962597578049,1.8007962597578049,1.517656634802017,1.1865636919860494,1.0,1.0,12.327364422846586,49
scikit-learn__scikit-learn-22206,2.2060951632121637,2.2060951632121637,2.178443076691968,1.012693508871568,1.0,1.0,5.326030060951598,78
scikit-learn__scikit-learn-22235,27.69347640314654,27.69347640314654,28.254906394634247,0.980129822989103,1.0,1.0,6.4205354193504895,32
scikit-learn__scikit-learn-23149,1.4413586661999158,1.4413586661999158,1.3944353358893227,1.03365041684107,1.0,1.0,4.167782589606941,130
scikit-learn__scikit-learn-24856,1.7247731221280747,1.7247731221280747,1.6186994373708168,1.0655301918987188,1.0,1.0,77.10547544939134,249
scikit-learn__scikit-learn-25186,3.629617865469238,3.629617865469238,3.6551948069946576,0.9930025777349883,1.0,1.0,3.5561212866799905,133
scikit-learn__scikit-learn-25490,1.0654016205095307,1.0654016205095307,1.0630075207613952,1.002252194553074,1.0,1.0,1.027910702645313,253
scikit-learn__scikit-learn-25713,56.78757746865622,56.78757746865622,57.32261807877717,0.9906661518951271,1.0,1.0,119.83337963131878,128
scikit-learn__scikit-learn-27344,2.758060733785302,2.758060733785302,2.6323299226532044,1.0477640777662738,1.0,1.0,0.298611161923036,91
scikit-learn__scikit-learn-28064,1.3495767058127899,1.3495767058127899,1.3506688425595479,0.9991914104239731,1.0,1.0,1.975747993425466,72
scikit-learn__scikit-learn-29060,1.481310213015176,1.481310213015176,1.396786706392102,1.0605128229215455,1.0,1.0,17.67863032091409,22
scikit-learn__scikit-learn-29330,38.53305987945744,38.53305987945744,40.50531222691269,0.951308797808875,1.0,1.0,110.41020911675878,109
scikit-learn__scikit-learn-29835,1.113117836047532,1.113117836047532,1.1031906243486942,1.0089986367539143,1.0,1.0,0.410701289717108,110
scikit-learn__scikit-learn-9843,2.473187267186931,2.473187267186931,2.5139235788074545,0.9837957239575883,1.0,1.0,0.3833357774256729,62
scikit-learn__scikit-learn-9858,1.8575484474510686,1.8575484474510686,1.8173513003965458,1.0221185342898491,1.0,1.0,38.396253134667255,26
scipy__scipy-10064,3.405771427970135,3.405771427970135,3.6068213095016235,0.9442584302688206,1.0,1.0,2.724242269380484,41
scipy__scipy-10393,1.7198993055009464,1.7198993055009464,1.734465538295991,0.9916018897617562,1.0,1.0,2.257693272549659e-05,3925
scipy__scipy-10467,2.930036799305241,2.930036799305241,2.8433373659526002,1.0304921372999274,1.0,1.0,0.3403980312915519,22
scipy__scipy-10477,1.257896404184724,1.257896404184724,1.2500218206625284,1.0062995568493531,1.0,1.0,0.12176964861806482,43
scipy__scipy-10564,2.1533174431325044,2.1533174431325044,2.0768063752602477,1.036840732378178,1.0,1.0,0.00014806353759486227,97
scipy__scipy-10921,1.4894583656082856,1.4894583656082856,1.4997359154087728,0.9931470936350244,1.0,1.0,6.295650727022439,23
