instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43052,1.6672134163544987,1.0,1.840693638909281,0.5432734589078924,0.0,0.9913529686985554,0.02544457289855927,97
pandas-dev__pandas-43059,1.3424665348170275,1.3424665348170275,1.2916267757757833,1.0393610290485875,1.0,1.0,0.680664673158899,58
pandas-dev__pandas-43073,1.014514600531303,1.0,1.1194167917485138,0.8933223151298397,0.0,0.9913530186455951,0.232952864584513,49
pandas-dev__pandas-43160,1.5271746958194357,1.5271746958194357,1.5054774075030213,1.0144122311024257,1.0,1.0,0.07596673419233411,130
pandas-dev__pandas-43171,,1.0,1.2947890944847782,0.7723265543860017,0.0,0.0,0.006500854345737025,78
pandas-dev__pandas-43237,2.1662411575400395,1.0,2.417364332913179,0.41367368020810275,0.0,0.9893216304883888,0.0011251562679652125,36
pandas-dev__pandas-43243,1.016529191176585,1.016529191176585,1.1034092596451752,0.9212621539024166,1.0,1.0,1.6987219467759131,51
pandas-dev__pandas-43274,0.9984792375645062,1.0,2.8857363976493144,0.3465319981459803,0.0,0.9843464205198009,0.07061739119701088,40
pandas-dev__pandas-43277,1.0215827102820283,1.0,1.0532485186918012,0.9494435380189861,0.0,0.9913647402211596,0.490125181125477,48
pandas-dev__pandas-43281,1.256991165019299,1.0,1.2238778487476023,0.8170750055026348,0.0,0.9988558352402745,0.18793590997345747,28
pandas-dev__pandas-43285,1.0439704931817202,1.0439704931817202,2.888569612631024,0.36141434453117793,1.0,1.0,0.12794110650196672,14
pandas-dev__pandas-43308,1.347723794678161,1.0,1.9570199199805105,0.5109810021810911,0.0,0.9913648896528651,0.00022008663618005813,54
pandas-dev__pandas-43332,1.3265378970513657,1.0,2.9516569336789606,0.3387927602933159,0.0,0.9988564894225271,7.724983522759285,13
pandas-dev__pandas-43335,8641.61972948609,1.0,2.238435982994601,0.44674049541599603,0.0,0.9901904811335444,0.03652945521613583,64
pandas-dev__pandas-43352,1.0536332886025552,1.0,1.5927972625645075,0.6278262924623155,0.0,0.9995695486410036,0.12942583443596958,69
pandas-dev__pandas-43353,,1.0,1.1488898559006169,0.8704054569409512,0.0,0.0,0.20320758917368947,59
pandas-dev__pandas-43354,,1.0,1.1537692965821424,0.866724398857155,0.0,0.0,0.17782685147365554,31
pandas-dev__pandas-43370,21.18560839142627,1.0,4.4760756005560305,0.22340998884732358,0.0,0.9913670807238504,3.3237217936781236,84
pandas-dev__pandas-43510,,1.0,1.068705301868508,0.9357116487132752,0.0,0.0,1.3764356863964349,53
pandas-dev__pandas-43518,0.9722370684890288,1.0,2.2667689936098814,0.44115655491099565,0.0,0.9905487699586725,0.13580683752242476,347
pandas-dev__pandas-43524,1.5674971558050996,1.0,1.0993138212289009,0.9096583529552281,0.0,0.9896968143432876,0.4120743960910477,61
pandas-dev__pandas-43558,0.3757657998429305,1.0,3.430160667725301,0.29153153361272327,0.0,0.9841250383083052,0.00013864075577585026,93
pandas-dev__pandas-43578,1.0017727222007375,1.0,1.2049302422204027,0.829923563174276,0.0,0.9914428306427066,0.36417566261254253,22
pandas-dev__pandas-43589,4211.864094104001,1.0,89.08209344750168,0.011225600581438122,0.0,0.9647994501448279,1.0519778112601488,32
pandas-dev__pandas-43634,22.198663987785586,1.0,14.878782013789003,0.06720980246052694,0.0,0.9914478895228037,0.028131996195064856,88
pandas-dev__pandas-43675,3.559365001494151,3.559365001494151,3.1978629935682377,1.1130448704816283,1.0,1.0,0.05073835885734297,19
pandas-dev__pandas-43683,3.3703807479022485,1.0,2.935773527239219,0.34062572971709876,0.0,0.9914472513532285,0.5710021182661876,12
pandas-dev__pandas-43694,0.9849480836289987,1.0,1.120367906871222,0.8925639460636056,0.0,0.9914473986315838,0.0074135698756668715,67
pandas-dev__pandas-43696,0.9907948454655073,0.9907948454655073,4.6241765891104,0.21426405898917383,1.0,1.0,0.0509724372564815,18
pandas-dev__pandas-43725,1.021512260948452,1.0,1.6234306139087815,0.6159795136499678,0.0,0.9914488711362097,0.009345811290619895,28
pandas-dev__pandas-43760,1.117420665138831,1.0,1.4656900532398225,0.6822724885043453,0.0,0.9911510011075595,0.4156647546775639,112
pandas-dev__pandas-43823,4.550647489207307,1.0,4.375334258864159,0.22855396658530974,0.0,0.9914531385337256,1.053483251063153,17
pandas-dev__pandas-44192,1.525116422349229,1.525116422349229,49.83512053962893,0.030603245378657308,1.0,1.0,111.66087045668003,31
pandas-dev__pandas-44566,1748.0927752196415,1.0,327.7633466320258,0.003050981783886539,0.0,0.9886891952435862,12.177958247996866,24
pandas-dev__pandas-44594,15.227393443341587,1.0,19.3617302490267,0.051648276633245074,0.0,0.9881972293109734,0.022713224400999023,52
pandas-dev__pandas-44610,11.935987258370758,1.0,5.054148022085149,0.19785728388450285,0.0,0.8987251280829263,46.91831545842191,48
pandas-dev__pandas-44666,0.95608338890227,1.0,2.364817670887913,0.4228655816938868,0.0,0.9888275842094593,0.7582220604177564,134
pandas-dev__pandas-44758,1.0038949439254887,1.0,3.395964456467749,0.29446715736245715,0.0,0.9993120393120393,0.2575419943488669,82
pandas-dev__pandas-44827,1881.898301183891,1.0,2176.343167402307,0.0004594863599537956,0.0,0.9999094858797972,1.610533443139866,26
pandas-dev__pandas-44832,217830.74886097372,1.0,2.4598986905044824,0.4065208066739193,0.0,0.9883541341653667,0.0610242156800814,35
pandas-dev__pandas-44857,2.2713951711072804,1.0,1.235004672044541,0.8097135360180521,0.0,0.9892406387281222,0.09230409804731607,85
pandas-dev__pandas-44908,2.4702376471141227,2.4702376471141227,2.5932236274873244,0.9525740938538465,1.0,1.0,0.9140249081142247,56
pandas-dev__pandas-44943,2.3411964119552904,2.3411964119552904,2.640938799900037,0.8865015774102405,1.0,1.0,2.1290722457924858,56
pandas-dev__pandas-45242,8.289428379395497,1.0,3.016959726887038,0.33145951239853666,0.0,0.9896132478058992,0.01132985513820313,300
pandas-dev__pandas-45247,0.9572212816191891,1.0,2.4636226177474265,0.4059063237998415,0.0,0.9824555288321889,4.743089891644194,29
pandas-dev__pandas-45387,,1.0,6.992282255639058,0.14301482169051902,0.0,0.0,0.3803642106964253,26
pandas-dev__pandas-45571,6.398697128818313,1.0,1.269869895547928,0.7874822479892843,0.0,0.983559199152306,0.37291965711396186,24
pandas-dev__pandas-45708,,1.0,2.3584639002920604,0.4240047939152959,0.0,0.0,0.3164054522803053,12
pandas-dev__pandas-45854,,1.0,36.94787772574605,0.027065153983206438,0.0,0.0,1.2855049050971865,27
pandas-dev__pandas-45931,14.292965531085159,1.0,27.382464368878196,0.0365197224957064,0.0,0.9985728186831009,1.120622804062441,114
pandas-dev__pandas-46040,,1.0,66.60929348136868,0.0150129200856891,0.0,0.0,1.5579277043463662,104
pandas-dev__pandas-46107,0.8781895736723083,1.0,1.0886438417220508,0.9185740658930003,0.0,0.9999350573443649,0.0036164254233473914,94
pandas-dev__pandas-46109,0.8314327953357971,1.0,2.7574757642794747,0.36265051281830535,0.0,0.9892454962268317,0.024949859289219604,93
pandas-dev__pandas-46174,1.140422571434491,1.140422571434491,3.6561585492531687,0.31191824864034995,1.0,1.0,26.459077201706048,62
pandas-dev__pandas-46235,1.0219249630286849,1.0,2.933047233817279,0.34094234435445075,0.0,0.982675224408167,2.045503597613424,61
pandas-dev__pandas-46288,295374.4897188018,1.0,6.55055890545561,0.15265872949667753,0.0,0.9895499757780896,5.908403536467813,50
pandas-dev__pandas-46330,,1.0,6.904993596575812,0.14482272662727744,0.0,0.0,0.42738714433740826,192
pandas-dev__pandas-46349,2.01727392738717,1.0,7211.743514232267,0.0001386627239344432,0.0,0.9894366640242598,1.7840878576389514,41
pandas-dev__pandas-47234,19443.648656776884,1.0,407.48282881432726,0.002454091140256754,0.0,0.9896644529449145,3.3315625298302622,58
pandas-dev__pandas-47781,1.0254673681047164,1.0,1.7640233101571345,0.5668859329930979,0.0,0.9923076923076923,1.0306517199240626,45
pandas-dev__pandas-48152,14.135876229341006,1.0,98.2444260575794,0.010178694508469283,0.0,0.9900132267781124,0.48832371465628965,79
pandas-dev__pandas-48338,1.3051355515037828,1.3051355515037828,2.0908859652849223,0.624202167489289,1.0,1.0,0.47083307935623453,125
pandas-dev__pandas-48472,0.999898283082696,0.999898283082696,59.986183505728356,0.016668809793295335,1.0,1.0,0.07641825102502481,14
pandas-dev__pandas-48502,1.3086167019978934,1.0,2.1336383925359663,0.46868297997367575,0.0,0.9938650306748467,0.02543487921357155,67
pandas-dev__pandas-48504,0.9943020852267728,1.0,2.0439936645547108,0.48923830701689214,0.0,0.9900538289435793,0.8085658513987437,95
pandas-dev__pandas-48609,0.8997980208697266,1.0,2.1111751598348985,0.4736698399190163,0.0,0.9900784010600707,0.4242579173669219,66
pandas-dev__pandas-48611,13.84914036421582,13.84914036421582,1.6730835619237991,8.277614268286369,1.0,1.0,0.02349501172383316,76
pandas-dev__pandas-48622,0.467915199689014,1.0,1.3309243521463028,0.7513575045699324,0.0,0.9900552057896864,0.10898471507709473,67
pandas-dev__pandas-48723,8078.8022982463135,1.0,7712.6105310304865,0.00012965778525658153,0.0,0.9900846886835161,0.4947826913907193,31
pandas-dev__pandas-48752,5.151659614405597,1.0,2.1046569581766734,0.47513681320604834,0.0,0.9991578947368421,0.2618029042170383,103
pandas-dev__pandas-48976,21974.87867743087,21974.87867743087,5.9521920856536035,3691.8967602534676,1.0,1.0,0.5667285757535138,52
pandas-dev__pandas-49177,4.373534341871934,1.0,5.557992730174089,0.17992107016820041,0.0,0.9901026554119405,0.003104152567125857,51
pandas-dev__pandas-49577,1.4063275365906986,1.0,7.0243955271788865,0.14236100403668706,0.0,0.9909552828744915,0.23157258816296233,50
pandas-dev__pandas-49596,1.0039482659925199,1.0039482659925199,98.38965630960594,0.010203798891555867,1.0,1.0,1.3966671434789897,28
pandas-dev__pandas-49772,,1.0,2.4473295089978038,0.40860864723095913,0.0,0.0,0.3659516685269773,39
pandas-dev__pandas-49825,4.706147886340669,1.0,2.627720394691863,0.38055799316398126,0.0,0.8875033989822476,0.18492093713954091,43
pandas-dev__pandas-49839,14.940390202782531,1.0,6.137185329757179,0.1629411442328996,0.0,0.9572186508716278,1.6207165389787405e-05,43
pandas-dev__pandas-49851,6.158661182465127,1.0,3.4416249931051874,0.2905604189890995,0.0,0.9049544994944388,0.21624375165905804,81
pandas-dev__pandas-50078,1.9489690846528576,1.9489690846528576,1.9012488286180158,1.0250994269222133,1.0,1.0,0.8311620804620907,65
pandas-dev__pandas-50089,0.9687104085212522,0.9687104085212522,1.3887353978939248,0.6975485826820156,1.0,1.0,0.00014314798739273102,13
pandas-dev__pandas-50168,1.0428552268490736,1.0,2.670754778741089,0.37442598922218123,0.0,0.9934980494148244,0.44155972994863985,46
pandas-dev__pandas-50306,0.9091730723030941,1.0,1.412471179659923,0.7079790472190501,0.0,0.9887576160578975,0.026833264476154,46
pandas-dev__pandas-50310,1.0459193842975516,1.0,2.098875130126617,0.4764456854275432,0.0,0.990953947368421,0.056377367991954086,106
pandas-dev__pandas-50524,22.501435669573475,22.501435669573475,20.51887982436899,1.0966210564209224,1.0,1.0,0.3744134050933644,33
pandas-dev__pandas-50620,5.120072730572466,1.0,7.0079339397039995,0.14269540903267103,0.0,0.991071719155122,0.07994680039118976,45
pandas-dev__pandas-50623,3.2544816286995055,3.2544816286995055,2.4215428252022893,1.3439702964690021,1.0,1.0,0.01113549865083769,47
pandas-dev__pandas-51054,25.117782826216853,1.0,8.116101478195361,0.12321186504217453,0.0,0.9550606262069838,1.8466749391518535e-05,86
pandas-dev__pandas-51339,2.2382498067489545,1.0,7.531937575181767,0.1327679617652523,0.0,0.9799479662415128,0.011508042213506996,25
pandas-dev__pandas-51344,1.0028674377647357,1.0028674377647357,1.4863482693952292,0.674719013312261,1.0,1.0,0.27551053290022537,31
pandas-dev__pandas-51439,4.682920558310761,1.0,1.2848538513074264,0.7782986360529891,0.0,0.9917221108617302,9.207569797290488e-05,31
pandas-dev__pandas-51518,13.882909429075859,13.882909429075859,16.237913531846626,0.8549687989068292,1.0,1.0,0.6818535264581442,13
pandas-dev__pandas-51549,1.492489233015242,1.492489233015242,24.551982442381995,0.06078894999692102,1.0,1.0,0.39764494834002106,131
pandas-dev__pandas-51574,0.9742330948245698,1.0,2.6136674413834085,0.3826041462530911,0.0,0.9999750946403666,0.9760936537059024,104
pandas-dev__pandas-51592,,1.0,1.9863918517248362,0.503425343358952,0.0,0.0,24.506616944059108,23
pandas-dev__pandas-51630,1.0397912202368484,1.0397912202368484,3.5502202868453345,0.2928807612557443,1.0,1.0,0.13970906051807105,57
pandas-dev__pandas-51722,,1.0,6.472873775204986,0.1544908853051644,0.0,0.0,39.903282334678806,210
pandas-dev__pandas-51738,13361.650339265301,1.0,2873.934533400908,0.0003479550380768893,0.0,0.9999889925424476,0.19319215142750182,111
pandas-dev__pandas-51784,0.9912899060035306,1.0,1.0847485766518568,0.9218726085694083,0.0,0.9999700047992321,10.01444926210679,15
pandas-dev__pandas-52054,1.0986159626582273,1.0986159626582273,4.613601185610625,0.23812547258846387,1.0,1.0,0.005707210483727977,26
pandas-dev__pandas-52057,,1.0,1.6791593056434406,0.5955361094323376,0.0,0.0,0.0025927492630667985,14
pandas-dev__pandas-52109,3.9529396596308892,1.0,3.6867974109152164,0.27123812039125805,0.0,0.9984354458979191,1.7924429613398387e-05,65
pandas-dev__pandas-52111,90.18594741369296,1.0,33.4361967573152,0.02990770772340365,0.0,0.9886508611524559,0.02356398792937398,24
pandas-dev__pandas-52120,1.0692461727153135,1.0692461727153135,2.494840330356891,0.4285830077800434,1.0,1.0,0.008225386571604758,45
pandas-dev__pandas-52145,1.3491925231850326,1.3491925231850326,2.0904591741863574,0.6454048659956066,1.0,1.0,2.2001547038089484e-05,188
pandas-dev__pandas-52256,70.3014785291554,1.0,1.2577641530962596,0.7950616159144644,0.0,0.9998001029469823,0.16953843145864084,13
pandas-dev__pandas-52341,1.6165330340966264,1.6165330340966264,2.3296536679834814,0.6938941424267053,1.0,1.0,6.378245688043535e-05,368
pandas-dev__pandas-52381,1.204022128548612,1.204022128548612,1.450462474196586,0.8300953316393257,1.0,1.0,5.282671108841896e-05,271
pandas-dev__pandas-52430,0.9810820251056606,0.9810820251056606,14715.545769257404,6.666976818184089e-05,1.0,1.0,0.16495794672658667,65
pandas-dev__pandas-52469,0.9688916885800742,1.0,2.2711406277397885,0.4403073890651975,0.0,0.9943163940566863,0.3534775639185682,132
pandas-dev__pandas-52525,5.006465743751529,1.0,3.7274823540091355,0.2682775946409079,0.0,0.9985600007944824,2.1678155012335627,46
pandas-dev__pandas-52541,0.868863102922199,0.868863102922199,4.1274226778950975,0.21050984372778164,1.0,1.0,0.3289104888262227,69
pandas-dev__pandas-52548,0.9910561102631845,0.9910561102631845,48.69828330555703,0.020350945515775373,1.0,1.0,2.8139077820349483,81
pandas-dev__pandas-52672,1.0030297605189789,1.0,1.159976320694311,0.8620865634579884,0.0,0.9936866208701342,7.7630351821891965,311
pandas-dev__pandas-52685,0.7987835870746053,0.7987835870746053,16.688303188856775,0.047864877455484775,1.0,1.0,26.61539387702942,112
pandas-dev__pandas-52836,,1.0,4.818090203449433,0.20755111626678685,0.0,0.0,3.010542893852107,73
pandas-dev__pandas-52928,1.036648423131776,1.036648423131776,1.1848940110069968,0.8748870477037585,1.0,1.0,0.21042756448499858,42
pandas-dev__pandas-53013,4.166083727725596,4.166083727725596,2.804169739135355,1.4856745900874662,1.0,1.0,1.2035334664396941e-05,183
pandas-dev__pandas-53088,0.9972518903640692,0.9972518903640692,2.4763111273249225,0.40271671816996907,1.0,1.0,3.259410450235009,33
pandas-dev__pandas-53150,0.8461715136992453,0.8461715136992453,2.4903637945171804,0.33977827478948586,1.0,1.0,0.141678207218647,43
pandas-dev__pandas-53152,1.0162463882165802,1.0162463882165802,1.5187823020208377,0.6691191929642575,1.0,1.0,0.2250869406138081,27
pandas-dev__pandas-53231,2.1790675621366784,2.1790675621366784,5.540043083776602,0.3933304360967579,1.0,1.0,1.6637963571352885,84
pandas-dev__pandas-53368,1.1307324883121141,1.0,1.1421066994046785,0.8755749357929943,0.0,0.9997434042050919,3.9811773508274926,82
pandas-dev__pandas-53585,0.9795365661813697,1.0,12.84660225980906,0.0778415942033581,0.0,0.9985149603989439,0.15432587872259318,41
pandas-dev__pandas-53655,1.0117446341093321,1.0117446341093321,46.47258951029105,0.02177078240680537,1.0,1.0,0.7012670957995578,46
pandas-dev__pandas-53731,1.9978374378602415,1.9978374378602415,277.9992325323751,0.00718648544336387,1.0,1.0,6.973898353567347,691
pandas-dev__pandas-53806,1.2346545671455775,1.0,2.341960394713994,0.4269927033168818,0.0,0.9999219128234761,0.6106471144361422,49
pandas-dev__pandas-53955,0.759363128308765,1.0,1.599794642152627,0.6250802282063124,0.0,0.9988348383338188,0.4808141180546954,64
pandas-dev__pandas-54224,0.9974419696016669,1.0,6.366371152218231,0.15707535361829644,0.0,0.9999572311442807,0.14057464345358311,108
pandas-dev__pandas-54299,1.005160163214376,1.0,2.6172875310587327,0.38207494902002026,0.0,0.9999758804829693,0.592437941764947,83
pandas-dev__pandas-54508,1.110849010257202,1.0,5.329958704813698,0.18761871439958067,0.0,0.9993045677256204,0.3474948065006174,52
pandas-dev__pandas-54509,14.117026723532216,1.0,1.4814442032228836,0.6750169853339726,0.0,0.9997599183722465,0.9022266721120105,27
pandas-dev__pandas-54835,0.23519649000268647,1.0,1.8120151080632116,0.5518717783036913,0.0,0.9991499797946016,0.9342081483639777,225
pandas-dev__pandas-54883,90.0388620637834,90.0388620637834,82.90876940462671,1.0859992581045208,1.0,1.0,0.23276355401147156,79
pandas-dev__pandas-55084,1.0103910039082717,1.0,1.3018273251917452,0.7681510294406447,0.0,0.9928124110446912,1.1782212948845698,35
pandas-dev__pandas-55131,,1.0,19.89579554595556,0.05026187556512567,0.0,0.0,0.8961089830868878,13
pandas-dev__pandas-55515,1.0011022457166403,1.0011022457166403,1.7694113094956159,0.565782664745153,1.0,1.0,3.348252321407199,266
pandas-dev__pandas-55736,0.9963786631429876,1.0,1.1131627672392705,0.8983412214550411,0.0,0.9993421052631579,4.300863303598017,128
pandas-dev__pandas-55839,1221.1620400449026,1.0,3.6879291430123144,0.2711548842782799,0.0,0.7885329516558213,0.9403734140424058,154
pandas-dev__pandas-55898,2.8371524192604918,1.0,1.7023890496993912,0.5874097934174216,0.0,0.9998280900807976,0.43973891521804037,449
pandas-dev__pandas-56061,9.837226776368107,1.0,3.105279356232372,0.32203221845177166,0.0,0.999850284459527,1.1060647290479393,104
pandas-dev__pandas-56062,0.9954316809380588,0.9954316809380588,1.6302679716609267,0.6105939012737317,1.0,1.0,0.23210189894773067,50
pandas-dev__pandas-56089,4.333863193277362,4.333863193277362,5.201058509338711,0.8332656103552258,1.0,1.0,0.17119266878347844,37
pandas-dev__pandas-56110,2.987963151992025,2.987963151992025,10.065508361752116,0.29685168842002796,1.0,1.0,0.360826773410663,44
pandas-dev__pandas-56128,2406067.7626001006,2406067.7626001006,2353.972902808574,1022.1306114991261,1.0,1.0,12.794467121455819,36
pandas-dev__pandas-56345,2.1374404672717873,1.0,6.046659975897005,0.1653805578594078,0.0,0.9999468082534249,0.32949872999684887,53
pandas-dev__pandas-56508,37.4701223513341,1.0,37.18281029622791,0.026894147914942487,0.0,0.9998136009195688,0.18754448520508596,63
pandas-dev__pandas-56806,1.6412922032416262,1.6412922032416262,5.730685730777934,0.28640415481635956,1.0,1.0,0.002782615383854136,41
pandas-dev__pandas-56841,1.0035252965063857,1.0035252965063857,2.886155596589719,0.34770311680082355,1.0,1.0,1.1028549500182272,68
pandas-dev__pandas-56902,0.9874239499991662,0.9874239499991662,2.2983420808432116,0.4296244489579645,1.0,1.0,0.1911250994587317,153
pandas-dev__pandas-56919,1.0548978488515015,1.0,1.7996479975724402,0.5556642195301015,0.0,0.9999387058446335,0.692215662933886,42
pandas-dev__pandas-56990,77.89336762472209,77.89336762472209,25.41145398262194,3.065285743900794,1.0,1.0,0.16096878374228255,88
pandas-dev__pandas-56997,4.160822730669077,4.160822730669077,1.8377367645683647,2.2641015900045636,1.0,1.0,0.11121509838849306,73
pandas-dev__pandas-57034,1.7559873154208394,1.0,4.76517930994541,0.20985569166576779,0.0,0.9999727342131094,2.444342597993091,38
pandas-dev__pandas-57252,1.3008823387988044,1.3008823387988044,1.0698911330116676,1.2159015984522772,1.0,1.0,1.2537093133479358,85
pandas-dev__pandas-57459,0.9924517022800021,1.0,2.643422198425178,0.37829749655418315,0.0,0.9999579484447934,0.11048369181808085,21
pandas-dev__pandas-57534,,1.0,2.2681500110758583,0.44088794617498295,0.0,0.0,0.38618605913594367,22
pandas-dev__pandas-57560,,1.0,1.0386488709961088,0.9627892812716939,0.0,0.0,0.22293126929784193,5
pandas-dev__pandas-57812,0.05997048292109387,0.05997048292109387,1.1978599453621568,0.050064686738450555,1.0,1.0,0.2112482596631162,73
pandas-dev__pandas-57855,1.4930524502100007,1.0,6.307172136748751,0.15854966034199353,0.0,0.9946827366182205,0.008068773872870952,13
pandas-dev__pandas-58027,1.0178479165578365,1.0,6.799954112308483,0.1470598159169805,0.0,0.9814372906245697,4.6461485100630675,31
pandas-dev__pandas-58992,1.0459787997356285,1.0459787997356285,14.943570524244516,0.06999523962754603,1.0,1.0,16.293141240812837,44
pandas-dev__pandas-59608,1.050053153778428,1.0,1.2406046286205987,0.8060585757380885,0.0,0.9999513819675717,0.5292847677289197,29
pandas-dev__pandas-59647,1.1091512571634683,1.0,3.0011537467426006,0.3332051885330375,0.0,0.9999953091724442,1.8064166703494266e-05,30
pandas-dev__pandas-60121,1.015796207118407,1.015796207118407,7.413992136536896,0.13701069388952566,1.0,1.0,2.1845182914286854,36
pandas-dev__pandas-61014,0.9922461274239726,0.9922461274239726,128.33081506682066,0.007731939728640539,1.0,1.0,0.6421995323617011,44
pydata__xarray-4740,1.3962040851360307,1.3962040851360307,3.8802676054752623,0.35982159662542684,1.0,1.0,3.432652006763965,129
pydata__xarray-5661,7412.353747181145,7412.353747181145,87.82955195082894,84.39475760198486,1.0,1.0,5.432263776613399,71
pydata__xarray-7374,12.280883819892543,12.280883819892543,1.429664015118641,8.590048913606747,1.0,1.0,0.13833894659532234,946
pydata__xarray-7382,1.5056485559142658,1.5056485559142658,181.31246241533094,0.008304164732291204,1.0,1.0,0.7528731848695316,93
pydata__xarray-7472,1.0012536902159235,1.0012536902159235,51.681363154465274,0.019373592898921342,1.0,1.0,0.5560928145772778,30
pydata__xarray-7735,1.7423543199016511,1.0,3.0206441350524584,0.33105521712925423,0.0,0.9964699121582793,0.3748226895625703,13
pydata__xarray-7796,1.6076251794371614,1.0,1.2907960651422783,0.7747157176914502,0.0,0.996884524212665,0.007472938296850771,114
pydata__xarray-7824,,1.0,4.923537756626987,0.20310598789539477,0.0,0.0,0.03221336351707578,182
pydata__xarray-9001,10.248843926244499,10.248843926244499,2.4884824168386044,4.118511690858055,1.0,1.0,0.12799741881899535,16
pydata__xarray-9429,1.0093617536918087,1.0,33.073134996731596,0.030236020870075472,0.0,0.998790444511642,0.11087555344216525,90
pydata__xarray-9808,9.749600757707917,1.0,1.3540497469754809,0.7385253032495179,0.0,0.9810203094777563,175.15195876406506,108
scikit-learn__scikit-learn-10610,1.050031400738001,1.050031400738001,1.314985209195483,0.7985119478115023,1.0,1.0,258.94077691365965,160
scikit-learn__scikit-learn-13290,0.9981657376319415,1.0,2.1974919427061876,0.4550642396297075,0.0,0.0,2.0510758822597563,77
scikit-learn__scikit-learn-13310,3.1095442728918985,3.1095442728918985,2.640861760615125,1.177473323013926,1.0,1.0,13.338445866201074,52
scikit-learn__scikit-learn-15049,15.174663835384019,15.174663835384019,37.86081677096753,0.40080128030994483,1.0,1.0,3.04714346335968,157
scikit-learn__scikit-learn-15257,1.867186812133279,1.867186812133279,3.0078379610888706,0.6207737372452526,1.0,1.0,0.03820645782630891,63
scikit-learn__scikit-learn-15615,0.1060644879070737,0.1060644879070737,1.2500927052369664,0.08484529784290536,1.0,1.0,18.25732026482001,34
scikit-learn__scikit-learn-15834,0.9996121519546732,0.9996121519546732,1.4237898309316903,0.7020784460165399,1.0,1.0,18.617802758794276,41
scikit-learn__scikit-learn-17235,9.266277752780137,9.266277752780137,4.194068698734343,2.20937672183969,1.0,1.0,0.41515715525951236,207
scikit-learn__scikit-learn-17737,2.3178370456114936,2.3178370456114936,1.08560675944008,2.1350613612676446,1.0,1.0,0.7374706991016865,91
scikit-learn__scikit-learn-17878,0.967410067967167,0.967410067967167,1.0847295745417933,0.8918444658207241,1.0,1.0,12.309271957585588,69
scikit-learn__scikit-learn-19606,0.9056887182209457,1.0,2.1776720036068866,0.45920597699915144,0.0,0.9765342960288809,1.1474655297468417,31
scikit-learn__scikit-learn-21837,1.1189301630486617,1.0,17.586027854623687,0.05686332401305061,0.0,0.9830508474576272,1.2554667411255651,45
scikit-learn__scikit-learn-22106,0.7356191627751923,1.0,1.517656634802017,0.6589105711190417,0.0,0.953307392996109,12.327364422846586,49
scikit-learn__scikit-learn-22206,1.0029399415665319,1.0029399415665319,2.178443076691968,0.4603929991549408,1.0,1.0,5.326030060951598,78
scikit-learn__scikit-learn-22235,40.704628161434925,40.704628161434925,28.254906394634247,1.4406215895008219,1.0,1.0,6.4205354193504895,32
scikit-learn__scikit-learn-23149,0.9971737867659027,0.9971737867659027,1.3944353358893227,0.7151093787579184,1.0,1.0,4.167782589606941,130
scikit-learn__scikit-learn-24856,,1.0,1.6186994373708168,0.6177799144875571,0.0,0.0,77.10547544939134,101
scikit-learn__scikit-learn-25186,0.9713127586515586,1.0,3.6551948069946576,0.27358322956860714,0.0,0.7142857142857143,3.5561212866799905,133
scikit-learn__scikit-learn-25490,1.1640113948263964,1.1640113948263964,1.0630075207613952,1.0950170832212511,1.0,1.0,1.027910702645313,253
scikit-learn__scikit-learn-25713,,1.0,57.32261807877717,0.017445120853093674,0.0,0.0,119.83337963131878,73
scikit-learn__scikit-learn-27344,2.760031820828191,2.760031820828191,2.6323299226532044,1.048512877157234,1.0,1.0,0.298611161923036,91
scikit-learn__scikit-learn-28064,1.0198364758967104,1.0,1.3506688425595479,0.7403739306705095,0.0,0.9715639810426541,1.975747993425466,72
scikit-learn__scikit-learn-29060,1.0042909578709585,1.0042909578709585,1.396786706392102,0.7190009421445888,1.0,1.0,17.67863032091409,22
scikit-learn__scikit-learn-29330,0.9792381420448629,0.9792381420448629,40.50531222691269,0.024175548544327324,1.0,1.0,110.41020911675878,109
scikit-learn__scikit-learn-29835,131.62167551529572,131.62167551529572,1.1031906243486942,119.3100019255539,1.0,1.0,0.410701289717108,110
scikit-learn__scikit-learn-9843,,1.0,2.5139235788074545,0.39778456609821694,0.0,0.0,0.3833357774256729,30
scikit-learn__scikit-learn-9858,,1.0,1.8173513003965458,0.5502513464412743,0.0,0.0,38.396253134667255,13
scipy__scipy-10064,1.2730502542889988,1.0,3.6068213095016235,0.27725243758698326,0.0,0.9247311827956989,2.724242269380484,41
scipy__scipy-10393,1.6566097792827827,1.0,1.734465538295991,0.5765464795469158,0.0,0.9900990099009901,2.257693272549659e-05,3925
scipy__scipy-10467,1.0791035501821018,1.0791035501821018,2.8433373659526002,0.37952005382962034,1.0,1.0,0.3403980312915519,22
scipy__scipy-10477,1.0180722792926047,1.0180722792926047,1.2500218206625284,0.8144436060748225,1.0,1.0,0.12176964861806482,43
scipy__scipy-10564,1.7976496253820289,1.7976496253820289,2.0768063752602477,0.8655836416896413,1.0,1.0,0.00014806353759486227,97
scipy__scipy-10921,1.46959075993217,1.46959075993217,1.4997359154087728,0.9798996908943224,1.0,1.0,6.295650727022439,23
