instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43160,,1.0,1.5054774075030213,0.6642411204686199,0.0,0.0,0.07596673419233411,57
pandas-dev__pandas-43171,1.023361212863235,1.023361212863235,1.2947890944847782,0.790369039422942,1.0,1.0,0.006500854345737025,135
pandas-dev__pandas-43237,2.811266373206904,1.0,2.417364332913179,0.41367368020810275,0.0,0.9998999349577226,0.0011251562679652125,36
pandas-dev__pandas-43243,1.0238609638471206,1.0238609638471206,1.1034092596451752,0.9279068078297302,1.0,1.0,1.6987219467759131,51
pandas-dev__pandas-43274,0.9894277602315301,0.9894277602315301,2.8857363976493144,0.342868378774134,1.0,1.0,0.07061739119701088,40
pandas-dev__pandas-43277,1.0145562304661517,1.0145562304661517,1.0532485186918012,0.963263856972989,1.0,1.0,0.490125181125477,48
pandas-dev__pandas-43281,,1.0,1.2238778487476023,0.8170750055026348,0.0,0.0,0.18793590997345747,8
pandas-dev__pandas-43285,2.69263484022241,2.69263484022241,2.888569612631024,0.9321689283333043,1.0,1.0,0.12794110650196672,14
pandas-dev__pandas-43308,,1.0,1.9570199199805105,0.5109810021810911,0.0,0.0,0.00022008663618005813,21
pandas-dev__pandas-43332,,1.0,2.9516569336789606,0.3387927602933159,0.0,0.0,7.724983522759285,2
pandas-dev__pandas-43335,0.9914474738171901,0.9914474738171901,2.238435982994601,0.44291973563202924,1.0,1.0,0.03652945521613583,64
pandas-dev__pandas-43352,1.0417138699531403,1.0417138699531403,1.5927972625645075,0.6540153567792507,1.0,1.0,0.12942583443596958,69
pandas-dev__pandas-43353,1.040158500078946,1.0,1.1488898559006169,0.8704054569409512,0.0,0.9999596325407856,0.20320758917368947,89
pandas-dev__pandas-43354,1403.9557394598557,1403.9557394598557,1.1537692965821424,1216.842694305396,1.0,1.0,0.17782685147365554,70
pandas-dev__pandas-43370,92.56267014705418,1.0,4.4760756005560305,0.22340998884732358,0.0,0.9876474862461506,3.3237217936781236,84
pandas-dev__pandas-43510,1.0043869021318983,1.0043869021318983,1.068705301868508,0.9398165241398575,1.0,1.0,1.3764356863964349,145
pandas-dev__pandas-43518,,1.0,2.2667689936098814,0.44115655491099565,0.0,0.0,0.13580683752242476,124
pandas-dev__pandas-43524,45.367185648983366,1.0,1.0993138212289009,0.9096583529552281,0.0,0.9999928796229048,0.4120743960910477,61
pandas-dev__pandas-43558,0.9886625813636176,1.0,3.430160667725301,0.29153153361272327,0.0,0.9999795689038717,0.00013864075577585026,93
pandas-dev__pandas-43578,0.9877393402603987,0.9877393402603987,1.2049302422204027,0.8197481527563186,1.0,1.0,0.36417566261254253,22
pandas-dev__pandas-43589,3894.0289518035756,1.0,89.08209344750168,0.011225600581438122,0.0,0.9063773381118366,1.0519778112601488,32
pandas-dev__pandas-43634,0.8922238215143272,1.0,14.878782013789003,0.06720980246052694,0.0,0.9998507685420086,0.028131996195064856,88
pandas-dev__pandas-43675,1.0023862198441935,1.0023862198441935,3.1978629935682377,0.3134550235142224,1.0,1.0,0.05073835885734297,19
pandas-dev__pandas-43683,0.9690032565816984,0.9690032565816984,2.935773527239219,0.3300674413713861,1.0,1.0,0.5710021182661876,12
pandas-dev__pandas-43694,1.0222414265002515,1.0222414265002515,1.120367906871222,0.9124158414667537,1.0,1.0,0.0074135698756668715,67
pandas-dev__pandas-43696,0.9709193513611943,1.0,4.6241765891104,0.21625471707869623,0.0,0.9999259533506109,0.0509724372564815,18
pandas-dev__pandas-43725,1.7144341562116425,1.0,1.6234306139087815,0.6159795136499678,0.0,0.9999827829620193,0.009345811290619895,28
pandas-dev__pandas-43760,1.0340156858692546,1.0340156858692546,1.4656900532398225,0.7054804551505437,1.0,1.0,0.4156647546775639,112
pandas-dev__pandas-43823,4.2561186851148625,4.2561186851148625,4.375334258864159,0.9727528077408547,1.0,1.0,1.053483251063153,17
pandas-dev__pandas-44192,,1.0,49.83512053962893,0.020066169985578728,0.0,0.0,111.66087045668003,9
pandas-dev__pandas-44566,1.0167926135870615,1.0167926135870615,327.7633466320258,0.003102215742044509,1.0,1.0,12.177958247996866,24
pandas-dev__pandas-44594,31.36336775699477,31.36336775699477,19.3617302490267,1.6198638940634649,1.0,1.0,0.022713224400999023,52
pandas-dev__pandas-44610,1.0008175822405183,1.0,5.054148022085149,0.19785728388450285,0.0,0.9783152627189324,46.91831545842191,48
pandas-dev__pandas-44666,0.9948402409302572,0.9948402409302572,2.364817670887913,0.4206836971734597,1.0,1.0,0.7582220604177564,134
pandas-dev__pandas-44758,2.439673424497001,2.439673424497001,3.395964456467749,0.7184036982043632,1.0,1.0,0.2575419943488669,82
pandas-dev__pandas-44827,19073.122665720577,1.0,2176.343167402307,0.0004594863599537956,0.0,0.9998189717595944,1.610533443139866,26
pandas-dev__pandas-44832,217986.49810279693,217986.49810279693,2.4598986905044824,88616.0470527718,1.0,1.0,0.0610242156800814,35
pandas-dev__pandas-44857,,1.0,1.235004672044541,0.8097135360180521,0.0,0.0,0.09230409804731607,52
pandas-dev__pandas-44908,0.981808793920385,0.981808793920385,2.5932236274873244,0.37860552538297587,1.0,1.0,0.9140249081142247,56
pandas-dev__pandas-44943,,1.0,2.640938799900037,0.3786532274196779,0.0,0.0,2.1290722457924858,23
pandas-dev__pandas-45242,,1.0,3.016959726887038,0.33145951239853666,0.0,0.0,0.01132985513820313,106
pandas-dev__pandas-45247,1.0330740791830593,1.0330740791830593,2.4636226177474265,0.41933130169410193,1.0,1.0,4.743089891644194,29
pandas-dev__pandas-45387,97.31221499775187,97.31221499775187,6.992282255639058,13.917089076212934,1.0,1.0,0.3803642106964253,66
pandas-dev__pandas-45571,129.29313429638285,1.0,1.269869895547928,0.7874822479892843,0.0,0.9933411410406559,0.37291965711396186,24
pandas-dev__pandas-45708,2080.8866684520244,1.0,2.3584639002920604,0.4240047939152959,0.0,0.9968736042876284,0.3164054522803053,52
pandas-dev__pandas-45854,1.0074595469992176,1.0,36.94787772574605,0.027065153983206438,0.0,0.9811445744199574,1.2855049050971865,69
pandas-dev__pandas-45931,2.6865230400787183,1.0,27.382464368878196,0.0365197224957064,0.0,0.9951994810249757,1.120622804062441,114
pandas-dev__pandas-46040,,1.0,66.60929348136868,0.0150129200856891,0.0,0.0,1.5579277043463662,104
pandas-dev__pandas-46107,1.1289517051463989,1.1289517051463989,1.0886438417220508,1.0370257579931632,1.0,1.0,0.0036164254233473914,94
pandas-dev__pandas-46109,2.2975768270105172,2.2975768270105172,2.7574757642794747,0.8332174145548189,1.0,1.0,0.024949859289219604,93
pandas-dev__pandas-46174,1.0231422337430427,1.0231422337430427,3.6561585492531687,0.27984077275643215,1.0,1.0,26.459077201706048,62
pandas-dev__pandas-46235,0.9502268404759777,1.0,2.933047233817279,0.34094234435445075,0.0,0.9996511790149295,2.045503597613424,61
pandas-dev__pandas-46288,,1.0,6.55055890545561,0.15265872949667753,0.0,0.0,5.908403536467813,21
pandas-dev__pandas-46330,0.9212854881995064,1.0,6.904993596575812,0.14482272662727744,0.0,0.9991192808298891,0.42738714433740826,299
pandas-dev__pandas-46349,1.9965926113377361,1.0,7211.743514232267,0.0001386627239344432,0.0,0.9999056283266015,1.7840878576389514,41
pandas-dev__pandas-47234,1453.4304400208061,1.0,407.48282881432726,0.002454091140256754,0.0,0.9968787769291152,3.3315625298302622,58
pandas-dev__pandas-47781,1.0261640645179677,1.0261640645179677,1.7640233101571345,0.5817179731182576,1.0,1.0,1.0306517199240626,45
pandas-dev__pandas-48152,25.007482890667323,1.0,98.2444260575794,0.010178694508469283,0.0,0.9996554368727006,0.48832371465628965,79
pandas-dev__pandas-48338,0.933117839547025,0.933117839547025,2.0908859652849223,0.44627868522703973,1.0,1.0,0.47083307935623453,125
pandas-dev__pandas-48472,0.9919827497800369,0.9919827497800369,59.986183505728356,0.01653685385210926,1.0,1.0,0.07641825102502481,14
pandas-dev__pandas-48502,1.0005780353648028,1.0,2.1336383925359663,0.46868297997367575,0.0,0.950920245398773,0.02543487921357155,67
pandas-dev__pandas-48504,,1.0,2.0439936645547108,0.48923830701689214,0.0,0.0,0.8085658513987437,45
pandas-dev__pandas-48609,1.0038347501377045,1.0,2.1111751598348985,0.4736698399190163,0.0,0.9071720406360424,0.4242579173669219,66
pandas-dev__pandas-48611,1.0281691971430549,1.0281691971430549,1.6730835619237991,0.6145354724308044,1.0,1.0,0.02349501172383316,76
pandas-dev__pandas-48622,1.1910584625398943,1.1910584625398943,1.3309243521463028,0.8949107142108753,1.0,1.0,0.10898471507709473,67
pandas-dev__pandas-48723,1.016198544792941,1.016198544792941,7712.6105310304865,0.00013175805269881376,1.0,1.0,0.4947826913907193,31
pandas-dev__pandas-48752,1.0549226418263333,1.0,2.1046569581766734,0.47513681320604834,0.0,0.9968421052631579,0.2618029042170383,103
pandas-dev__pandas-48976,,1.0,5.9521920856536035,0.16800533074365512,0.0,0.0,0.5667285757535138,29
pandas-dev__pandas-49177,,1.0,5.557992730174089,0.17992107016820041,0.0,0.0,0.003104152567125857,27
pandas-dev__pandas-49577,7.25365726837818,7.25365726837818,7.0243955271788865,1.0326379316643304,1.0,1.0,0.23157258816296233,50
pandas-dev__pandas-49596,123.96752715493331,1.0,98.38965630960594,0.010163670018861204,0.0,0.8406909788867563,1.3966671434789897,28
pandas-dev__pandas-49772,1.0689163936556973,1.0689163936556973,2.4473295089978038,0.4367684816146499,1.0,1.0,0.3659516685269773,119
pandas-dev__pandas-49825,2.69146462348409,1.0,2.627720394691863,0.38055799316398126,0.0,0.9996892359087908,0.18492093713954091,43
pandas-dev__pandas-49839,14.451626949717358,1.0,6.137185329757179,0.1629411442328996,0.0,0.0,1.6207165389787405e-05,43
pandas-dev__pandas-49851,,1.0,3.4416249931051874,0.2905604189890995,0.0,0.0,0.21624375165905804,50
pandas-dev__pandas-50078,1.2119787673745537,1.0,1.9012488286180158,0.5259700807952015,0.0,0.9999355981323459,0.8311620804620907,65
pandas-dev__pandas-50089,,1.0,1.3887353978939248,0.7200795785262922,0.0,0.0,0.00014314798739273102,2
pandas-dev__pandas-50168,1.0684611717956003,1.0684611717956003,2.670754778741089,0.40005963119505855,1.0,1.0,0.44155972994863985,46
pandas-dev__pandas-50306,1.0005784569885228,1.0005784569885228,1.412471179659923,0.7083885826466416,1.0,1.0,0.026833264476154,46
pandas-dev__pandas-50310,,1.0,2.098875130126617,0.4764456854275432,0.0,0.0,0.056377367991954086,37
pandas-dev__pandas-50524,13.96892313254391,13.96892313254391,20.51887982436899,0.6807839049748658,1.0,1.0,0.3744134050933644,33
pandas-dev__pandas-50620,0.976584499884016,0.976584499884016,7.0079339397039995,0.13935412466591612,1.0,1.0,0.07994680039118976,45
pandas-dev__pandas-50623,2.5553889116679156,2.5553889116679156,2.4215428252022893,1.0552730618978192,1.0,1.0,0.01113549865083769,47
pandas-dev__pandas-51054,0.9868627373607443,0.9868627373607443,8.116101478195361,0.12159319841084294,1.0,1.0,1.8466749391518535e-05,86
pandas-dev__pandas-51339,2.1348951385480386,1.0,7.531937575181767,0.1327679617652523,0.0,0.9970810330604734,0.011508042213506996,25
pandas-dev__pandas-51344,1.0829255825508923,1.0,1.4863482693952292,0.6727898303449996,0.0,0.9992429977289932,0.27551053290022537,31
pandas-dev__pandas-51439,1.1325643708667352,1.1325643708667352,1.2848538513074264,0.8814733050877918,1.0,1.0,9.207569797290488e-05,31
pandas-dev__pandas-51518,13.362856505200128,13.362856505200128,16.237913531846626,0.8229417208677833,1.0,1.0,0.6818535264581442,13
pandas-dev__pandas-51549,1.8413853199438233,1.8413853199438233,24.551982442381995,0.07499945571666737,1.0,1.0,0.39764494834002106,131
pandas-dev__pandas-51574,0.9909346185227644,0.9909346185227644,2.6136674413834085,0.3791356937125348,1.0,1.0,0.9760936537059024,104
pandas-dev__pandas-51592,1.068655943005457,1.0,1.9863918517248362,0.503425343358952,0.0,0.9999950189528842,24.506616944059108,58
pandas-dev__pandas-51630,1.0165102597239732,1.0165102597239732,3.5502202868453345,0.28632315112683526,1.0,1.0,0.13970906051807105,57
pandas-dev__pandas-51722,0.9977353445789395,1.0,6.472873775204986,0.1544908853051644,0.0,0.9999903528912385,39.903282334678806,339
pandas-dev__pandas-51738,13314.399943894578,1.0,2873.934533400908,0.0003479550380768893,0.0,0.9999944962712237,0.19319215142750182,111
pandas-dev__pandas-51784,0.977725528891357,0.977725528891357,1.0847485766518568,0.9013383837839797,1.0,1.0,10.01444926210679,15
pandas-dev__pandas-52054,5.154771985091701,1.0,4.613601185610625,0.21675042115016424,0.0,0.9996928185362072,0.005707210483727977,26
pandas-dev__pandas-52057,1.2107542572046084,1.0,1.6791593056434406,0.5955361094323376,0.0,0.9995962858296327,0.0025927492630667985,38
pandas-dev__pandas-52109,0.9836541326353682,0.9836541326353682,3.6867974109152164,0.2668044980511105,1.0,1.0,1.7924429613398387e-05,65
pandas-dev__pandas-52111,89.6218906661599,1.0,33.4361967573152,0.02990770772340365,0.0,0.9998405273229853,0.02356398792937398,24
pandas-dev__pandas-52120,0.8621244680995115,0.8621244680995115,2.494840330356891,0.3455629835742567,1.0,1.0,0.008225386571604758,45
pandas-dev__pandas-52145,1.2579802701671254,1.2579802701671254,2.0904591741863574,0.6017722257870705,1.0,1.0,2.2001547038089484e-05,188
pandas-dev__pandas-52256,1.0013326336269681,1.0013326336269681,1.2577641530962596,0.7961211417593437,1.0,1.0,0.16953843145864084,13
pandas-dev__pandas-52341,0.999189977494457,0.999189977494457,2.3296536679834814,0.4289006521554524,1.0,1.0,6.378245688043535e-05,368
pandas-dev__pandas-52381,1.0110077085198752,1.0110077085198752,1.450462474196586,0.6970243811925396,1.0,1.0,5.282671108841896e-05,271
pandas-dev__pandas-52430,0.9843205974888297,0.9843205974888297,14715.545769257404,6.688984648773253e-05,1.0,1.0,0.16495794672658667,65
pandas-dev__pandas-52469,0.9802184429009069,0.9802184429009069,2.2711406277397885,0.4315974233072517,1.0,1.0,0.3534775639185682,132
pandas-dev__pandas-52525,,1.0,3.7274823540091355,0.2682775946409079,0.0,0.0,2.1678155012335627,20
pandas-dev__pandas-52541,0.9783246388846263,1.0,4.1274226778950975,0.24228194639614178,0.0,0.8810960128369183,0.3289104888262227,69
pandas-dev__pandas-52548,0.9809905059249473,0.9809905059249473,48.69828330555703,0.020144252309054294,1.0,1.0,2.8139077820349483,81
pandas-dev__pandas-52672,0.9984372120157651,0.9984372120157651,1.159976320694311,0.8607393049352459,1.0,1.0,7.7630351821891965,311
pandas-dev__pandas-52685,,1.0,16.688303188856775,0.05992220950705921,0.0,0.0,26.61539387702942,69
pandas-dev__pandas-52836,3.8294866074296503,3.8294866074296503,4.818090203449433,0.7948142201007344,1.0,1.0,3.010542893852107,130
pandas-dev__pandas-52928,2.489083367248913,2.489083367248913,1.1848940110069968,2.1006801824692616,1.0,1.0,0.21042756448499858,42
pandas-dev__pandas-53013,,1.0,2.804169739135355,0.3566117935173006,0.0,0.0,1.2035334664396941e-05,51
pandas-dev__pandas-53088,98758.65183719489,1.0,2.4763111273249225,0.4038264776043175,0.0,0.978222076940802,3.259410450235009,33
pandas-dev__pandas-53150,1.244501732094699,1.0,2.4903637945171804,0.4015477586855438,0.0,0.9999566517837791,0.141678207218647,43
pandas-dev__pandas-53152,2.4778741497727776,1.0,1.5187823020208377,0.6584222101280978,0.0,0.9997872453592894,0.2250869406138081,27
pandas-dev__pandas-53231,2.264908476132228,2.264908476132228,5.540043083776602,0.4088250654159639,1.0,1.0,1.6637963571352885,84
pandas-dev__pandas-53368,,1.0,1.1421066994046785,0.8755749357929943,0.0,0.0,3.9811773508274926,39
pandas-dev__pandas-53585,,1.0,12.84660225980906,0.0778415942033581,0.0,0.0,0.15432587872259318,10
pandas-dev__pandas-53655,7.209770650195783,7.209770650195783,46.47258951029105,0.15514028217857811,1.0,1.0,0.7012670957995578,46
pandas-dev__pandas-53731,2.01292840149366,2.01292840149366,277.9992325323751,0.007240769635071706,1.0,1.0,6.973898353567347,691
pandas-dev__pandas-53806,1.0240695018861392,1.0240695018861392,2.341960394713994,0.4372702049947352,1.0,1.0,0.6106471144361422,49
pandas-dev__pandas-53955,0.8937106040100441,1.0,1.599794642152627,0.6250802282063124,0.0,0.9998179434896592,0.4808141180546954,64
pandas-dev__pandas-54224,1.0000803653440318,1.0000803653440318,6.366371152218231,0.15708797703312888,1.0,1.0,0.14057464345358311,108
pandas-dev__pandas-54299,,1.0,2.6172875310587327,0.38207494902002026,0.0,0.0,0.592437941764947,49
pandas-dev__pandas-54508,0.9891275267189066,0.9891275267189066,5.329958704813698,0.18557883494023814,1.0,1.0,0.3474948065006174,52
pandas-dev__pandas-54509,0.9872591922732197,1.0,1.4814442032228836,0.6750169853339726,0.0,0.9996758898025329,0.9022266721120105,27
pandas-dev__pandas-54835,,1.0,1.8120151080632116,0.5518717783036913,0.0,0.0,0.9342081483639777,135
pandas-dev__pandas-54883,0.9795778122259606,0.9795778122259606,82.90876940462671,0.011815129078146653,1.0,1.0,0.23276355401147156,79
pandas-dev__pandas-55084,0.9802411212461245,0.9802411212461245,1.3018273251917452,0.7529732263852624,1.0,1.0,1.1782212948845698,35
pandas-dev__pandas-55131,0.9980650246356644,0.9980650246356644,19.89579554595556,0.05016462007414185,1.0,1.0,0.8961089830868878,36
pandas-dev__pandas-55515,0.9971795517728124,0.9971795517728124,1.7694113094956159,0.5635657161347443,1.0,1.0,3.348252321407199,266
pandas-dev__pandas-55736,1.1284594084881965,1.0,1.1131627672392705,0.8983412214550411,0.0,0.9835526315789473,4.300863303598017,128
pandas-dev__pandas-55839,,1.0,3.6879291430123144,0.2711548842782799,0.0,0.0,0.9403734140424058,110
pandas-dev__pandas-55898,0.9684873478554458,0.9684873478554458,1.7023890496993912,0.5688989529311539,1.0,1.0,0.43973891521804037,449
pandas-dev__pandas-56061,4.329013352716686,1.0,3.105279356232372,0.32203221845177166,0.0,0.9924643177961873,1.1060647290479393,104
pandas-dev__pandas-56062,1.4600220978468579,1.0,1.6302679716609267,0.6133960903256868,0.0,0.9999879586258383,0.23210189894773067,50
pandas-dev__pandas-56089,3.4674486911129736,3.4674486911129736,5.201058509338711,0.6666813466695345,1.0,1.0,0.17119266878347844,37
pandas-dev__pandas-56110,1.8175235111120005,1.0,10.065508361752116,0.09934917979899514,0.0,0.996078431372549,0.360826773410663,44
pandas-dev__pandas-56128,1.6211643190332974,1.0,2353.972902808574,0.0004248137261082654,0.0,0.9805952212639616,12.794467121455819,36
pandas-dev__pandas-56345,1.1666000994165755,1.0,6.046659975897005,0.1653805578594078,0.0,0.9999371370267748,0.32949872999684887,53
pandas-dev__pandas-56508,,1.0,37.18281029622791,0.026894147914942487,0.0,0.0,0.18754448520508596,15
pandas-dev__pandas-56806,2.078591643485608,2.078591643485608,5.730685730777934,0.3627125515402223,1.0,1.0,0.002782615383854136,41
pandas-dev__pandas-56841,,1.0,2.886155596589719,0.34648166619346504,0.0,0.0,1.1028549500182272,39
pandas-dev__pandas-56902,1.144643120657278,1.144643120657278,2.2983420808432116,0.4980299191308082,1.0,1.0,0.1911250994587317,153
pandas-dev__pandas-56919,1.0004674819564707,1.0,1.7996479975724402,0.5556642195301015,0.0,0.9998868415593233,0.692215662933886,42
pandas-dev__pandas-56990,83.9730788809646,1.0,25.41145398262194,0.03935233303390932,0.0,0.9999032611733345,0.16096878374228255,88
pandas-dev__pandas-56997,,1.0,1.8377367645683647,0.5441475728624677,0.0,0.0,0.11121509838849306,18
pandas-dev__pandas-57034,4.209468691548152,1.0,4.76517930994541,0.20985569166576779,0.0,0.998254989639001,2.444342597993091,38
pandas-dev__pandas-57252,1.1184767784215688,1.0,1.0698911330116676,0.9346745375719406,0.0,0.9999644760213144,1.2537093133479358,85
pandas-dev__pandas-57459,1.0047718366228908,1.0047718366228908,2.643422198425178,0.3801026704025883,1.0,1.0,0.11048369181808085,21
pandas-dev__pandas-57534,0.76717519082225,1.0,2.2681500110758583,0.44088794617498295,0.0,0.9999952567970098,0.38618605913594367,40
pandas-dev__pandas-57560,,1.0,1.0386488709961088,0.9627892812716939,0.0,0.0,0.22293126929784193,5
pandas-dev__pandas-57812,0.9921623644218571,0.9921623644218571,1.1978599453621568,0.8282791058030496,1.0,1.0,0.2112482596631162,73
pandas-dev__pandas-57855,5.1011508586086025,1.0,6.307172136748751,0.15854966034199353,0.0,0.9751861042183623,0.008068773872870952,13
pandas-dev__pandas-58027,,1.0,6.799954112308483,0.1470598159169805,0.0,0.0,4.6461485100630675,20
pandas-dev__pandas-58992,0.9911255949867039,0.9911255949867039,14.943570524244516,0.0663245503060127,1.0,1.0,16.293141240812837,44
pandas-dev__pandas-59608,,1.0,1.2406046286205987,0.8060585757380885,0.0,0.0,0.5292847677289197,7
pandas-dev__pandas-59647,2.5686493094361307,2.5686493094361307,3.0011537467426006,0.8558872774259224,1.0,1.0,1.8064166703494266e-05,30
pandas-dev__pandas-60121,7.409961524280138,7.409961524280138,7.413992136536896,0.9994563506161688,1.0,1.0,2.1845182914286854,36
pandas-dev__pandas-61014,1.021373273231361,1.0,128.33081506682066,0.007792360700579275,0.0,0.9992800475633093,0.6421995323617011,44
pydata__xarray-4740,1.1240064218494248,1.1240064218494248,3.8802676054752623,0.2896723979200281,1.0,1.0,3.432652006763965,129
pydata__xarray-5661,,1.0,87.82955195082894,0.01138568941533308,0.0,0.0,5.432263776613399,33
pydata__xarray-7374,1.0210593602927986,1.0210593602927986,1.429664015118641,0.714195328059695,1.0,1.0,0.13833894659532234,946
pydata__xarray-7382,0.9955002420704799,0.9955002420704799,181.31246241533094,0.005490522983412446,1.0,1.0,0.7528731848695316,93
pydata__xarray-7472,1.0026103408302318,1.0026103408302318,51.681363154465274,0.019399843185901072,1.0,1.0,0.5560928145772778,30
pydata__xarray-7735,,1.0,3.0206441350524584,0.33105521712925423,0.0,0.0,0.3748226895625703,2
pydata__xarray-7796,1.0809668321925818,1.0809668321925818,1.2907960651422783,0.8374419952027294,1.0,1.0,0.007472938296850771,114
pydata__xarray-7824,1.0580907911137054,1.0580907911137054,4.923537756626987,0.21490457541216892,1.0,1.0,0.03221336351707578,471
pydata__xarray-9001,0.9779928708723512,0.9779928708723512,2.4884824168386044,0.3930077481177481,1.0,1.0,0.12799741881899535,16
pydata__xarray-9429,1.0629090169954207,1.0,33.073134996731596,0.030236020870075472,0.0,0.9948593891744784,0.11087555344216525,90
pydata__xarray-9808,0.996240537358072,1.0,1.3540497469754809,0.7385253032495179,0.0,0.999637330754352,175.15195876406506,108
scikit-learn__scikit-learn-10610,1.0150361393829874,1.0150361393829874,1.314985209195483,0.7718992824291868,1.0,1.0,258.94077691365965,160
scikit-learn__scikit-learn-13290,1.446320895678,1.0,2.1974919427061876,0.4550642396297075,0.0,0.9893048128342246,2.0510758822597563,77
scikit-learn__scikit-learn-13310,2.9888939612567897,2.9888939612567897,2.640861760615125,1.1317873604109439,1.0,1.0,13.338445866201074,52
scikit-learn__scikit-learn-15049,16.003935637944995,16.003935637944995,37.86081677096753,0.42270444757592096,1.0,1.0,3.04714346335968,157
scikit-learn__scikit-learn-15257,6.641349810598629,6.641349810598629,3.0078379610888706,2.2080144929730148,1.0,1.0,0.03820645782630891,63
scikit-learn__scikit-learn-15615,,1.0,1.2500927052369664,0.7999406730482769,0.0,0.0,18.25732026482001,15
scikit-learn__scikit-learn-15834,1.0761021957136754,1.0761021957136754,1.4237898309316903,0.755801293375935,1.0,1.0,18.617802758794276,41
scikit-learn__scikit-learn-17235,,1.0,4.194068698734343,0.23843195518036533,0.0,0.0,0.41515715525951236,99
scikit-learn__scikit-learn-17737,1.0764276497162464,1.0764276497162464,1.08560675944008,0.9915447194446653,1.0,1.0,0.7374706991016865,91
scikit-learn__scikit-learn-17878,1.5973689940407452,1.0,1.0847295745417933,0.9218887577785603,0.0,0.9375,12.309271957585588,69
scikit-learn__scikit-learn-19606,1.0178078754048079,1.0178078754048079,2.1776720036068866,0.4673834598226954,1.0,1.0,1.1474655297468417,31
scikit-learn__scikit-learn-21837,16.663424543200684,16.663424543200684,17.586027854623687,0.9475377089670404,1.0,1.0,1.2554667411255651,45
scikit-learn__scikit-learn-22106,1.417883293707623,1.417883293707623,1.517656634802017,0.9342582908370378,1.0,1.0,12.327364422846586,49
scikit-learn__scikit-learn-22206,2.227035759613311,2.227035759613311,2.178443076691968,1.0223061522429735,1.0,1.0,5.326030060951598,78
scikit-learn__scikit-learn-22235,1.0078711106032654,1.0078711106032654,28.254906394634247,0.03567065827528862,1.0,1.0,6.4205354193504895,32
scikit-learn__scikit-learn-23149,0.9817491122827611,0.9817491122827611,1.3944353358893227,0.7040477869535882,1.0,1.0,4.167782589606941,130
scikit-learn__scikit-learn-24856,2.315894895454427,1.0,1.6186994373708168,0.6177799144875571,0.0,0.8483870967741935,77.10547544939134,249
scikit-learn__scikit-learn-25186,,1.0,3.6551948069946576,0.27358322956860714,0.0,0.0,3.5561212866799905,63
scikit-learn__scikit-learn-25490,1.1687513768331403,1.1687513768331403,1.0630075207613952,1.0994761128275035,1.0,1.0,1.027910702645313,253
scikit-learn__scikit-learn-25713,50.11639711356411,50.11639711356411,57.32261807877717,0.8742866043677608,1.0,1.0,119.83337963131878,128
scikit-learn__scikit-learn-27344,2.837576693761397,2.837576693761397,2.6323299226532044,1.0779715222403878,1.0,1.0,0.298611161923036,91
scikit-learn__scikit-learn-28064,1.7103767204456204,1.7103767204456204,1.3506688425595479,1.2663183354436591,1.0,1.0,1.975747993425466,72
scikit-learn__scikit-learn-29060,0.9908416375182607,1.0,1.396786706392102,0.7159289213046697,0.0,0.9605263157894737,17.67863032091409,22
scikit-learn__scikit-learn-29330,41.31567096164614,41.31567096164614,40.50531222691269,1.0200062335081823,1.0,1.0,110.41020911675878,109
scikit-learn__scikit-learn-29835,3.023744914366177,3.023744914366177,1.1031906243486942,2.740908821765365,1.0,1.0,0.410701289717108,110
scikit-learn__scikit-learn-9843,0.8784148587177332,0.8784148587177332,2.5139235788074545,0.34941987342926,1.0,1.0,0.3833357774256729,62
scikit-learn__scikit-learn-9858,0.8625414758750968,0.8625414758750968,1.8173513003965458,0.4746146084617159,1.0,1.0,38.396253134667255,26
scipy__scipy-10064,224.0806033257739,1.0,3.6068213095016235,0.27725243758698326,0.0,0.9247311827956989,2.724242269380484,41
scipy__scipy-10393,,1.0,1.734465538295991,0.5765464795469158,0.0,0.0,2.257693272549659e-05,2445
scipy__scipy-10467,1.0156337054111515,1.0156337054111515,2.8433373659526002,0.3571977485235505,1.0,1.0,0.3403980312915519,22
scipy__scipy-10477,1.0350876742363173,1.0350876742363173,1.2500218206625284,0.8280556844101384,1.0,1.0,0.12176964861806482,43
scipy__scipy-10564,,1.0,2.0768063752602477,0.4815085372966888,0.0,0.0,0.00014806353759486227,53
scipy__scipy-10921,1.1339278235180585,1.1339278235180585,1.4997359154087728,0.7560849959434301,1.0,1.0,6.295650727022439,23
scipy__scipy-10939,,1.0,2.43158162714132,0.41125495802320494,0.0,0.0,0.12087685411353595,42
scipy__scipy-11358,32.81976337978643,32.81976337978643,32.1111077003228,1.0220688643343347,1.0,1.0,0.548984103044495,81
scipy__scipy-11478,294.2929187588012,294.2929187588012,1.2608483636028873,233.40865345445357,1.0,1.0,0.059546690119896085,335
scipy__scipy-11517,1.2204544752045625,1.2204544752045625,1.6686263549403555,0.7314126806106854,1.0,1.0,0.049571439747232944,116
scipy__scipy-11757,,1.0,2.1054389921128327,0.47496033071777033,0.0,0.0,0.07575715795625002,35
scipy__scipy-11982,224.0380997272622,224.0380997272622,256.17128977329463,0.874563655925418,1.0,1.0,2.6271188729209825,49
