instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43059,1.2162602566656402,1.2162602566656402,1.3007991091966626,0.9350100627119653,1.0,1.0,0.6845763858594001,58
pandas-dev__pandas-43073,4078.418786125264,4078.418786125264,1.0916929557047321,3735.8661744707138,1.0,1.0,0.23207525991369038,49
pandas-dev__pandas-43160,0.9479287885680349,0.9479287885680349,1.4287535409018535,0.6634655743142979,1.0,1.0,0.07687543312786146,130
pandas-dev__pandas-43171,1.037155981863578,1.0,1.2920563044281623,0.7739600794274825,0.0,0.9999942062236745,0.006428328633774072,135
pandas-dev__pandas-43237,1.014635538230419,1.0,2.3905246293966207,0.41831821672232866,0.0,0.9993392655793276,0.001137917838827707,36
pandas-dev__pandas-43243,1.0080709498443725,1.0080709498443725,1.0914230049434994,0.923629926507329,1.0,1.0,1.6953858068212866,51
pandas-dev__pandas-43274,1.0126772586815143,1.0,2.8645180446022134,0.34909886564839804,0.0,0.9999678694213283,0.07041304422309622,40
pandas-dev__pandas-43277,0.9012096848395812,1.0,1.072079554124016,0.9327665994125675,0.0,0.999994209243206,0.507198682911694,48
pandas-dev__pandas-43281,1.3421397473541752,1.0,1.2108355002759918,0.8258760168264516,0.0,0.9971966359631558,0.1869444560725242,28
pandas-dev__pandas-43285,1.01383993388493,1.0,2.832061398217468,0.3530996893744647,0.0,0.9290540540540541,0.1316884492803365,14
pandas-dev__pandas-43308,0.9200766424227249,0.9200766424227249,1.9123551447947602,0.48112226692154003,1.0,1.0,0.000228332047034055,54
pandas-dev__pandas-43332,10.550551777004602,10.550551777004602,2.937066077254953,3.59220783580919,1.0,1.0,7.840895724745933,13
pandas-dev__pandas-43335,0.9833609779878052,0.9833609779878052,2.3117978879540773,0.4253663277018009,1.0,1.0,0.03948334289318882,64
pandas-dev__pandas-43352,1.0023161183467204,1.0023161183467204,1.5383044727085478,0.651571997695558,1.0,1.0,0.12455942816333845,69
pandas-dev__pandas-43353,,1.0,1.1514314158045273,0.8684842069393084,0.0,0.0,0.2129903694894165,59
pandas-dev__pandas-43354,1.1835271090557284,1.1835271090557284,1.1681231536637637,1.013186927545825,1.0,1.0,0.18734735204838215,70
pandas-dev__pandas-43370,732.5546422840455,732.5546422840455,4.218699338693094,173.6446671051421,1.0,1.0,3.411857321404386,84
pandas-dev__pandas-43510,1.007014247117695,1.0,1.0792318256878533,0.9265849803517845,0.0,0.9995203920073039,1.3822464537713677,145
pandas-dev__pandas-43518,5.414030396938089,1.0,2.202522056739424,0.4540249651258353,0.0,0.9992083853372163,0.13433923067804426,347
pandas-dev__pandas-43524,1.4681030676878128,1.4681030676878128,1.0887563469195085,1.3484220522264834,1.0,1.0,0.41449924882268535,61
pandas-dev__pandas-43558,0.9923585843838488,0.9923585843838488,3.478936737288579,0.2852476659743101,1.0,1.0,0.00014048993486911058,93
pandas-dev__pandas-43578,43.71792230375571,43.71792230375571,1.1982221702301876,36.48565632478421,1.0,1.0,0.35929284447571264,22
pandas-dev__pandas-43589,4243.447731814774,4243.447731814774,85.77788164441577,49.4701856756686,1.0,1.0,1.0579579019360243,32
pandas-dev__pandas-43634,1.280798096832167,1.280798096832167,16.226507070154934,0.07893245855652517,1.0,1.0,0.03013627044390887,88
pandas-dev__pandas-43675,0.9845507634082028,0.9845507634082028,3.218816126665318,0.3058735648961079,1.0,1.0,0.05175692414771765,19
pandas-dev__pandas-43683,3.5314086701706042,3.5314086701706042,2.6436853379231207,1.3357900879931797,1.0,1.0,0.5785299941780977,12
pandas-dev__pandas-43694,0.989519743298594,0.989519743298594,1.1804904560272724,0.8382276521138885,1.0,1.0,0.007846105393674224,67
pandas-dev__pandas-43696,0.9265516522157072,0.9265516522157072,6.366094789272461,0.14554474648681703,1.0,1.0,0.051698537233052774,18
pandas-dev__pandas-43725,0.9929472271058435,0.9929472271058435,1.630012675216387,0.6091653409836387,1.0,1.0,0.00940987927641254,28
pandas-dev__pandas-43760,0.9996167761259369,1.0,1.4343201763735767,0.6971944036430708,0.0,0.9999942395649719,0.42615644162520766,112
pandas-dev__pandas-43823,5.922249034778584,1.0,4.412601664827685,0.22662367373218373,0.0,0.999959694600228,1.0680201292736455,17
pandas-dev__pandas-44192,1.0117136596051732,1.0,50.4488306280429,0.01982206500231805,0.0,0.9999462249946225,111.53666150065449,31
pandas-dev__pandas-44566,1747.612807968315,1.0,324.490449232441,0.0030817548016141266,0.0,0.9978005269878291,12.329847571020945,24
pandas-dev__pandas-44594,2229.42733538334,2229.42733538334,18.99551865015414,117.36596280645642,1.0,1.0,0.02229768268764019,52
pandas-dev__pandas-44610,11.37975385187227,1.0,5.138542566055992,0.19460770970464772,0.0,0.9885249968986478,47.21144337245884,48
pandas-dev__pandas-44666,1.143032588869449,1.143032588869449,2.3636759997381525,0.483582601420869,1.0,1.0,0.7798973796074279,134
pandas-dev__pandas-44758,1.0225467212544044,1.0225467212544044,3.5788508944767563,0.2857192857161224,1.0,1.0,0.2711511745736934,82
pandas-dev__pandas-44827,2288.1933907784783,2288.1933907784783,2147.158004469504,1.065684679942229,1.0,1.0,1.6706256286008283,26
pandas-dev__pandas-44832,123774.11999111486,123774.11999111486,2.52129441332909,49091.498135548885,1.0,1.0,0.06119416925357655,35
pandas-dev__pandas-44857,1.6000502741382967,1.6000502741382967,1.3381481210458044,1.1957198526631025,1.0,1.0,0.09563479940406978,85
pandas-dev__pandas-44908,0.9402576345172993,0.9402576345172993,2.6623840801040695,0.3531637833713856,1.0,1.0,0.9101685451110825,56
pandas-dev__pandas-44943,1.5926406566292277,1.5926406566292277,2.73993711393675,0.5812690548729116,1.0,1.0,2.1053677520016207,56
pandas-dev__pandas-45242,3.425829176139613,3.425829176139613,3.1615618087601556,1.0835876011176555,1.0,1.0,0.011385058150161057,300
pandas-dev__pandas-45247,1.0668186284062773,1.0668186284062773,2.4014078748693746,0.4442471599974691,1.0,1.0,4.8178119378630075,29
pandas-dev__pandas-45387,,1.0,6.96504123748287,0.14357416789127223,0.0,0.0,0.38415686988504605,26
pandas-dev__pandas-45571,1.203242535686365,1.203242535686365,1.220580283198462,0.985795487809565,1.0,1.0,0.3720050925645046,24
pandas-dev__pandas-45708,,1.0,2.4169510548071127,0.4137444148945772,0.0,0.0,0.32271987776272,12
pandas-dev__pandas-45854,154.1272237800925,154.1272237800925,39.076423693217464,3.9442510141183806,1.0,1.0,1.2778386957664043,69
pandas-dev__pandas-45931,1.4234350368113193,1.4234350368113193,26.488367501836805,0.05373811869352133,1.0,1.0,1.0950137722422368,114
pandas-dev__pandas-46040,20.995727387111355,1.0,67.45239677481165,0.014825270084004253,0.0,0.9987050825509873,1.6777545290882698,163
pandas-dev__pandas-46107,1.586399704507861,1.0,1.1135905089631728,0.8979961592264888,0.0,0.9999673863413998,0.0037972828216617928,94
pandas-dev__pandas-46109,0.8528811947205048,1.0,2.995885899474753,0.33379108335712077,0.0,0.9998891135607593,0.027136231320211663,93
pandas-dev__pandas-46174,1.6922405901555193,1.6922405901555193,3.72313574837546,0.45452024973677246,1.0,1.0,26.21861409667569,62
pandas-dev__pandas-46235,1.0073977169630575,1.0073977169630575,2.8819171890905135,0.3495581763336426,1.0,1.0,2.0757552923914044,61
pandas-dev__pandas-46288,10.446707436398725,10.446707436398725,6.327590554355385,1.6509771526237713,1.0,1.0,5.919883697736077,50
pandas-dev__pandas-46330,1.0295052807195866,1.0,6.790481377044326,0.1472649646578174,0.0,0.9998230871295887,0.4217465089005418,299
pandas-dev__pandas-46349,1.011072120909933,1.0,7003.032666521357,0.0001427952785056383,0.0,0.9999494473968569,1.7826427948428318,41
pandas-dev__pandas-47234,2208.060997503538,2208.060997503538,356.83276472342027,6.187943529274835,1.0,1.0,3.342118115210906,58
pandas-dev__pandas-47781,1.0051701792269458,1.0051701792269458,1.7420497256609981,0.5770042981095428,1.0,1.0,1.04203188191168,45
pandas-dev__pandas-48152,0.9821502471977263,1.0,100.11197742790048,0.009988814782129228,0.0,0.9999832511710223,0.48884111242135986,79
pandas-dev__pandas-48338,1.3050569757766746,1.0,2.174139029162589,0.4599521863995832,0.0,0.9999944240923816,0.4753731613140553,125
pandas-dev__pandas-48472,,1.0,59.17698715005276,0.016898460840264466,0.0,0.0,0.07653175279963761,3
pandas-dev__pandas-48502,1.0416255309578615,1.0416255309578615,2.0528993568794203,0.5073923996650376,1.0,1.0,0.02499406891874969,67
pandas-dev__pandas-48504,1.1843263274673468,1.0,1.9960716910689766,0.5009840099803529,0.0,0.9999888734972268,0.810258754802635,95
pandas-dev__pandas-48609,1.4979879570835515,1.0,2.1149258845272785,0.4728298080400661,0.0,0.964930476597208,0.4268303711200133,66
pandas-dev__pandas-48611,1.0141693559808012,1.0,1.6070982795647901,0.6222394813780803,0.0,0.9977398576110295,0.02397166121401824,76
pandas-dev__pandas-48622,1.2481167921635126,1.2481167921635126,1.3250217896504688,0.9419594469406852,1.0,1.0,0.10672371477587149,67
pandas-dev__pandas-48723,7175.253550418026,7175.253550418026,7680.471834345711,0.934220410565346,1.0,1.0,0.49795313642127437,31
pandas-dev__pandas-48752,1.1108466598902413,1.1108466598902413,2.0493643975522082,0.542044480335978,1.0,1.0,0.2578116063005291,103
pandas-dev__pandas-48976,1.0168240025912056,1.0168240025912056,6.014313009761926,0.16906735664418907,1.0,1.0,0.558020613908302,52
pandas-dev__pandas-49177,4.868885261195958,4.868885261195958,5.536460049493697,0.8794220887841884,1.0,1.0,0.003058532509766519,51
pandas-dev__pandas-49577,1.6184737321459293,1.6184737321459293,7.002467034013606,0.23112907555071605,1.0,1.0,0.2299948667967692,50
pandas-dev__pandas-49596,0.881190632352678,0.881190632352678,98.51297463562177,0.00894491954599901,1.0,1.0,1.4660897642280906,28
pandas-dev__pandas-49772,,1.0,2.6104010064266108,0.38308290471007145,0.0,0.0,0.37245361533015964,39
pandas-dev__pandas-49825,2.6594541921480963,2.6594541921480963,2.979866808054078,0.8924741820540567,1.0,1.0,0.18725501640699804,43
pandas-dev__pandas-49839,15.09976469513077,15.09976469513077,6.031521006658725,2.5034754381955753,1.0,1.0,1.656825362239033e-05,43
pandas-dev__pandas-49851,0.9953900317671488,0.9953900317671488,3.40914710929214,0.29197626264178056,1.0,1.0,0.21410693076206372,81
pandas-dev__pandas-50078,0.8537319837417494,1.0,1.956830221012889,0.5110305376837357,0.0,0.9996779906617292,0.8569383940123952,65
pandas-dev__pandas-50089,1.87274794953344,1.87274794953344,1.4154763107785457,1.3230514246496885,1.0,1.0,0.00014329068165970965,13
pandas-dev__pandas-50168,1.2594338372415803,1.0,2.6024810483177587,0.3842487155272078,0.0,0.9960988296488946,0.4324937599990517,46
pandas-dev__pandas-50306,1.057928709873126,1.057928709873126,1.4582814389921146,0.7254626449914285,1.0,1.0,0.028247417008969933,46
pandas-dev__pandas-50310,1.6474326862584814,1.6474326862584814,2.118348026121213,0.7776968968007595,1.0,1.0,0.060239857137203215,106
pandas-dev__pandas-50524,2.3384050941749543,2.3384050941749543,19.957641955470763,0.11716840593655173,1.0,1.0,0.3703147311951034,33
pandas-dev__pandas-50620,9.653659854427858,9.653659854427858,7.17720009180022,1.3450453841264554,1.0,1.0,0.08166178599232808,45
pandas-dev__pandas-50623,1.0301725168441498,1.0301725168441498,2.369616048967074,0.43474237832462626,1.0,1.0,0.01115781438536942,47
pandas-dev__pandas-51054,5.654348741304542,5.654348741304542,8.255840436844592,0.6848907491077495,1.0,1.0,1.8456567567773163e-05,86
pandas-dev__pandas-51339,,1.0,6.012436286009554,0.16632192882058774,0.0,0.0,0.012145733733894304,7
pandas-dev__pandas-51344,0.5613765969122098,0.5613765969122098,1.4009834069359948,0.40070181711856406,1.0,1.0,0.2589722978207283,31
pandas-dev__pandas-51439,3.5350398777882868,3.5350398777882868,1.2433359246811975,2.8431896864032966,1.0,1.0,9.133806890808045e-05,31
pandas-dev__pandas-51518,13.585170273499218,1.0,16.52335225273584,0.06052040679786548,0.0,0.9999930053788637,0.6771758350683377,13
pandas-dev__pandas-51549,2.6422977522837847,2.6422977522837847,24.109339709858375,0.10959643789843576,1.0,1.0,0.40549906657543033,131
pandas-dev__pandas-51574,0.9906786376692898,1.0,2.6462149072344885,0.37789825658758835,0.0,0.9999949975988475,1.0082742384728045,104
pandas-dev__pandas-51592,0.9880347385564854,1.0,2.0646336912817405,0.48434741921662255,0.0,0.9999749881193567,24.612479843432084,58
pandas-dev__pandas-51630,3.1913337179308274,3.1913337179308274,3.6414495701069254,0.8763910240934956,1.0,1.0,0.14018805618397892,57
pandas-dev__pandas-51722,0.9829806832358945,0.9829806832358945,5.944748344800029,0.16535278303171977,1.0,1.0,39.14021265460178,339
pandas-dev__pandas-51738,14358.331498724578,1.0,2935.0545310048874,0.0003407091723292874,0.0,0.9999281219935642,0.19751791890827008,111
pandas-dev__pandas-51784,1.0234731379847382,1.0234731379847382,1.1295083943049666,0.9061226487072933,1.0,1.0,10.36472349879332,15
pandas-dev__pandas-52054,1.0113867703747061,1.0113867703747061,4.722798547941474,0.21414988594326967,1.0,1.0,0.005557310093892738,26
pandas-dev__pandas-52057,1.1330671734040727,1.0,1.7078471977365344,0.5855324769834986,0.0,0.9987895294295658,0.002583560435520485,38
pandas-dev__pandas-52109,1.4021584971545489,1.4021584971545489,3.8235425336473687,0.3667171176508389,1.0,1.0,1.852514595980756e-05,65
pandas-dev__pandas-52111,0.9976077758129713,1.0,33.47348185521512,0.02987439443334161,0.0,0.9909366361896662,0.023677755772368983,24
pandas-dev__pandas-52120,1.0390400292799187,1.0390400292799187,2.2915249759217335,0.45342732032059985,1.0,1.0,0.007577832706505433,45
pandas-dev__pandas-52145,0.9683216160544469,1.0,1.7569250391916267,0.5691762469616273,0.0,0.9941471739785163,2.1683931732550263e-05,188
pandas-dev__pandas-52256,,1.0,1.2320898603885302,0.8116291125751636,0.0,0.0,0.16450163521338254,2
pandas-dev__pandas-52341,1.432093841468303,1.432093841468303,2.417613336328006,0.592358513228356,1.0,1.0,6.56304977973923e-05,368
pandas-dev__pandas-52381,1.2325499392406631,1.2325499392406631,1.432373362079245,0.8604948764555936,1.0,1.0,5.292714450508356e-05,271
pandas-dev__pandas-52430,0.9814077410958345,0.9814077410958345,15316.726556446447,6.407424833753288e-05,1.0,1.0,0.17035839836252853,65
pandas-dev__pandas-52469,0.9549886021477477,1.0,2.4028058925059863,0.4161801014051361,0.0,0.9997492213322366,0.3732457265956327,132
pandas-dev__pandas-52525,6.112364892557852,1.0,3.75430944143407,0.2663605692603805,0.0,0.9980104017592237,2.268040360379964,46
pandas-dev__pandas-52541,0.9694324725472709,0.9694324725472709,4.136456257382141,0.2343630422338372,1.0,1.0,0.3322394700115547,69
pandas-dev__pandas-52548,65.004400772387,65.004400772387,49.155389446005415,1.322426726855473,1.0,1.0,2.80541824484244,81
pandas-dev__pandas-52672,0.9988389459452792,0.9988389459452792,1.1534383775202262,0.8659664576903364,1.0,1.0,7.768303597159684,311
pandas-dev__pandas-52685,2.657088766728247,1.0,15.778435765020614,0.06337763862606145,0.0,0.9995965543561226,26.76911419769749,112
pandas-dev__pandas-52836,1.0144089540777461,1.0144089540777461,4.81972744898931,0.21047019044416426,1.0,1.0,3.0813200185308234,130
pandas-dev__pandas-52928,1.8190634177472893,1.8190634177472893,1.2204131990026177,1.490530763870727,1.0,1.0,0.2121938231680542,42
pandas-dev__pandas-53013,1.0012772043082723,1.0012772043082723,2.8003782530182013,0.3575506998846003,1.0,1.0,1.214206137927249e-05,183
pandas-dev__pandas-53088,1.027466346985663,1.027466346985663,2.3370868007844265,0.4396355097469214,1.0,1.0,3.336013922933489,33
pandas-dev__pandas-53150,,1.0,2.4759135725436203,0.4038913195878053,0.0,0.0,0.1405869246367365,18
pandas-dev__pandas-53152,2.4206780697339885,2.4206780697339885,1.547415269861134,1.5643364240235405,1.0,1.0,0.2245947221440729,27
pandas-dev__pandas-53231,1.0118326127384607,1.0,5.84861082471317,0.17098077303665396,0.0,0.9999071020483998,1.6217150769801811,84
pandas-dev__pandas-53368,,1.0,1.1452895396171265,0.8731416514415234,0.0,0.0,3.9337074029422365,39
pandas-dev__pandas-53585,25.398231481975913,1.0,12.698892027368895,0.0787470275237226,0.0,0.9999449985332942,0.15379376495722683,41
pandas-dev__pandas-53655,0.9683568587083117,0.9683568587083117,40.701738878141214,0.02379153533482978,1.0,1.0,0.6888238279870711,46
pandas-dev__pandas-53731,,1.0,319.0770696709615,0.0031340390615697314,0.0,0.0,6.95730905616656,459
pandas-dev__pandas-53806,0.9989209578001935,0.9989209578001935,2.280964193647436,0.4379380266390077,1.0,1.0,0.6099647875176742,49
pandas-dev__pandas-53955,,1.0,1.6761924488470061,0.5965902069824172,0.0,0.0,0.5100405229604803,31
pandas-dev__pandas-54224,2.86008589080056,1.0,6.209638784245065,0.16103996299062903,0.0,0.9995723114428073,0.13626814058050513,108
pandas-dev__pandas-54299,1.0216427467326081,1.0,2.568922030129963,0.3892683344497651,0.0,0.9999757789490001,0.5828227098588832,83
pandas-dev__pandas-54508,6.406771725092944,1.0,5.471305110734559,0.18277174819551295,0.0,0.9698013803276961,0.35295294630341234,52
pandas-dev__pandas-54509,1.0332473710122294,1.0332473710122294,1.451696635577051,0.7117515779056086,1.0,1.0,0.8943258277140558,27
pandas-dev__pandas-54835,2.9546566512240786,1.0,1.834475886253047,0.54511482407246,0.0,0.9999163914552067,0.9450914162863046,225
pandas-dev__pandas-54883,0.9815061678177833,0.9815061678177833,82.53602929262178,0.011891851064678296,1.0,1.0,0.23188235660549253,79
pandas-dev__pandas-55084,1.003344745144443,1.003344745144443,1.2611655559752357,0.7955694162362176,1.0,1.0,1.1439064888237045,35
pandas-dev__pandas-55131,1.0166860397291855,1.0166860397291855,20.09369446487303,0.050597267789978306,1.0,1.0,0.9048654777975753,36
pandas-dev__pandas-55515,1.0159262751534683,1.0,1.7494664841181777,0.5716028338228223,0.0,0.9997936743577486,3.2413273263257,266
pandas-dev__pandas-55736,1.1086042404033811,1.1086042404033811,1.1269834958036986,0.9836916374829336,1.0,1.0,4.314647394483909,128
pandas-dev__pandas-55839,0.9884019340455813,0.9884019340455813,3.702423354600633,0.26696080901104746,1.0,1.0,0.9359640296152792,154
pandas-dev__pandas-55898,1.1558740165296566,1.0,1.8210707428295696,0.5491274866380015,0.0,0.9997751349190486,0.4604541385290213,449
pandas-dev__pandas-56061,10.064058132903849,1.0,3.193589884905903,0.3131272442734031,0.0,0.999850284459527,1.1042950250022114,104
pandas-dev__pandas-56062,0.9953001059635556,0.9953001059635556,1.6171065198777337,0.6154820933124482,1.0,1.0,0.22266073791543023,50
pandas-dev__pandas-56089,2.9662634656159557,2.9662634656159557,4.895651389761731,0.605897607787045,1.0,1.0,0.1724196273321286,37
pandas-dev__pandas-56110,0.9983574289573921,0.9983574289573921,10.034764120910378,0.09948987509103689,1.0,1.0,0.36390676113776865,44
pandas-dev__pandas-56128,261.54584334044245,1.0,2317.4510068809846,0.0004315085829347831,0.0,0.9992930863848438,11.697270057385321,36
pandas-dev__pandas-56345,0.9964199252042432,1.0,6.290890410638308,0.15896000958925216,0.0,0.9999902621905202,0.32572830859106033,53
pandas-dev__pandas-56508,23.618209931808646,23.618209931808646,37.70322230862273,0.626424175060686,1.0,1.0,0.18807097328919917,63
pandas-dev__pandas-56806,0.9828796292181509,0.9828796292181509,5.611062881238176,0.1751681722378527,1.0,1.0,0.0028090098649263383,41
pandas-dev__pandas-56841,0.9909888927662217,0.9909888927662217,2.869327557434114,0.3453732182645644,1.0,1.0,1.1328862890042364,68
pandas-dev__pandas-56902,0.9668749870791777,0.9668749870791777,2.2524698357257553,0.42925102558261186,1.0,1.0,0.18989045647671446,153
pandas-dev__pandas-56919,0.9956821292097181,1.0,1.721228578183299,0.5809803605837568,0.0,0.9999905068398219,0.6553827837388962,42
pandas-dev__pandas-56990,76.20427446839246,76.20427446839246,24.372346218030092,3.1266696191939993,1.0,1.0,0.1650432293047197,88
pandas-dev__pandas-56997,0.9550537310756704,0.9550537310756704,1.773118074955624,0.5386295163110176,1.0,1.0,0.10564874672098085,73
pandas-dev__pandas-57034,1.7126493654475066,1.7126493654475066,4.419424346792093,0.3875277029440858,1.0,1.0,2.3268942152895034,38
pandas-dev__pandas-57252,39.85436570851422,1.0,1.0932748453033392,0.9146830774493314,0.0,0.9996980461811723,1.3024228820391,85
pandas-dev__pandas-57459,0.5968819887908484,1.0,2.6788704805506205,0.3732916567860563,0.0,0.9993772292362566,0.11100336105562747,21
pandas-dev__pandas-57534,1.415854059047148,1.415854059047148,2.2161097680032515,0.6388916647945891,1.0,1.0,0.39986781659768894,40
pandas-dev__pandas-57560,0.1090674037497939,1.0,1.046692899434776,0.9553900676502243,0.0,0.9996705343074058,0.2202623389242217,16
pandas-dev__pandas-57812,0.9824969865710269,0.9824969865710269,1.176579810156653,0.8350449141569195,1.0,1.0,0.21642700679600238,73
pandas-dev__pandas-57855,6.806375835126272,6.806375835126272,6.346594693638562,1.072445329138249,1.0,1.0,0.008012908645276911,13
pandas-dev__pandas-58027,1.0104960368423854,1.0,6.718485684137549,0.14884306479375492,0.0,0.9948602634115001,4.536644863430411,31
pandas-dev__pandas-58992,30.533974740254994,1.0,14.803556622013156,0.06755133415121214,0.0,0.9975767366720517,16.49078648579307,44
pandas-dev__pandas-59608,1.1492207698717722,1.1492207698717722,1.2395440405319786,0.927131858403803,1.0,1.0,0.5296406370277206,29
pandas-dev__pandas-59647,13.168969004460841,1.0,2.8889936240784824,0.34614129697810436,0.0,0.9999433277920508,1.730827265186235e-05,30
pandas-dev__pandas-60121,10.371241700572414,1.0,7.369496761669328,0.13569447580210095,0.0,0.9979822304584429,2.18773819853086,36
pandas-dev__pandas-61014,1.0180057439348684,1.0,126.77590260423703,0.007887934374419344,0.0,0.9999906478251518,0.6479646479710937,44
pydata__xarray-4740,1.3464207429717696,1.3464207429717696,3.841909025218538,0.35045617533725476,1.0,1.0,3.3802271217573434,129
pydata__xarray-5661,107.27530692653376,107.27530692653376,93.21421117419074,1.1508471248666885,1.0,1.0,5.861106933280825,71
pydata__xarray-7374,8.167497719911859,8.167497719911859,1.4243245503277484,5.734295402008238,1.0,1.0,0.1374345351429656,946
pydata__xarray-7382,637.6847738797145,1.0,177.49333396295478,0.0056340144030914046,0.0,0.999813310930645,0.7384322479693219,93
pydata__xarray-7472,1.0235964177517503,1.0235964177517503,52.13900902554247,0.0196320650676406,1.0,1.0,0.5575180077925325,30
pydata__xarray-7735,1.0196189581488462,1.0196189581488462,2.9655631721478377,0.34381967233912514,1.0,1.0,0.38596821267623455,13
pydata__xarray-7796,0.9486025228843669,0.9486025228843669,1.287651625464201,0.7366919002974844,1.0,1.0,0.007515457670670003,114
pydata__xarray-7824,1.1131135933767151,1.1131135933767151,5.212615127966735,0.21354225586397801,1.0,1.0,0.03489977227523923,471
pydata__xarray-9001,2.6433802115963485,1.0,2.475025722022516,0.4040362049986415,0.0,0.9783644801204063,0.12672820447478444,16
pydata__xarray-9429,0.9953053870060219,1.0,23.303646917028765,0.04291173838843508,0.0,0.9996976111279104,0.11001448000781239,90
pydata__xarray-9808,,1.0,1.3401952442890273,0.746159937711538,0.0,0.0,172.12856569498157,64
scikit-learn__scikit-learn-10610,1.5522106851463708,1.5522106851463708,1.2960553830244224,1.1976422500743718,1.0,1.0,262.33626497241977,160
scikit-learn__scikit-learn-13290,2.3460749538924173,2.3460749538924173,2.2538102505780206,1.0409372099051968,1.0,1.0,2.0253951131924985,77
scikit-learn__scikit-learn-13310,,1.0,3.047409058892978,0.32814761020736305,0.0,0.0,13.604123144224285,21
scikit-learn__scikit-learn-15049,16.283034652349137,16.283034652349137,37.20564663445332,0.43764955390590243,1.0,1.0,2.993568835721817,157
scikit-learn__scikit-learn-15257,1.5060206766438615,1.5060206766438615,3.268580882984375,0.46075674139927986,1.0,1.0,0.042619313190225515,63
scikit-learn__scikit-learn-15615,,1.0,1.2523744327224213,0.798483244205323,0.0,0.0,18.657846676325427,15
scikit-learn__scikit-learn-15834,0.9043917747249322,0.9043917747249322,1.395827882254433,0.647924995784028,1.0,1.0,18.867981320619585,41
scikit-learn__scikit-learn-17235,0.9897039181109586,0.9897039181109586,4.230891407103168,0.23392326176213418,1.0,1.0,0.4226579144736752,207
scikit-learn__scikit-learn-17737,0.9934208142416353,0.9934208142416353,1.0638078807460905,0.933834795005382,1.0,1.0,0.7298586197197438,91
scikit-learn__scikit-learn-17878,1.0529337623916237,1.0529337623916237,1.1069610903068288,0.9511931102291683,1.0,1.0,13.687087826281786,69
scikit-learn__scikit-learn-19606,0.9956217159095395,0.9956217159095395,2.471976246645139,0.4027634639534886,1.0,1.0,0.8248904793639668,31
scikit-learn__scikit-learn-21837,99.45548524728186,1.0,17.206058873954053,0.058119061856388626,0.0,0.9830508474576272,1.238619937680196,45
scikit-learn__scikit-learn-22106,,1.0,1.5405741018231376,0.6491086659295295,0.0,0.0,13.155282197287306,13
scikit-learn__scikit-learn-22206,1.1037153362055196,1.1037153362055196,2.1876735802445735,0.5045155484677603,1.0,1.0,5.426714714360424,78
scikit-learn__scikit-learn-22235,175.29950983794348,175.29950983794348,27.029625409774887,6.485458350989535,1.0,1.0,6.0472727824747565,32
scikit-learn__scikit-learn-23149,0.969771888891718,0.969771888891718,1.4217212654408833,0.6821111229499592,1.0,1.0,4.082527286093682,130
scikit-learn__scikit-learn-24856,0.8957211618429015,0.8957211618429015,1.6941874101598093,0.5287025251583057,1.0,1.0,76.82468317394766,249
scikit-learn__scikit-learn-25186,0.9460839233525618,0.9460839233525618,3.2110606332930494,0.2946328429751017,1.0,1.0,3.778166117495857,133
scikit-learn__scikit-learn-25490,1.3106010436981237,1.0,1.069056585661119,0.9354041810439684,0.0,0.9919354838709677,1.067417344741989,253
scikit-learn__scikit-learn-25713,0.9233699542550659,0.9233699542550659,59.075984349287225,0.015630208525949117,1.0,1.0,123.21235168461378,128
scikit-learn__scikit-learn-27344,2.7813746049857873,1.0,2.717281982447217,0.3680148054046963,0.0,0.995979091274628,0.30612182746641337,91
scikit-learn__scikit-learn-28064,1.1071836086483755,1.1071836086483755,1.3529260219747012,0.818362268642268,1.0,1.0,1.9672390824882313,72
scikit-learn__scikit-learn-29060,1.1004154357020197,1.0,1.4127118910739498,0.7078584149523903,0.0,0.9868421052631579,17.578473504818977,22
scikit-learn__scikit-learn-29330,161.3699801769994,1.0,39.19668544851292,0.025512361276403255,0.0,0.9719789842381786,108.07762867724523,109
scikit-learn__scikit-learn-29835,1.56846426593837,1.0,1.1135897464525415,0.8979967741132732,0.0,0.8333333333333334,0.4132797695416957,110
scikit-learn__scikit-learn-9843,3.0036519934565633,3.0036519934565633,2.533804038381447,1.1854318439618747,1.0,1.0,0.38333859321428465,62
scikit-learn__scikit-learn-9858,0.9044725073656894,0.9044725073656894,1.890882424905541,0.478333552341771,1.0,1.0,35.907547621444486,26
scipy__scipy-10064,0.8209452247762629,0.8209452247762629,4.300920497047798,0.1908766333485516,1.0,1.0,2.794097314351238,41
scipy__scipy-10393,0.9920525555502135,0.9920525555502135,1.6985063790786696,0.5840734940826883,1.0,1.0,2.265204971190542e-05,3925
scipy__scipy-10467,1.0000173168277307,1.0000173168277307,2.8725901209947793,0.34812391420514394,1.0,1.0,0.35186444557039065,22
scipy__scipy-10477,,1.0,1.262920629299498,0.7918153974210305,0.0,0.0,0.12419360199244693,25
scipy__scipy-10564,1.7296607971590239,1.7296607971590239,2.212254893176544,0.7818542078916727,1.0,1.0,0.0001527204108191654,97
scipy__scipy-10921,1.46286531010489,1.46286531010489,1.488479536014665,0.9827916842052422,1.0,1.0,6.361123346863314,23
