instance_id,raw_pred_speedup_ratio,pred_speedup_ratio,gold_speedup_ratio,human_speedup_ratio,correctness,correctness_pct,pre_edit_runtime,patch_length
pandas-dev__pandas-43237,1.0735262262811591,1.0,2.417364332913179,0.41367368020810275,0.0,0.9983560743054414,0.0011251562679652125,36
pandas-dev__pandas-43243,484.20570389871517,1.0,1.1034092596451752,0.9062820447252466,0.0,0.9947149300335376,1.6987219467759131,51
pandas-dev__pandas-43274,0.9992593754536232,1.0,2.8857363976493144,0.3465319981459803,0.0,0.9996703390190991,0.07061739119701088,40
pandas-dev__pandas-43277,1.483109050534372,1.0,1.0532485186918012,0.9494435380189861,0.0,0.9995442982481441,0.490125181125477,48
pandas-dev__pandas-43281,0.9982756886180754,0.9982756886180754,1.2238778487476023,0.8156661137707605,1.0,1.0,0.18793590997345747,28
pandas-dev__pandas-43285,1.0254131445095076,1.0,2.888569612631024,0.3461921068570545,0.0,0.9983108108108109,0.12794110650196672,14
pandas-dev__pandas-43308,0.9873427698445167,1.0,1.9570199199805105,0.5109810021810911,0.0,0.9987655887680115,0.00022008663618005813,54
pandas-dev__pandas-43332,3.275598091370745,3.275598091370745,2.9516569336789606,1.109748918987012,1.0,1.0,7.724983522759285,13
pandas-dev__pandas-43335,1.0151319832765775,1.0151319832765775,2.238435982994601,0.4535005651216008,1.0,1.0,0.03652945521613583,64
pandas-dev__pandas-43352,1.0241357261572983,1.0,1.5927972625645075,0.6278262924623155,0.0,0.9992620833845776,0.12942583443596958,69
pandas-dev__pandas-43353,1.01428883674887,1.0,1.1488898559006169,0.8704054569409512,0.0,0.9997520284648255,0.20320758917368947,89
pandas-dev__pandas-43354,1.0324973730758078,1.0324973730758078,1.1537692965821424,0.8948906650007212,1.0,1.0,0.17782685147365554,70
pandas-dev__pandas-43370,1.0071169907739494,1.0071169907739494,4.4760756005560305,0.22499999567675813,1.0,1.0,3.3237217936781236,84
pandas-dev__pandas-43510,,1.0,1.068705301868508,0.9357116487132752,0.0,0.0,1.3764356863964349,53
pandas-dev__pandas-43518,1.0000623204024262,1.0000623204024262,2.2667689936098814,0.44118404796503063,1.0,1.0,0.13580683752242476,347
pandas-dev__pandas-43524,,1.0,1.0993138212289009,0.9096583529552281,0.0,0.0,0.4120743960910477,25
pandas-dev__pandas-43558,,1.0,3.430160667725301,0.29153153361272327,0.0,0.0,0.00013864075577585026,46
pandas-dev__pandas-43578,,1.0,1.2049302422204027,0.829923563174276,0.0,0.0,0.36417566261254253,11
pandas-dev__pandas-43589,1.003574374632206,1.003574374632206,89.08209344750168,0.011265725083387692,1.0,1.0,1.0519778112601488,32
pandas-dev__pandas-43634,,1.0,14.878782013789003,0.06720980246052694,0.0,0.0,0.028131996195064856,41
pandas-dev__pandas-43675,1.38658623803634,1.0,3.1978629935682377,0.3127088314950543,0.0,0.9337245426303072,0.05073835885734297,19
pandas-dev__pandas-43683,3.4247881430044886,3.4247881430044886,2.935773527239219,1.1665709603373715,1.0,1.0,0.5710021182661876,12
pandas-dev__pandas-43694,1.013034337927022,1.013034337927022,1.120367906871222,0.9041979261580747,1.0,1.0,0.0074135698756668715,67
pandas-dev__pandas-43696,1.0806917729879684,1.0,4.6241765891104,0.21625471707869623,0.0,0.9999629766753054,0.0509724372564815,18
pandas-dev__pandas-43725,,1.0,1.6234306139087815,0.6159795136499678,0.0,0.0,0.009345811290619895,10
pandas-dev__pandas-43760,0.490778126646766,1.0,1.4656900532398225,0.6822724885043453,0.0,0.9999483521465422,0.4156647546775639,112
pandas-dev__pandas-43823,4.164125799673191,1.0,4.375334258864159,0.22855396658530974,0.0,0.9977629020323174,1.053483251063153,17
pandas-dev__pandas-44192,,1.0,49.83512053962893,0.020066169985578728,0.0,0.0,111.66087045668003,9
pandas-dev__pandas-44566,335.7444832053384,335.7444832053384,327.7633466320258,1.0243503022998874,1.0,1.0,12.177958247996866,24
pandas-dev__pandas-44594,0.32177551564367757,1.0,19.3617302490267,0.051648276633245074,0.0,0.999984809818933,0.022713224400999023,52
pandas-dev__pandas-44610,0.9976405847688022,1.0,5.054148022085149,0.19785728388450285,0.0,0.9817705230549267,46.91831545842191,48
pandas-dev__pandas-44666,1.1172490309124183,1.1172490309124183,2.364817670887913,0.4724461613537111,1.0,1.0,0.7582220604177564,134
pandas-dev__pandas-44758,0.9969552162320519,1.0,3.395964456467749,0.29446715736245715,0.0,0.9999017199017199,0.2575419943488669,82
pandas-dev__pandas-44827,,1.0,2176.343167402307,0.0004594863599537956,0.0,0.0,1.610533443139866,4
pandas-dev__pandas-44832,233906.0635952817,233906.0635952817,2.4598986905044824,95087.68165867499,1.0,1.0,0.0610242156800814,35
pandas-dev__pandas-44857,,1.0,1.235004672044541,0.8097135360180521,0.0,0.0,0.09230409804731607,52
pandas-dev__pandas-44908,,1.0,2.5932236274873244,0.38562042602123714,0.0,0.0,0.9140249081142247,16
pandas-dev__pandas-44943,2.252596353740613,2.252596353740613,2.640938799900037,0.8529528794176815,1.0,1.0,2.1290722457924858,56
pandas-dev__pandas-45242,6.4402169821619095,1.0,3.016959726887038,0.33145951239853666,0.0,0.9930754985372662,0.01132985513820313,300
pandas-dev__pandas-45247,,1.0,2.4636226177474265,0.4059063237998415,0.0,0.0,4.743089891644194,11
pandas-dev__pandas-45387,,1.0,6.992282255639058,0.14301482169051902,0.0,0.0,0.3803642106964253,26
pandas-dev__pandas-45571,0.8660096000287352,1.0,1.269869895547928,0.7874822479892843,0.0,0.9988399977692265,0.37291965711396186,24
pandas-dev__pandas-45708,17.7284857458838,1.0,2.3584639002920604,0.4240047939152959,0.0,0.9910674408217954,0.3164054522803053,52
pandas-dev__pandas-45854,12.054215048046498,1.0,36.94787772574605,0.027065153983206438,0.0,0.9120080139598009,1.2855049050971865,69
pandas-dev__pandas-45931,2.7801618914651147,1.0,27.382464368878196,0.0365197224957064,0.0,0.9998702562439182,1.120622804062441,114
pandas-dev__pandas-46040,59.16827899045311,59.16827899045311,66.60929348136868,0.8882886440914299,1.0,1.0,1.5579277043463662,163
pandas-dev__pandas-46107,1.2045567936283983,1.0,1.0886438417220508,0.9185740658930003,0.0,0.9999415516099285,0.0036164254233473914,94
pandas-dev__pandas-46109,,1.0,2.7574757642794747,0.36265051281830535,0.0,0.0,0.024949859289219604,39
pandas-dev__pandas-46174,,1.0,3.6561585492531687,0.27351111461078914,0.0,0.0,26.459077201706048,32
pandas-dev__pandas-46235,0.9997084978675549,0.9997084978675549,2.933047233817279,0.3408429589340306,1.0,1.0,2.045503597613424,61
pandas-dev__pandas-46288,0.9696475937514804,0.9696475937514804,6.55055890545561,0.1480251697216115,1.0,1.0,5.908403536467813,50
pandas-dev__pandas-46330,1.1790677831576375,1.1790677831576375,6.904993596575812,0.17075581123526856,1.0,1.0,0.42738714433740826,299
pandas-dev__pandas-46349,0.9967143967016812,0.9967143967016812,7211.743514232267,0.0001382071332313303,1.0,1.0,1.7840878576389514,41
pandas-dev__pandas-47234,2114.7368191844175,1.0,407.48282881432726,0.002454091140256754,0.0,0.9999003202212892,3.3315625298302622,58
pandas-dev__pandas-47781,1.0059962323694758,1.0059962323694758,1.7640233101571345,0.5702851127743115,1.0,1.0,1.0306517199240626,45
pandas-dev__pandas-48152,105.21887430036134,105.21887430036134,98.2444260575794,1.0709907780284076,1.0,1.0,0.48832371465628965,79
pandas-dev__pandas-48338,1.1181787912130035,1.1181787912130035,2.0908859652849223,0.5347870758033572,1.0,1.0,0.47083307935623453,125
pandas-dev__pandas-48472,,1.0,59.986183505728356,0.01667050546572121,0.0,0.0,0.07641825102502481,3
pandas-dev__pandas-48502,2.1213173079402226,1.0,2.1336383925359663,0.46868297997367575,0.0,0.9938650306748467,0.02543487921357155,67
pandas-dev__pandas-48504,3.2383224529667447,1.0,2.0439936645547108,0.48923830701689214,0.0,0.9959185255742862,0.8085658513987437,95
pandas-dev__pandas-48609,1.013815118772008,1.013815118772008,2.1111751598348985,0.4802136450162155,1.0,1.0,0.4242579173669219,66
pandas-dev__pandas-48611,1.0082663031477892,1.0082663031477892,1.6730835619237991,0.6026395370165682,1.0,1.0,0.02349501172383316,76
pandas-dev__pandas-48622,4.532386090811772,4.532386090811772,1.3309243521463028,3.405442302939804,1.0,1.0,0.10898471507709473,67
pandas-dev__pandas-48723,50012.95962358624,1.0,7712.6105310304865,0.00012965778525658153,0.0,0.9999834376759746,0.4947826913907193,31
pandas-dev__pandas-48752,,1.0,2.1046569581766734,0.47513681320604834,0.0,0.0,0.2618029042170383,52
pandas-dev__pandas-48976,1.0027061341763257,1.0027061341763257,5.9521920856536035,0.16845997571098542,1.0,1.0,0.5667285757535138,52
pandas-dev__pandas-49177,4.176109105295894,4.176109105295894,5.557992730174089,0.7513700193640032,1.0,1.0,0.003104152567125857,51
pandas-dev__pandas-49577,1.7393067191481117,1.0,7.0243955271788865,0.14236100403668706,0.0,0.9988384447270345,0.23157258816296233,50
pandas-dev__pandas-49596,1.0394443503886381,1.0,98.38965630960594,0.010163670018861204,0.0,0.9527535803927358,1.3966671434789897,28
pandas-dev__pandas-49772,,1.0,2.4473295089978038,0.40860864723095913,0.0,0.0,0.3659516685269773,39
pandas-dev__pandas-49825,0.9570961771379644,0.9570961771379644,2.627720394691863,0.36423060043654204,1.0,1.0,0.18492093713954091,43
pandas-dev__pandas-49839,12.43266344305168,12.43266344305168,6.137185329757179,2.025792407273382,1.0,1.0,1.6207165389787405e-05,43
pandas-dev__pandas-49851,3.2887213925766803,3.2887213925766803,3.4416249931051874,0.955572265765495,1.0,1.0,0.21624375165905804,81
pandas-dev__pandas-50078,0.9975372824963665,0.9975372824963665,1.9012488286180158,0.5246747650708397,1.0,1.0,0.8311620804620907,65
pandas-dev__pandas-50089,1.9854622270378224,1.9854622270378224,1.3887353978939248,1.4296908036252687,1.0,1.0,0.00014314798739273102,13
pandas-dev__pandas-50168,2.553857112996165,2.553857112996165,2.670754778741089,0.956230475865693,1.0,1.0,0.44155972994863985,46
pandas-dev__pandas-50306,0.8846909091747057,1.0,1.412471179659923,0.7079790472190501,0.0,0.9988401942288064,0.026833264476154,46
pandas-dev__pandas-50310,2.4349181988788713,1.0,2.098875130126617,0.4764456854275432,0.0,0.9979385964912281,0.056377367991954086,106
pandas-dev__pandas-50524,14.61305714199128,14.61305714199128,20.51887982436899,0.7121761649306151,1.0,1.0,0.3744134050933644,33
pandas-dev__pandas-50620,4.572388626765671,1.0,7.0079339397039995,0.14269540903267103,0.0,0.9999945757710541,0.07994680039118976,45
pandas-dev__pandas-50623,2.3624134850297285,2.3624134850297285,2.4215428252022893,0.9755819556205365,1.0,1.0,0.01113549865083769,47
pandas-dev__pandas-51054,2.5134908125193114,1.0,8.116101478195361,0.12321186504217453,0.0,0.9999947235677125,1.8466749391518535e-05,86
pandas-dev__pandas-51339,1.0275785534575423,1.0275785534575423,7.531937575181767,0.13642951009624424,1.0,1.0,0.011508042213506996,25
pandas-dev__pandas-51344,1.316311114280484,1.0,1.4863482693952292,0.6727898303449996,0.0,0.9969719909159728,0.27551053290022537,31
pandas-dev__pandas-51439,0.9209543479679051,0.9209543479679051,1.2848538513074264,0.7167775128904904,1.0,1.0,9.207569797290488e-05,31
pandas-dev__pandas-51518,16.606595619006345,16.606595619006345,16.237913531846626,1.022705016037722,1.0,1.0,0.6818535264581442,13
pandas-dev__pandas-51549,,1.0,24.551982442381995,0.04072990856631541,0.0,0.0,0.39764494834002106,50
pandas-dev__pandas-51574,0.9983090912977747,0.9983090912977747,2.6136674413834085,0.38195719757268426,1.0,1.0,0.9760936537059024,104
pandas-dev__pandas-51592,,1.0,1.9863918517248362,0.503425343358952,0.0,0.0,24.506616944059108,23
pandas-dev__pandas-51630,,1.0,3.5502202868453345,0.2816726623148737,0.0,0.0,0.13970906051807105,24
pandas-dev__pandas-51722,11.578221522196985,1.0,6.472873775204986,0.1544908853051644,0.0,0.9978294005286615,39.903282334678806,339
pandas-dev__pandas-51738,0.9878907457776903,0.9878907457776903,2873.934533400908,0.0003437415620628828,1.0,1.0,0.19319215142750182,111
pandas-dev__pandas-51784,,1.0,1.0847485766518568,0.9218726085694083,0.0,0.0,10.01444926210679,4
pandas-dev__pandas-52054,5.3764800097782555,5.3764800097782555,4.613601185610625,1.1653543064248761,1.0,1.0,0.005707210483727977,26
pandas-dev__pandas-52057,1.030025061454038,1.0,1.6791593056434406,0.5955361094323376,0.0,0.9993271430493877,0.0025927492630667985,38
pandas-dev__pandas-52109,,1.0,3.6867974109152164,0.27123812039125805,0.0,0.0,1.7924429613398387e-05,36
pandas-dev__pandas-52111,1.001208038768912,1.001208038768912,33.4361967573152,0.029943837393822812,1.0,1.0,0.02356398792937398,24
pandas-dev__pandas-52120,0.9417044067701611,1.0,2.494840330356891,0.4008272544868426,0.0,0.9859794164838076,0.008225386571604758,45
pandas-dev__pandas-52145,,1.0,2.0904591741863574,0.47836380272253687,0.0,0.0,2.2001547038089484e-05,55
pandas-dev__pandas-52256,620.0057633978968,1.0,1.2577641530962596,0.7950616159144644,0.0,0.9998001029469823,0.16953843145864084,13
pandas-dev__pandas-52341,1.43087806079378,1.43087806079378,2.3296536679834814,0.614202050913572,1.0,1.0,6.378245688043535e-05,368
pandas-dev__pandas-52381,1.268709069235885,1.268709069235885,1.450462474196586,0.8746927906139905,1.0,1.0,5.282671108841896e-05,271
pandas-dev__pandas-52430,20220.59488342557,20220.59488342557,14715.545769257404,1.3740975156809265,1.0,1.0,0.16495794672658667,65
pandas-dev__pandas-52469,0.9657458795427661,0.9657458795427661,2.2711406277397885,0.4252250467219481,1.0,1.0,0.3534775639185682,132
pandas-dev__pandas-52525,1.3269907081019976,1.0,3.7274823540091355,0.2682775946409079,0.0,0.9934107622561311,2.1678155012335627,46
pandas-dev__pandas-52541,0.9646628727828164,0.9646628727828164,4.1274226778950975,0.23372039843391446,1.0,1.0,0.3289104888262227,69
pandas-dev__pandas-52548,64.78071028864848,64.78071028864848,48.69828330555703,1.3302462816231606,1.0,1.0,2.8139077820349483,81
pandas-dev__pandas-52672,1.0081684203586714,1.0081684203586714,1.159976320694311,0.8691284488938756,1.0,1.0,7.7630351821891965,311
pandas-dev__pandas-52685,,1.0,16.688303188856775,0.05992220950705921,0.0,0.0,26.61539387702942,69
pandas-dev__pandas-52836,4.12795805044648,1.0,4.818090203449433,0.20755111626678685,0.0,0.9999770505347225,3.010542893852107,130
pandas-dev__pandas-52928,1.827099361042834,1.827099361042834,1.1848940110069968,1.5419939201904238,1.0,1.0,0.21042756448499858,42
pandas-dev__pandas-53013,2.6751534353365503,1.0,2.804169739135355,0.3566117935173006,0.0,0.9998928527421662,1.2035334664396941e-05,183
pandas-dev__pandas-53088,1.052705312722109,1.0,2.4763111273249225,0.4038264776043175,0.0,0.9781631307907894,3.259410450235009,33
pandas-dev__pandas-53150,2.458921270846873,2.458921270846873,2.4903637945171804,0.9873743250927709,1.0,1.0,0.141678207218647,43
pandas-dev__pandas-53152,1.0022343990962965,1.0022343990962965,1.5187823020208377,0.6598933881193895,1.0,1.0,0.2250869406138081,27
pandas-dev__pandas-53231,0.9828339432954019,0.9828339432954019,5.540043083776602,0.1774054693136812,1.0,1.0,1.6637963571352885,84
pandas-dev__pandas-53368,,1.0,1.1421066994046785,0.8755749357929943,0.0,0.0,3.9811773508274926,39
pandas-dev__pandas-53585,,1.0,12.84660225980906,0.0778415942033581,0.0,0.0,0.15432587872259318,10
pandas-dev__pandas-53655,,1.0,46.47258951029105,0.021518060657638984,0.0,0.0,0.7012670957995578,23
pandas-dev__pandas-53731,0.998898029734172,0.998898029734172,277.9992325323751,0.00359316829990832,1.0,1.0,6.973898353567347,691
pandas-dev__pandas-53806,1.0574334689475207,1.0574334689475207,2.341960394713994,0.45151637548364987,1.0,1.0,0.6106471144361422,49
pandas-dev__pandas-53955,0.9986994000929577,0.9986994000929577,1.599794642152627,0.6242672489196133,1.0,1.0,0.4808141180546954,64
pandas-dev__pandas-54224,,1.0,6.366371152218231,0.15707535361829644,0.0,0.0,0.14057464345358311,50
pandas-dev__pandas-54299,,1.0,2.6172875310587327,0.38207494902002026,0.0,0.0,0.592437941764947,49
pandas-dev__pandas-54508,,1.0,5.329958704813698,0.18761871439958067,0.0,0.0,0.3474948065006174,22
pandas-dev__pandas-54509,5.493638563679973,1.0,1.4814442032228836,0.6750169853339726,0.0,0.9483944541143989,0.9022266721120105,27
pandas-dev__pandas-54835,0.984633866525441,0.984633866525441,1.8120151080632116,0.5433916428974346,1.0,1.0,0.9342081483639777,225
pandas-dev__pandas-54883,82.8091286043265,1.0,82.90876940462671,0.012061450280604395,0.0,0.9957767398579124,0.23276355401147156,79
pandas-dev__pandas-55084,0.7076856102720835,0.7076856102720835,1.3018273251917452,0.5436094300508318,1.0,1.0,1.1782212948845698,35
pandas-dev__pandas-55131,0.988452450265998,1.0,19.89579554595556,0.05026187556512567,0.0,0.9990721606005651,0.8961089830868878,36
pandas-dev__pandas-55515,0.7970672649527306,0.7970672649527306,1.7694113094956159,0.45047031217401945,1.0,1.0,3.348252321407199,266
pandas-dev__pandas-55736,,1.0,1.1131627672392705,0.8983412214550411,0.0,0.0,4.300863303598017,52
pandas-dev__pandas-55839,1.0010831042166675,1.0010831042166675,3.6879291430123144,0.27144857327681166,1.0,1.0,0.9403734140424058,154
pandas-dev__pandas-55898,1.5897391196900907,1.0,1.7023890496993912,0.5874097934174216,0.0,0.9966231980156683,0.43973891521804037,449
pandas-dev__pandas-56061,9.969671506004984,1.0,3.105279356232372,0.32203221845177166,0.0,0.9999500948198423,1.1060647290479393,104
pandas-dev__pandas-56062,,1.0,1.6302679716609267,0.6133960903256868,0.0,0.0,0.23210189894773067,10
pandas-dev__pandas-56089,13.281537235356316,13.281537235356316,5.201058509338711,2.5536219620503746,1.0,1.0,0.17119266878347844,37
pandas-dev__pandas-56110,,1.0,10.065508361752116,0.09934917979899514,0.0,0.0,0.360826773410663,11
pandas-dev__pandas-56128,,1.0,2353.972902808574,0.0004248137261082654,0.0,0.0,12.794467121455819,14
pandas-dev__pandas-56345,0.9841909698570783,1.0,6.046659975897005,0.1653805578594078,0.0,0.9955802494209353,0.32949872999684887,53
pandas-dev__pandas-56508,29.896641739517587,29.896641739517587,37.18281029622791,0.8040447051026295,1.0,1.0,0.18754448520508596,63
pandas-dev__pandas-56806,7442.763678109179,1.0,5.730685730777934,0.1744991868301686,0.0,0.9131170968913457,0.002782615383854136,41
pandas-dev__pandas-56841,1.0055219934474533,1.0,2.886155596589719,0.34648166619346504,0.0,0.9993163279739733,1.1028549500182272,68
pandas-dev__pandas-56902,0.9978912365213671,0.9978912365213671,2.2983420808432116,0.4341787259776676,1.0,1.0,0.1911250994587317,153
pandas-dev__pandas-56919,0.9748124077752377,0.9748124077752377,1.7996479975724402,0.5416683757546865,1.0,1.0,0.692215662933886,42
pandas-dev__pandas-56990,,1.0,25.41145398262194,0.03935233303390932,0.0,0.0,0.16096878374228255,52
pandas-dev__pandas-56997,1.0599377306487587,1.0599377306487587,1.8377367645683647,0.5767625435178741,1.0,1.0,0.11121509838849306,73
pandas-dev__pandas-57034,3.0784938635593284,1.0,4.76517930994541,0.20985569166576779,0.0,0.999863671065547,2.444342597993091,38
pandas-dev__pandas-57252,1.0101408117427846,1.0101408117427846,1.0698911330116676,0.9441528960982318,1.0,1.0,1.2537093133479358,85
pandas-dev__pandas-57459,0.5888668524098151,1.0,2.643422198425178,0.37829749655418315,0.0,0.9994112782271064,0.11048369181808085,21
pandas-dev__pandas-57534,1.6475188336156108,1.0,2.2681500110758583,0.44088794617498295,0.0,0.9999051359401977,0.38618605913594367,40
pandas-dev__pandas-57560,,1.0,1.0386488709961088,0.9627892812716939,0.0,0.0,0.22293126929784193,5
pandas-dev__pandas-57812,,1.0,1.1978599453621568,0.8348221374892567,0.0,0.0,0.2112482596631162,36
pandas-dev__pandas-57855,9.271281554148965,1.0,6.307172136748751,0.15854966034199353,0.0,0.9939737681673165,0.008068773872870952,13
pandas-dev__pandas-58027,0.9917673181593867,0.9917673181593867,6.799954112308483,0.14584911924099683,1.0,1.0,4.6461485100630675,31
pandas-dev__pandas-58992,1.0013991987424002,1.0,14.943570524244516,0.06691841139154765,0.0,0.9919224555735057,16.293141240812837,44
pandas-dev__pandas-59608,,1.0,1.2406046286205987,0.8060585757380885,0.0,0.0,0.5292847677289197,7
pandas-dev__pandas-59647,,1.0,3.0011537467426006,0.3332051885330375,0.0,0.0,1.8064166703494266e-05,8
pandas-dev__pandas-60121,,1.0,7.413992136536896,0.1348800998954261,0.0,0.0,2.1845182914286854,7
pandas-dev__pandas-61014,1.0070225780868334,1.0070225780868334,128.33081506682066,0.007847083162079865,1.0,1.0,0.6421995323617011,44
pydata__xarray-4740,11.329632079337458,11.329632079337458,3.8802676054752623,2.91980688737827,1.0,1.0,3.432652006763965,129
pydata__xarray-5661,0.9802521827016538,0.9802521827016538,87.82955195082894,0.011160846900943369,1.0,1.0,5.432263776613399,71
pydata__xarray-7374,3.7855760987412097,1.0,1.429664015118641,0.6994650417336095,0.0,0.9261704277534524,0.13833894659532234,946
pydata__xarray-7382,475.8749602743007,1.0,181.31246241533094,0.005515340681377479,0.0,0.9981331093064502,0.7528731848695316,93
pydata__xarray-7472,1.001009799855605,1.001009799855605,51.681363154465274,0.01936887378267842,1.0,1.0,0.5560928145772778,30
pydata__xarray-7735,1.5196502210808316,1.0,3.0206441350524584,0.33105521712925423,0.0,0.9995895246695674,0.3748226895625703,13
pydata__xarray-7796,,1.0,1.2907960651422783,0.7747157176914502,0.0,0.0,0.007472938296850771,56
pydata__xarray-7824,1.028928073023972,1.028928073023972,4.923537756626987,0.20898145274483873,1.0,1.0,0.03221336351707578,471
pydata__xarray-9001,2.355213513900062,1.0,2.4884824168386044,0.4018513425023156,0.0,0.999749169122719,0.12799741881899535,16
pydata__xarray-9429,0.9982687003790441,0.9982687003790441,33.073134996731596,0.030183673258603896,1.0,1.0,0.11087555344216525,90
pydata__xarray-9808,,1.0,1.3540497469754809,0.7385253032495179,0.0,0.0,175.15195876406506,64
scikit-learn__scikit-learn-10610,,1.0,1.314985209195483,0.760464827290192,0.0,0.0,258.94077691365965,37
scikit-learn__scikit-learn-13290,,1.0,2.1974919427061876,0.4550642396297075,0.0,0.0,2.0510758822597563,58
scikit-learn__scikit-learn-13310,2.746730835511462,2.746730835511462,2.640861760615125,1.0400888363318486,1.0,1.0,13.338445866201074,52
scikit-learn__scikit-learn-15049,,1.0,37.86081677096753,0.026412531088521603,0.0,0.0,3.04714346335968,98
scikit-learn__scikit-learn-15257,6.420710443793423,6.420710443793423,3.0078379610888706,2.134659688073441,1.0,1.0,0.03820645782630891,63
scikit-learn__scikit-learn-15615,,1.0,1.2500927052369664,0.7999406730482769,0.0,0.0,18.25732026482001,15
scikit-learn__scikit-learn-15834,,1.0,1.4237898309316903,0.7023508514213973,0.0,0.0,18.617802758794276,12
scikit-learn__scikit-learn-17235,1.1053462765779118,1.1053462765779118,4.194068698734343,0.26354987387580836,1.0,1.0,0.41515715525951236,207
scikit-learn__scikit-learn-17737,3.7423900715706706,3.7423900715706706,1.08560675944008,3.4472796332816418,1.0,1.0,0.7374706991016865,91
scikit-learn__scikit-learn-17878,,1.0,1.0847295745417933,0.9218887577785603,0.0,0.0,12.309271957585588,32
scikit-learn__scikit-learn-19606,0.7620091186947925,0.7620091186947925,2.1776720036068866,0.34991914183250455,1.0,1.0,1.1474655297468417,31
scikit-learn__scikit-learn-21837,15.283105250645027,1.0,17.586027854623687,0.05686332401305061,0.0,0.9830508474576272,1.2554667411255651,45
scikit-learn__scikit-learn-22106,1.1001519565738007,1.0,1.517656634802017,0.6589105711190417,0.0,0.9980544747081712,12.327364422846586,49
scikit-learn__scikit-learn-22206,2.341364634216519,2.341364634216519,2.178443076691968,1.0747880719343617,1.0,1.0,5.326030060951598,78
scikit-learn__scikit-learn-22235,1076.6833103848644,1.0,28.254906394634247,0.03539208327336399,0.0,0.8813559322033898,6.4205354193504895,32
scikit-learn__scikit-learn-23149,0.3153367681941838,1.0,1.3944353358893227,0.7171361584596065,0.0,0.839622641509434,4.167782589606941,130
scikit-learn__scikit-learn-24856,1.0793869829127756,1.0,1.6186994373708168,0.6177799144875571,0.0,0.9903225806451613,77.10547544939134,249
scikit-learn__scikit-learn-25186,,1.0,3.6551948069946576,0.27358322956860714,0.0,0.0,3.5561212866799905,63
scikit-learn__scikit-learn-25490,1.0169689438726173,1.0169689438726173,1.0630075207613952,0.9566902623080201,1.0,1.0,1.027910702645313,253
scikit-learn__scikit-learn-25713,1.2064250270651011,1.0,57.32261807877717,0.017445120853093674,0.0,0.9958677685950413,119.83337963131878,128
scikit-learn__scikit-learn-27344,1.0122757406416345,1.0122757406416345,2.6323299226532044,0.38455504073795255,1.0,1.0,0.298611161923036,91
scikit-learn__scikit-learn-28064,5.148380643855937,1.0,1.3506688425595479,0.7403739306705095,0.0,0.5876777251184834,1.975747993425466,72
scikit-learn__scikit-learn-29060,,1.0,1.396786706392102,0.7159289213046697,0.0,0.0,17.67863032091409,4
scikit-learn__scikit-learn-29330,1.0364099386370853,1.0364099386370853,40.50531222691269,0.02558701270665604,1.0,1.0,110.41020911675878,109
scikit-learn__scikit-learn-29835,1.2764562271652524,1.2764562271652524,1.1031906243486942,1.1570586252206878,1.0,1.0,0.410701289717108,110
scikit-learn__scikit-learn-9843,2.259597601561974,1.0,2.5139235788074545,0.39778456609821694,0.0,0.9987163029525032,0.3833357774256729,62
scikit-learn__scikit-learn-9858,,1.0,1.8173513003965458,0.5502513464412743,0.0,0.0,38.396253134667255,13
scipy__scipy-10064,3.218867683506539,3.218867683506539,3.6068213095016235,0.8924389115221539,1.0,1.0,2.724242269380484,41
scipy__scipy-10393,1.03453979587347,1.03453979587347,1.734465538295991,0.596460277262034,1.0,1.0,2.257693272549659e-05,3925
scipy__scipy-10467,2.8615192736630854,2.8615192736630854,2.8433373659526002,1.006394565741021,1.0,1.0,0.3403980312915519,22
scipy__scipy-10477,0.9870765639635241,0.9870765639635241,1.2500218206625284,0.78964746666611,1.0,1.0,0.12176964861806482,43
scipy__scipy-10564,0.9326625583420962,0.9326625583420962,2.0768063752602477,0.4490849842586904,1.0,1.0,0.00014806353759486227,97
scipy__scipy-10921,1.4847918864199328,1.4847918864199328,1.4997359154087728,0.9900355597040117,1.0,1.0,6.295650727022439,23
scipy__scipy-10939,2.0788945578350875,2.0788945578350875,2.43158162714132,0.8549556941171381,1.0,1.0,0.12087685411353595,53
scipy__scipy-11358,1.0000180906028735,1.0000180906028735,32.1111077003228,0.031142435195183903,1.0,1.0,0.548984103044495,81
scipy__scipy-11478,267.54236021671335,267.54236021671335,1.2608483636028873,212.1923364774875,1.0,1.0,0.059546690119896085,335
scipy__scipy-11517,0.4153896900860701,0.4153896900860701,1.6686263549403555,0.2489411058720321,1.0,1.0,0.049571439747232944,116
scipy__scipy-11757,,1.0,2.1054389921128327,0.47496033071777033,0.0,0.0,0.07575715795625002,35
scipy__scipy-11982,76.88382793539887,76.88382793539887,256.17128977329463,0.30012663793604344,1.0,1.0,2.6271188729209825,49
scipy__scipy-12001,377.25533746682964,377.25533746682964,1.628701178468115,231.62956007784038,1.0,1.0,0.1413527463003993,40
scipy__scipy-12474,,1.0,1.2181042847798935,0.8209477731052361,0.0,0.0,3.8043270074063913,109
scipy__scipy-12587,,1.0,11.40157746420459,0.0877071618501487,0.0,0.0,0.0006518491597380489,16
scipy__scipy-13107,,1.0,5.1780837807575715,0.19312163385925296,0.0,0.0,1.7700415337458253e-05,57
scipy__scipy-13388,,1.0,1.5701252227533007,0.6368918768443482,0.0,0.0,0.0002083343273960054,79
